Assembly,Family,ID,Abundance,Transfer,Time,Community,RelativeAbundance
self_assembly,F0,S29,58.12,4,4,W17,0.05831828215934176
self_assembly,F0,S35,21.12,4,4,W16,0.022784646255421065
self_assembly,F0,S40,50.34,4,4,W4,0.049384896109247164
self_assembly,F0,S40,14,4,4,W10,0.013236017093370646
self_assembly,F0,S40,232.57,4,4,W19,0.2552460599675139
self_assembly,F0,S47,33.29,4,4,W2,0.03447347437530419
self_assembly,F0,S55,27.81,4,4,W8,0.02778443831674859
self_assembly,F0,S83,17.27,4,4,W15,0.01756688027667582
self_assembly,F0,S88,69.1,4,4,W9,0.06761252446183952
self_assembly,F0,S88,83.14,4,4,W17,0.08342364037728275
self_assembly,F0,S92,12.5,4,4,W6,0.012246737469138222
self_assembly,F0,S98,38,4,4,W12,0.03947887879984208
self_assembly,F0,S104,584.54,4,4,W3,0.6395194906075292
self_assembly,F0,S104,550.83,4,4,W5,0.5808114890655645
self_assembly,F0,S104,566.43,4,4,W18,0.6559546970539188
self_assembly,F0,S107,166.58,4,4,W6,0.16320492220872362
self_assembly,F0,S107,364.1,4,4,W9,0.35626223091976517
self_assembly,F0,S107,495,4,4,W19,0.5432635322007112
self_assembly,F0,S122,12.89,4,4,W19,0.014146801878923572
self_assembly,F0,S132,43.2,4,4,W8,0.0431602925308716
self_assembly,F0,S140,257.83,4,4,W1,0.23822855453302286
self_assembly,F0,S140,42.28,4,4,W10,0.039972771621979354
self_assembly,F0,S142,49.04,4,4,W2,0.05078339391303447
self_assembly,F0,S149,420.61,4,4,W9,0.41155577299412915
self_assembly,F0,S149,249.6,4,4,W13,0.2334128208724926
self_assembly,F0,S149,40.84,4,4,W18,0.047294793403742826
self_assembly,F0,S165,181.57,4,4,W12,0.1886363164128244
self_assembly,F0,S180,61.37,4,4,W8,0.06131359149582384
self_assembly,F0,S200,158.33,4,4,W6,0.1551220754790924
self_assembly,F0,S213,158.13,4,4,W2,0.163751592158812
self_assembly,F0,S219,990.03,4,4,W7,0.9643493761140821
self_assembly,F0,S225,191.63,4,4,W15,0.19492421930627607
self_assembly,F0,S246,37.92,4,4,W3,0.0414866032843561
self_assembly,F0,S246,207.71,4,4,W8,0.2075190824441514
self_assembly,F0,S246,36.16,4,4,W18,0.04187511580507689
self_assembly,F0,S247,344.47,4,4,W1,0.3182817755109584
self_assembly,F0,S247,480.2,4,4,W17,0.48183825005017056
self_assembly,F0,S255,651.34,4,4,W13,0.6090989853649412
self_assembly,F0,S257,166.58,4,4,W14,0.1562634847376222
self_assembly,F0,S277,41.16,4,4,W17,0.04130042143287176
self_assembly,F0,S280,123.39,4,4,W10,0.11665658208221458
self_assembly,F0,S286,37.08,4,4,W2,0.038398210568827855
self_assembly,F0,S295,38.02,4,4,W14,0.03566537213185494
self_assembly,F0,S295,46.68,4,4,W15,0.04748245346353372
self_assembly,F0,S295,110.64,4,4,W19,0.12142763071249836
self_assembly,F0,S299,59.32,4,4,W6,0.05811811733354235
self_assembly,F0,S299,46.42,4,4,W12,0.04822656720759657
self_assembly,F0,S301,12.92,4,4,W12,0.013422818791946308
self_assembly,F0,S302,555.5,4,4,W15,0.5650493337402095
self_assembly,F0,S305,61.6,4,4,W16,0.0664552182449781
self_assembly,F0,S305,151.5,4,4,W17,0.15201685731487055
self_assembly,F0,S305,32.82,4,4,W18,0.038007226236798225
self_assembly,F0,S315,476.73,4,4,W2,0.49367796452204166
self_assembly,F0,S315,33.89,4,4,W3,0.037077557629399474
self_assembly,F0,S315,415.11,4,4,W8,0.41472844982616
self_assembly,F0,S315,149.79,4,4,W12,0.15561950672179858
self_assembly,F0,S335,39.4,4,4,W5,0.04154452856449946
self_assembly,F0,S335,173.75,4,4,W6,0.1702296508210213
self_assembly,F0,S337,351.15,4,4,W6,0.3440353489830309
self_assembly,F0,S344,14.5,4,4,W18,0.016791736149712803
self_assembly,F0,S348,15.3,4,4,W16,0.016505922713444237
self_assembly,F0,S351,448.14,4,4,W16,0.4834617127322157
self_assembly,F0,S359,16.76,4,4,W13,0.015673072427175385
self_assembly,F0,S360,32.41,4,4,W17,0.03252056993778848
self_assembly,F0,S364,57.63,4,4,W18,0.0667384658143413
self_assembly,F0,S379,83.49,4,4,W14,0.07831935610964147
self_assembly,F0,S382,337.19,4,4,W12,0.35031271427680927
self_assembly,F0,S386,32.04,4,4,W16,0.034565344035212636
self_assembly,F0,S389,20.52,4,4,W1,0.018959973389511033
self_assembly,F0,S389,16.49,4,4,W13,0.015420582596904658
self_assembly,F0,S409,139.69,4,4,W16,0.15070015319222388
self_assembly,F0,S409,16.12,4,4,W18,0.018667778395404858
self_assembly,F0,S418,29.88,4,4,W14,0.028029492880058536
self_assembly,F0,S427,18.69,4,4,W8,0.0186728210046757
self_assembly,F0,S434,265.31,4,4,W1,0.24513988986214288
self_assembly,F0,S434,135.81,4,4,W12,0.1410954349949093
self_assembly,F0,S434,406.4,4,4,W14,0.38123112136732895
self_assembly,F0,S454,11.8,4,4,W5,0.01244226997616989
self_assembly,F0,S464,21.6,4,4,W1,0.019957866725801087
self_assembly,F0,S464,51.01,4,4,W9,0.0499119373776908
self_assembly,F0,S464,14.79,4,4,W16,0.015955725289662763
self_assembly,F0,S478,18.82,4,4,W9,0.018414872798434442
self_assembly,F1,S500,11.81,4,4,W2,0.01222985077718061
self_assembly,F1,S502,57.54,4,4,W13,0.053808388273250095
self_assembly,F1,S502,91.26,4,4,W17,0.09157134256472005
self_assembly,F1,S503,665.54,4,4,W4,0.6529126689818903
self_assembly,F1,S515,28.07,4,4,W12,0.029162424418725456
self_assembly,F1,S520,31.32,4,4,W17,0.03142685129440096
self_assembly,F1,S538,10.34,4,4,W5,0.010902802674033615
self_assembly,F1,S552,77.39,4,4,W5,0.08160231130981252
self_assembly,F1,S552,308.35,4,4,W14,0.28925348492523595
self_assembly,F1,S572,24.63,4,4,W3,0.026946599126943315
self_assembly,F1,S572,39.02,4,4,W15,0.039690774081985555
self_assembly,F1,S572,27.76,4,4,W16,0.029948000949360263
self_assembly,F1,S572,36.85,4,4,W18,0.042674170835649436
self_assembly,F1,S576,11.89,4,4,W19,0.01304929979366961
self_assembly,F1,S588,10.33,4,4,W18,0.011962664443209191
self_assembly,F1,S614,18.03,4,4,W7,0.017562315537243217
self_assembly,F1,S617,21.24,4,4,W8,0.02122047716101187
self_assembly,F1,S634,577.54,4,4,W10,0.5460235222932345
self_assembly,F1,S643,18.24,4,4,W18,0.02112284602556976
self_assembly,F1,S644,45.07,4,4,W15,0.04584477672668091
self_assembly,F1,S716,17.05,4,4,W12,0.017713549566771254
self_assembly,F1,S733,40.59,4,4,W8,0.04055269152379811
self_assembly,F1,S735,182.21,4,4,W2,0.18868764691871964
self_assembly,F1,S735,27.8,4,4,W6,0.027236744131363406
self_assembly,F1,S743,150.75,4,4,W16,0.16263188555893587
self_assembly,F1,S754,11.38,4,4,W14,0.010675221853248533
self_assembly,F1,S813,1014.71,4,4,W11,0.9979641613721748
self_assembly,F1,S839,14.62,4,4,W4,0.014342613848176271
self_assembly,F1,S839,241.53,4,4,W5,0.2546763955376537
self_assembly,F1,S870,144.46,4,4,W1,0.13347747348190858
self_assembly,F1,S880,14.98,4,4,W19,0.016440581237104353
self_assembly,F1,S911,218.36,4,4,W3,0.238898066803059
self_assembly,F1,S935,151.64,4,4,W8,0.15150061943012427
self_assembly,F1,S975,14.89,4,4,W18,0.01724337594960163
self_assembly,F1,S978,81.8,4,4,W9,0.08003913894324853
self_assembly,F1,S978,41.58,4,4,W13,0.03888343386169168
self_assembly,F1,S978,76.1,4,4,W15,0.07740819855558946
self_assembly,F1,S983,1019.53,4,4,W0,0.9992061469706177
self_assembly,F1,S991,261.89,4,4,W4,0.2569211450546432
self_assembly,F0,S4,285.75,4,5,W10,0.26607136206190174
self_assembly,F0,S27,47.33,4,5,W6,0.044848955766971156
self_assembly,F0,S29,59.58,4,5,W17,0.05746028990539015
self_assembly,F0,S35,21.77,4,5,W16,0.022579708341112288
self_assembly,F0,S40,50.37,4,5,W4,0.049375091898250255
self_assembly,F0,S40,14.21,4,5,W10,0.013231405266490373
self_assembly,F0,S40,243.29,4,5,W19,0.25507176481689225
self_assembly,F0,S47,35.01,4,5,W2,0.0348653089677837
self_assembly,F0,S55,28.79,4,5,W8,0.02793735201645771
self_assembly,F0,S83,17.99,4,5,W15,0.017581751724946734
self_assembly,F0,S88,72.26,4,5,W9,0.0679339651022864
self_assembly,F0,S88,88.04,4,5,W17,0.08490775299212067
self_assembly,F0,S92,12.9,4,5,W6,0.012223780464693175
self_assembly,F0,S98,39.42,4,5,W12,0.0391040393619554
self_assembly,F0,S104,591.8,4,5,W3,0.6185006741009375
self_assembly,F0,S104,555.37,4,5,W5,0.568002372770414
self_assembly,F0,S104,581.03,4,5,W18,0.6311427330002172
self_assembly,F0,S107,172.47,4,5,W6,0.1634291020733048
self_assembly,F0,S107,372.31,4,5,W9,0.350020682912154
self_assembly,F0,S107,507.75,4,5,W19,0.5323387257420241
self_assembly,F0,S122,14.07,4,5,W19,0.014751365575953284
self_assembly,F0,S132,43.99,4,5,W8,0.04268718705119746
self_assembly,F0,S140,262.92,4,5,W1,0.23687126679099435
self_assembly,F0,S140,42.52,4,5,W10,0.0395917911281612
self_assembly,F0,S142,50.62,4,5,W2,0.05041079519992033
self_assembly,F0,S149,426.44,4,5,W9,0.4009100481347774
self_assembly,F0,S149,255.79,4,5,W13,0.23042068282136746
self_assembly,F0,S149,43.29,4,5,W18,0.04702368020855963
self_assembly,F0,S165,190.81,4,5,W12,0.18928061264978968
self_assembly,F0,S180,62.31,4,5,W8,0.060464619803594306
self_assembly,F0,S200,163.57,4,5,W6,0.1549956411325475
self_assembly,F0,S213,161.45,4,5,W2,0.1607827515809391
self_assembly,F0,S219,1009.22,4,5,W7,0.9553027147779334
self_assembly,F0,S225,194.24,4,5,W15,0.18983209866890796
self_assembly,F0,S246,39.75,4,5,W3,0.04154342986737456
self_assembly,F0,S246,211.8,4,5,W8,0.20552730660249197
self_assembly,F0,S246,39.29,4,5,W18,0.04267868781229633
self_assembly,F0,S247,350.76,4,5,W1,0.3160085407713722
self_assembly,F0,S247,488.91,4,5,W17,0.4715157827734861
self_assembly,F0,S255,664.37,4,5,W13,0.5984776146293127
self_assembly,F0,S257,168.9,4,5,W14,0.15571269210557856
self_assembly,F0,S277,43.29,4,5,W17,0.04174984810346324
self_assembly,F0,S280,124.65,4,5,W10,0.11606577526164848
self_assembly,F0,S286,38.13,4,5,W2,0.03797241447990839
self_assembly,F0,S295,38.37,4,5,W14,0.03537416220302574
self_assembly,F0,S295,48.85,4,5,W15,0.04774144367780145
self_assembly,F0,S295,117.1,4,5,W19,0.12277078244094736
self_assembly,F0,S299,61.17,4,5,W6,0.057963461319789265
self_assembly,F0,S299,48.55,4,5,W12,0.04816086024918657
self_assembly,F0,S301,13.33,4,5,W12,0.013223156892310134
self_assembly,F0,S302,561.59,4,5,W15,0.5488458005121089
self_assembly,F0,S305,63.78,4,5,W16,0.06615221855747092
self_assembly,F0,S305,154.49,4,5,W17,0.1489936251675684
self_assembly,F0,S305,35.88,4,5,W18,0.03897458179448186
self_assembly,F0,S315,482.03,4,5,W2,0.4800378429517502
self_assembly,F0,S315,34.76,4,5,W3,0.03632829238213685
self_assembly,F0,S315,419.52,4,5,W8,0.4070954469588169
self_assembly,F0,S315,153.47,4,5,W12,0.1522399015951115
self_assembly,F0,S335,40.6,4,5,W5,0.041523482245131735
self_assembly,F0,S335,178.26,4,5,W6,0.16891558958420194
self_assembly,F0,S337,357.23,4,5,W6,0.33850396088390255
self_assembly,F0,S344,17.61,4,5,W18,0.019128829024549206
self_assembly,F0,S348,15.83,4,5,W16,0.016418777355985646
self_assembly,F0,S351,456.32,4,5,W16,0.47329226046009915
self_assembly,F0,S359,18.28,4,5,W13,0.016466984956310243
self_assembly,F0,S360,33.33,4,5,W17,0.03214420044556317
self_assembly,F0,S364,61.47,4,5,W18,0.06677167064957636
self_assembly,F0,S379,85.19,4,5,W14,0.07853856862329328
self_assembly,F0,S382,343.37,4,5,W12,0.34061780811046743
self_assembly,F0,S386,33.14,4,5,W16,0.03437260148941025
self_assembly,F0,S389,21.04,4,5,W1,0.01895546726488103
self_assembly,F0,S389,17.29,4,5,W13,0.0155751734078011
self_assembly,F0,S409,144.68,4,5,W16,0.15006119443234386
self_assembly,F0,S409,16.72,4,5,W18,0.018162068216380618
self_assembly,F0,S418,30.88,4,5,W14,0.028468963482654028
self_assembly,F0,S427,19.06,4,5,W8,0.018495516826456546
self_assembly,F0,S434,268.29,4,5,W1,0.24170923538474015
self_assembly,F0,S434,139.59,4,5,W12,0.13847115308308863
self_assembly,F0,S434,408.34,4,5,W14,0.376457789783256
self_assembly,F0,S454,12,4,5,W5,0.012272950417280314
self_assembly,F0,S464,22.49,4,5,W1,0.020261808877717415
self_assembly,F0,S464,56.39,4,5,W9,0.053014064380264736
self_assembly,F0,S464,15.72,4,5,W16,0.016304686041446265
self_assembly,F0,S478,20.43,4,5,W9,0.019206904332129963
self_assembly,F1,S500,13.52,4,5,W2,0.013464123885873624
self_assembly,F1,S502,65.16,4,5,W13,0.05869741464732907
self_assembly,F1,S502,102.91,4,5,W17,0.09924871490707789
self_assembly,F1,S503,666.04,4,5,W4,0.6528843797480762
self_assembly,F1,S515,37,4,5,W12,0.036703436235219426
self_assembly,F1,S520,36.3,4,5,W17,0.035008535138732165
self_assembly,F1,S538,11.38,4,5,W5,0.011638847979054165
self_assembly,F1,S552,82.92,4,5,W5,0.08480608738340698
self_assembly,F1,S552,318.07,4,5,W14,0.2932358554056919
self_assembly,F1,S572,27.78,4,5,W3,0.029033370609199128
self_assembly,F1,S572,45.16,4,5,W15,0.04413518109497468
self_assembly,F1,S572,31.3,4,5,W16,0.03246416495529695
self_assembly,F1,S572,45.64,4,5,W18,0.04957636324136433
self_assembly,F1,S576,16.32,4,5,W19,0.017110325955903168
self_assembly,F1,S588,14.25,4,5,W18,0.01547903541168803
self_assembly,F1,S614,22.55,4,5,W7,0.02134527280299875
self_assembly,F1,S617,23.12,4,5,W8,0.022435275394946243
self_assembly,F1,S634,590.75,4,5,W10,0.5500670416030392
self_assembly,F1,S643,11.92,4,5,W6,0.011295152181328887
self_assembly,F1,S643,22.46,4,5,W18,0.024397132305018467
self_assembly,F1,S644,51.7,4,5,W15,0.05052676843689529
self_assembly,F1,S716,24.08,4,5,W12,0.023886993095786044
self_assembly,F1,S733,44.84,4,5,W8,0.04351201335248225
self_assembly,F1,S735,205,4,5,W2,0.2041527660210128
self_assembly,F1,S735,32.75,4,5,W6,0.03103324110222492
self_assembly,F1,S743,163.49,4,5,W16,0.16957080921857823
self_assembly,F1,S754,12.1,4,5,W14,0.011155260950133217
self_assembly,F1,S813,1014.81,4,5,W11,0.9979643615765872
self_assembly,F1,S839,14.65,4,5,W4,0.014360633240209773
self_assembly,F1,S839,257.55,4,5,W5,0.26340819833087875
self_assembly,F1,S851,10.33,4,5,W18,0.011220942863349988
self_assembly,F1,S870,155.2,4,5,W1,0.13982359883600456
self_assembly,F1,S880,18.44,4,5,W19,0.01933299084723373
self_assembly,F1,S911,247.03,4,5,W3,0.2581754334625796
self_assembly,F1,S935,162.98,4,5,W8,0.15815316539222915
self_assembly,F1,S975,18.45,4,5,W18,0.0200412774277645
self_assembly,F1,S978,97.35,4,5,W9,0.09152188628158844
self_assembly,F1,S978,49.22,4,5,W13,0.044338347896585896
self_assembly,F1,S978,90.49,4,5,W15,0.08843650436856199
self_assembly,F1,S983,1019.71,4,5,W0,0.9992062869909458
self_assembly,F1,S991,262.14,4,5,W4,0.25696221143949416
self_assembly,F0,S4,286.32,4,6,W10,0.26444754366358486
self_assembly,F0,S27,48.56,4,6,W6,0.045105797989931085
self_assembly,F0,S29,60.43,4,6,W17,0.05689028638135226
self_assembly,F0,S35,22.15,4,6,W16,0.02245425515738253
self_assembly,F0,S40,50.38,4,6,W4,0.049370375814591604
self_assembly,F0,S40,14.33,4,6,W10,0.01323530770012284
self_assembly,F0,S40,250.05,4,6,W19,0.2544287182409264
self_assembly,F0,S47,35.89,4,6,W2,0.03509887143779217
self_assembly,F0,S55,29.32,4,6,W8,0.02802389486260454
self_assembly,F0,S83,18.39,4,6,W15,0.017548379709149204
self_assembly,F0,S88,74.23,4,6,W9,0.06803600234638511
self_assembly,F0,S88,91.22,4,6,W17,0.08587674869612698
self_assembly,F0,S92,13.17,4,6,W6,0.01223318285682439
self_assembly,F0,S98,40.17,4,6,W12,0.038682652029466996
self_assembly,F0,S104,595.44,4,6,W3,0.6087721091912892
self_assembly,F0,S104,557.5,4,6,W5,0.5620696260598668
self_assembly,F0,S104,589.6,4,6,W18,0.6153653470823375
self_assembly,F0,S107,176.08,4,6,W6,0.1635549610804585
self_assembly,F0,S107,377.23,4,6,W9,0.3457526763455052
self_assembly,F0,S107,515.54,4,6,W19,0.5245678120452996
self_assembly,F0,S122,14.92,4,6,W19,0.015181269650688348
self_assembly,F0,S132,44.38,4,6,W8,0.04241816009557945
self_assembly,F0,S140,265.33,4,6,W1,0.2362920677893649
self_assembly,F0,S140,42.63,4,6,W10,0.0393734240932475
self_assembly,F0,S142,51.28,4,6,W2,0.05014962739843919
self_assembly,F0,S149,429.87,4,6,W9,0.3940002199736032
self_assembly,F0,S149,259.04,4,6,W13,0.22818283519639193
self_assembly,F0,S149,44.94,4,6,W18,0.046903864820013984
self_assembly,F0,S165,196.2,4,6,W12,0.18893543261591794
self_assembly,F0,S180,62.77,4,6,W8,0.0599952210274791
self_assembly,F0,S200,166.62,4,6,W6,0.15476787605194228
self_assembly,F0,S213,162.9,4,6,W2,0.15930917127936317
self_assembly,F0,S219,1021.82,4,6,W7,0.9462084803363243
self_assembly,F0,S225,195.67,4,6,W15,0.1867151417993053
self_assembly,F0,S246,40.74,4,6,W3,0.04165218280339433
self_assembly,F0,S246,213.9,4,6,W8,0.20444444444444446
self_assembly,F0,S246,41.22,4,6,W18,0.043021301911014165
self_assembly,F0,S247,353.55,4,6,W1,0.31485719883514857
self_assembly,F0,S247,493.61,4,6,W17,0.4646965788631357
self_assembly,F0,S255,671.98,4,6,W13,0.5919329122732838
self_assembly,F0,S257,170.11,4,6,W14,0.15551918962900663
self_assembly,F0,S277,44.51,4,6,W17,0.041902807328048804
self_assembly,F0,S280,125.34,4,6,W10,0.11576507097930194
self_assembly,F0,S286,38.64,4,6,W2,0.03778825278228725
self_assembly,F0,S295,38.53,4,6,W14,0.03522517416028231
self_assembly,F0,S295,50.16,4,6,W15,0.047864422306194886
self_assembly,F0,S295,121.36,4,6,W19,0.12348517994688592
self_assembly,F0,S299,62.2,4,6,W6,0.05777554849616379
self_assembly,F0,S299,49.83,4,6,W12,0.04798497761086234
self_assembly,F0,S301,13.57,4,6,W12,0.013067552602436323
self_assembly,F0,S302,564.96,4,6,W15,0.5391045459750372
self_assembly,F0,S305,65.13,4,6,W16,0.06602463378782503
self_assembly,F0,S305,156.15,4,6,W17,0.14700344561390297
self_assembly,F0,S305,37.85,4,6,W18,0.03950403389936648
self_assembly,F0,S315,484.61,4,6,W2,0.4739276703111859
self_assembly,F0,S315,35.29,4,6,W3,0.03608015540333299
self_assembly,F0,S315,421.75,4,6,W8,0.4031063321385902
self_assembly,F0,S315,155.65,4,6,W12,0.14988685059463625
self_assembly,F0,S335,41.2,4,6,W5,0.04153770151330316
self_assembly,F0,S335,180.76,4,6,W6,0.16790206022775828
self_assembly,F0,S337,360.8,4,6,W6,0.3351353359713166
self_assembly,F0,S344,19.59,4,6,W18,0.020446077254652292
self_assembly,F0,S348,16.16,4,6,W16,0.016381975771706626
self_assembly,F0,S351,461,4,6,W16,0.467332353388413
self_assembly,F0,S359,19.34,4,6,W13,0.017036195308439698
self_assembly,F0,S360,33.94,4,6,W17,0.03195194969027131
self_assembly,F0,S364,63.75,4,6,W18,0.06653585630342437
self_assembly,F0,S379,86.04,4,6,W14,0.07866010861019182
self_assembly,F0,S382,346.68,4,6,W12,0.3338437093745486
self_assembly,F0,S386,33.81,4,6,W16,0.03427441836889858
self_assembly,F0,S389,21.28,4,6,W1,0.018951099395310315
self_assembly,F0,S389,17.75,4,6,W13,0.01563559807263726
self_assembly,F0,S409,147.33,4,6,W16,0.14935374322063968
self_assembly,F0,S409,17.06,4,6,W18,0.01780551699664972
self_assembly,F0,S418,31.46,4,6,W14,0.028761587829807467
self_assembly,F0,S427,19.26,4,6,W8,0.018408602150537638
self_assembly,F0,S434,269.62,4,6,W1,0.24011256668061876
self_assembly,F0,S434,141.7,4,6,W12,0.13645336800038518
self_assembly,F0,S434,409.21,4,6,W14,0.3741109140443583
self_assembly,F0,S454,12.11,4,6,W5,0.012209261294322845
self_assembly,F0,S464,22.95,4,6,W1,0.02043833322943476
self_assembly,F0,S464,60.25,4,6,W9,0.05522253996187124
self_assembly,F0,S464,16.32,4,6,W16,0.016544173551624512
self_assembly,F0,S478,21.52,4,6,W9,0.019724299750696582
self_assembly,F1,S500,14.39,4,6,W2,0.014072799108103351
self_assembly,F1,S502,70.16,4,6,W13,0.06180245412823833
self_assembly,F1,S502,110.8,4,6,W17,0.1043098416523884
self_assembly,F1,S503,666.22,4,6,W4,0.6528688323778725
self_assembly,F1,S515,44.21,4,6,W12,0.04257306562665511
self_assembly,F1,S520,39.77,4,6,W17,0.03744045489634916
self_assembly,F1,S538,11.94,4,6,W5,0.012037867865748534
self_assembly,F1,S552,85.67,4,6,W5,0.08637220603506508
self_assembly,F1,S552,322.61,4,6,W14,0.2949388382000695
self_assembly,F1,S572,29.6,4,6,W3,0.03026275431959922
self_assembly,F1,S572,48.98,4,6,W15,0.04673842513073018
self_assembly,F1,S572,33.61,4,6,W16,0.03407167114400121
self_assembly,F1,S572,51.76,4,6,W18,0.05402189681984699
self_assembly,F1,S576,20.07,4,6,W19,0.02042145320973962
self_assembly,F1,S588,17.18,4,6,W18,0.01793076096145617
self_assembly,F1,S614,26.89,4,6,W7,0.024900223166745377
self_assembly,F1,S617,24.18,4,6,W8,0.02311111111111111
self_assembly,F1,S634,597.8,4,6,W10,0.5521330734915166
self_assembly,F1,S643,13.21,4,6,W6,0.012270337550391055
self_assembly,F1,S643,25.38,4,6,W18,0.026489098556563305
self_assembly,F1,S644,56.09,4,6,W15,0.0535230352303523
self_assembly,F1,S716,30.01,4,6,W12,0.028898839616736484
self_assembly,F1,S733,47.19,4,6,W8,0.04510394265232975
self_assembly,F1,S735,215.85,4,6,W2,0.21109198662155026
self_assembly,F1,S735,36.04,4,6,W6,0.033476378903564995
self_assembly,F1,S743,171.19,4,6,W16,0.17354148715089462
self_assembly,F1,S754,12.49,4,6,W14,0.011418697774770987
self_assembly,F1,S813,1014.87,4,6,W11,0.9979546683711097
self_assembly,F1,S839,14.66,4,6,W4,0.0143662109853496
self_assembly,F1,S839,265.04,4,6,W5,0.26721243711373466
self_assembly,F1,S851,12.53,4,6,W18,0.013077557325206391
self_assembly,F1,S859,10.08,4,6,W16,0.010218460134826904
self_assembly,F1,S870,160.3,4,6,W1,0.14275663689230467
self_assembly,F1,S880,21.08,4,6,W19,0.02144913969413608
self_assembly,F1,S911,260.72,4,6,W3,0.26655761169614556
self_assembly,F1,S935,169.08,4,6,W8,0.1616057347670251
self_assembly,F1,S975,20.91,4,6,W18,0.021823760867523197
self_assembly,F1,S978,108.13,4,6,W9,0.09910727379381142
self_assembly,F1,S978,54.35,4,6,W13,0.04787576085903297
self_assembly,F1,S978,99.57,4,6,W15,0.09501316844154356
self_assembly,F1,S983,1019.82,4,6,W0,0.999206372534611
self_assembly,F1,S991,262.24,4,6,W4,0.25698466362879124
self_assembly,F0,S4,286.68,4,7,W10,0.26354593759767603
self_assembly,F0,S27,49.34,4,7,W6,0.04527727051654997
self_assembly,F0,S29,60.92,4,7,W17,0.0565073416876142
self_assembly,F0,S35,22.37,4,7,W16,0.022370223702237024
self_assembly,F0,S40,50.38,4,7,W4,0.049364087087734425
self_assembly,F0,S40,14.41,4,7,W10,0.013247163948592548
self_assembly,F0,S40,254.28,4,7,W19,0.2537142172954312
self_assembly,F0,S47,36.35,4,7,W2,0.035236525785188065
self_assembly,F0,S55,29.59,4,7,W8,0.02805829753743161
self_assembly,F0,S83,18.59,4,7,W15,0.017499105747689064
self_assembly,F0,S88,75.44,4,7,W9,0.06805593143888138
self_assembly,F0,S88,93.26,4,7,W17,0.0865048372584849
self_assembly,F0,S92,13.35,4,7,W6,0.01225074100924082
self_assembly,F0,S98,40.56,4,7,W12,0.03834663237907953
self_assembly,F0,S104,597.39,4,7,W3,0.604101568425204
self_assembly,F0,S104,558.54,4,7,W5,0.5592502478147248
self_assembly,F0,S104,594.42,4,7,W18,0.6060501014467634
self_assembly,F0,S107,178.33,4,7,W6,0.1636460407623907
self_assembly,F0,S107,380.21,4,7,W9,0.3429950383400992
self_assembly,F0,S107,520.4,4,7,W19,0.51924209013899
self_assembly,F0,S122,15.5,4,7,W19,0.01546551190844417
self_assembly,F0,S132,44.58,4,7,W8,0.04227235228856712
self_assembly,F0,S140,266.5,4,7,W1,0.23606423781811095
self_assembly,F0,S140,42.69,4,7,W10,0.039245067936531285
self_assembly,F0,S142,51.57,4,7,W2,0.04999030632027918
self_assembly,F0,S149,431.92,4,7,W9,0.38964366260712674
self_assembly,F0,S149,260.73,4,7,W13,0.22663699660127085
self_assembly,F0,S149,45.98,4,7,W18,0.04687961990599607
self_assembly,F0,S165,199.3,4,7,W12,0.188424157622055
self_assembly,F0,S180,63,4,7,W8,0.05973885585867494
self_assembly,F0,S200,168.43,4,7,W6,0.15456122158699862
self_assembly,F0,S213,163.56,4,7,W2,0.15854982551376504
self_assembly,F0,S219,1030.14,4,7,W7,0.9374965872481389
self_assembly,F0,S225,196.43,4,7,W15,0.18490313835495228
self_assembly,F0,S246,41.32,4,7,W3,0.0417842227143565
self_assembly,F0,S246,214.98,4,7,W8,0.20385173384917363
self_assembly,F0,S246,42.33,4,7,W18,0.04315820597261447
self_assembly,F0,S247,354.8,4,7,W1,0.31427989335034057
self_assembly,F0,S247,496.23,4,7,W17,0.46028624697381476
self_assembly,F0,S255,676.41,4,7,W13,0.5879627617499543
self_assembly,F0,S257,170.79,4,7,W14,0.15544593204758306
self_assembly,F0,S277,45.2,4,7,W17,0.04192599875706109
self_assembly,F0,S280,125.75,4,7,W10,0.11560241960690582
self_assembly,F0,S286,38.91,4,7,W2,0.037718107793718494
self_assembly,F0,S295,38.63,4,7,W14,0.03515941422213323
self_assembly,F0,S295,50.91,4,7,W15,0.04792251068396182
self_assembly,F0,S295,124.13,4,7,W19,0.12385380601259191
self_assembly,F0,S299,62.77,4,7,W6,0.05760142420599598
self_assembly,F0,S299,50.57,4,7,W12,0.04781038460083954
self_assembly,F0,S301,13.7,4,7,W12,0.01295238815565556
self_assembly,F0,S302,566.84,4,7,W15,0.5335768209801006
self_assembly,F0,S305,65.97,4,7,W16,0.06597065970659706
self_assembly,F0,S305,157.09,4,7,W17,0.14571139700767097
self_assembly,F0,S305,39.03,4,7,W18,0.039793639950653034
self_assembly,F0,S315,485.89,4,7,W2,0.47100620395502135
self_assembly,F0,S315,35.63,4,7,W3,0.036030296595172366
self_assembly,F0,S315,422.91,4,7,W8,0.4010184052570194
self_assembly,F0,S315,156.94,4,7,W12,0.14837575161668493
self_assembly,F0,S335,41.5,4,7,W5,0.041552772020466
self_assembly,F0,S335,182.17,4,7,W6,0.16716984941223972
self_assembly,F0,S337,362.93,4,7,W6,0.333045800335863
self_assembly,F0,S344,20.72,4,7,W18,0.02112539635607304
self_assembly,F0,S348,16.37,4,7,W16,0.016370163701637016
self_assembly,F0,S351,463.75,4,7,W16,0.46375463754637547
self_assembly,F0,S359,20.06,4,7,W13,0.017436958354702152
