Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F1,S681,172.73,4,9,W2
self_assembly,F1,S685,0.17,4,9,W19
self_assembly,F1,S716,115.05,4,9,W10
self_assembly,F1,S716,0.34,4,9,W12
self_assembly,F1,S723,12.51,4,9,W10
self_assembly,F1,S733,1.12,4,9,W8
self_assembly,F1,S750,1.65,4,9,W3
self_assembly,F1,S759,11.16,4,9,W10
self_assembly,F1,S759,22.82,4,9,W11
self_assembly,F1,S761,5.52,4,9,W16
self_assembly,F1,S762,0.05,4,9,W17
self_assembly,F1,S763,0.55,4,9,W19
self_assembly,F1,S764,6.62,4,9,W7
self_assembly,F1,S767,80.91,4,9,W6
self_assembly,F1,S767,11.56,4,9,W19
self_assembly,F1,S781,4.13,4,9,W18
self_assembly,F1,S790,26.49,4,9,W1
self_assembly,F1,S798,80.82,4,9,W14
self_assembly,F1,S810,0.1,4,9,W11
self_assembly,F1,S815,0.13,4,9,W2
self_assembly,F1,S821,25.05,4,9,W13
self_assembly,F1,S831,44.14,4,9,W9
self_assembly,F1,S836,172.72,4,9,W17
self_assembly,F1,S839,137.72,4,9,W5
self_assembly,F1,S844,117.63,4,9,W11
self_assembly,F1,S844,0.17,4,9,W12
self_assembly,F1,S845,3.02,4,9,W11
self_assembly,F1,S846,2.97,4,9,W15
self_assembly,F1,S854,301.64,4,9,W2
self_assembly,F1,S859,14.69,4,9,W16
self_assembly,F1,S866,0.33,4,9,W5
self_assembly,F1,S869,24.1,4,9,W7
self_assembly,F1,S870,12.41,4,9,W1
self_assembly,F1,S879,114.86,4,9,W8
self_assembly,F1,S891,169.18,4,9,W15
self_assembly,F1,S905,236.89,4,9,W19
self_assembly,F1,S911,39.17,4,9,W3
self_assembly,F1,S912,154.05,4,9,W12
self_assembly,F1,S915,43.85,4,9,W7
self_assembly,F1,S915,1.18,4,9,W10
self_assembly,F1,S915,66.74,4,9,W15
self_assembly,F1,S924,6.93,4,9,W17
self_assembly,F1,S926,103.53,4,9,W4
self_assembly,F1,S937,255.15,4,9,W15
self_assembly,F1,S941,103.07,4,9,W3
self_assembly,F1,S943,0.08,4,9,W11
self_assembly,F1,S951,118.21,4,9,W5
self_assembly,F1,S963,38.64,4,9,W16
self_assembly,F1,S964,0.68,4,9,W19
self_assembly,F1,S976,0.08,4,9,W7
self_assembly,F1,S977,17.05,4,9,W0
self_assembly,F1,S977,0.9,4,9,W7
self_assembly,F1,S977,3.71,4,9,W18
self_assembly,F1,S986,199.51,4,9,W0
self_assembly,F1,S989,99.51,4,9,W17
self_assembly,F1,S991,31.64,4,9,W4
self_assembly,F0,S23,38.27,5,1,W19
self_assembly,F0,S58,966.03,5,1,W18
self_assembly,F0,S64,3.85,5,1,W3
self_assembly,F0,S64,1029.47,5,1,W14
self_assembly,F0,S111,11.15,5,1,W11
self_assembly,F0,S111,31.59,5,1,W13
self_assembly,F0,S126,975.41,5,1,W4
self_assembly,F0,S126,996.26,5,1,W6
self_assembly,F0,S126,980.54,5,1,W8
self_assembly,F0,S128,488.1,5,1,W0
self_assembly,F0,S128,510.31,5,1,W2
self_assembly,F0,S128,451.39,5,1,W5
self_assembly,F0,S128,509.47,5,1,W12
self_assembly,F0,S149,749.94,5,1,W13
self_assembly,F0,S179,4.22,5,1,W7
self_assembly,F0,S180,0.01,5,1,W8
self_assembly,F0,S208,594.79,5,1,W15
self_assembly,F0,S234,47.96,5,1,W7
self_assembly,F0,S247,29.5,5,1,W1
self_assembly,F0,S247,4.51,5,1,W17
self_assembly,F0,S275,5.96,5,1,W15
self_assembly,F0,S279,735.74,5,1,W1
self_assembly,F0,S279,739.98,5,1,W19
self_assembly,F0,S285,14.41,5,1,W15
self_assembly,F0,S299,0.01,5,1,W6
self_assembly,F0,S380,115.89,5,1,W5
self_assembly,F0,S380,1061.63,5,1,W9
self_assembly,F0,S392,955.65,5,1,W11
self_assembly,F0,S396,953.11,5,1,W10
self_assembly,F0,S443,372.94,5,1,W7
self_assembly,F0,S459,796.37,5,1,W17
self_assembly,F0,S466,962.56,5,1,W3
self_assembly,F0,S477,1051.66,5,1,W16
self_assembly,F1,S500,16.07,5,1,W2
self_assembly,F1,S500,97.35,5,1,W5
self_assembly,F1,S504,103.18,5,1,W18
self_assembly,F1,S508,2.06,5,1,W0
self_assembly,F1,S509,13.98,5,1,W8
self_assembly,F1,S512,0.04,5,1,W10
self_assembly,F1,S514,55.61,5,1,W13
self_assembly,F1,S514,81.86,5,1,W19
self_assembly,F1,S515,441.72,5,1,W12
self_assembly,F1,S515,248.28,5,1,W13
self_assembly,F1,S520,28.98,5,1,W17
self_assembly,F1,S555,371.79,5,1,W0
self_assembly,F1,S555,5.27,5,1,W9
self_assembly,F1,S556,100.62,5,1,W1
self_assembly,F1,S561,0.04,5,1,W5
self_assembly,F1,S567,32.74,5,1,W6
self_assembly,F1,S567,16.66,5,1,W10
self_assembly,F1,S575,64.28,5,1,W2
self_assembly,F1,S575,183.84,5,1,W5
self_assembly,F1,S576,0.28,5,1,W19
self_assembly,F1,S588,27.64,5,1,W18
self_assembly,F1,S600,29.4,5,1,W0
self_assembly,F1,S600,6.12,5,1,W18
self_assembly,F1,S609,0.02,5,1,W6
self_assembly,F1,S613,0.44,5,1,W2
self_assembly,F1,S613,2.33,5,1,W5
self_assembly,F1,S614,205.46,5,1,W1
self_assembly,F1,S614,409.99,5,1,W7
self_assembly,F1,S619,0.02,5,1,W1
self_assembly,F1,S624,1.12,5,1,W5
self_assembly,F1,S627,0.12,5,1,W3
self_assembly,F1,S627,0.01,5,1,W5
self_assembly,F1,S629,6.38,5,1,W2
self_assembly,F1,S641,0.1,5,1,W1
self_assembly,F1,S642,2.21,5,1,W7
self_assembly,F1,S642,3.65,5,1,W12
self_assembly,F1,S660,5.46,5,1,W2
self_assembly,F1,S670,0.17,5,1,W17
self_assembly,F1,S672,0.01,5,1,W7
self_assembly,F1,S674,31.4,5,1,W2
self_assembly,F1,S674,199.74,5,1,W7
self_assembly,F1,S681,172.8,5,1,W2
self_assembly,F1,S685,0.15,5,1,W19
self_assembly,F1,S716,115.51,5,1,W10
self_assembly,F1,S716,0.26,5,1,W12
self_assembly,F1,S723,12.41,5,1,W10
self_assembly,F1,S733,1.07,5,1,W8
self_assembly,F1,S750,1.56,5,1,W3
self_assembly,F1,S759,11.3,5,1,W10
self_assembly,F1,S759,22.83,5,1,W11
self_assembly,F1,S761,5.51,5,1,W16
self_assembly,F1,S762,0.04,5,1,W17
self_assembly,F1,S763,0.53,5,1,W19
self_assembly,F1,S764,6.26,5,1,W7
self_assembly,F1,S767,80.94,5,1,W6
self_assembly,F1,S767,11.37,5,1,W19
self_assembly,F1,S781,4.09,5,1,W18
self_assembly,F1,S790,26.39,5,1,W1
self_assembly,F1,S798,80.82,5,1,W14
self_assembly,F1,S810,0.08,5,1,W11
self_assembly,F1,S815,0.1,5,1,W2
self_assembly,F1,S821,25.34,5,1,W13
self_assembly,F1,S831,44.13,5,1,W9
self_assembly,F1,S836,172.81,5,1,W17
self_assembly,F1,S839,138.53,5,1,W5
self_assembly,F1,S844,117.65,5,1,W11
self_assembly,F1,S844,0.13,5,1,W12
self_assembly,F1,S845,3.04,5,1,W11
self_assembly,F1,S846,2.83,5,1,W15
self_assembly,F1,S854,302.16,5,1,W2
self_assembly,F1,S859,14.69,5,1,W16
self_assembly,F1,S866,0.26,5,1,W5
self_assembly,F1,S869,24.18,5,1,W7
self_assembly,F1,S870,12.12,5,1,W1
self_assembly,F1,S879,114.87,5,1,W8
self_assembly,F1,S891,169.25,5,1,W15
self_assembly,F1,S905,237.02,5,1,W19
self_assembly,F1,S911,39.29,5,1,W3
self_assembly,F1,S912,154.11,5,1,W12
self_assembly,F1,S915,42.3,5,1,W7
self_assembly,F1,S915,1.03,5,1,W10
self_assembly,F1,S915,66.07,5,1,W15
self_assembly,F1,S924,6.77,5,1,W17
self_assembly,F1,S926,103.53,5,1,W4
self_assembly,F1,S937,255.85,5,1,W15
self_assembly,F1,S941,103.16,5,1,W3
self_assembly,F1,S943,0.06,5,1,W11
self_assembly,F1,S951,118.52,5,1,W5
self_assembly,F1,S963,38.64,5,1,W16
self_assembly,F1,S964,0.57,5,1,W19
self_assembly,F1,S976,0.06,5,1,W7
self_assembly,F1,S977,17.02,5,1,W0
self_assembly,F1,S977,0.74,5,1,W7
self_assembly,F1,S977,3.6,5,1,W18
self_assembly,F1,S986,199.78,5,1,W0
self_assembly,F1,S989,99.58,5,1,W17
self_assembly,F1,S991,31.64,5,1,W4
self_assembly,F0,S23,38.31,5,10,W19
self_assembly,F0,S58,966.03,5,10,W18
self_assembly,F0,S64,1.23,5,10,W3
self_assembly,F0,S64,1029.47,5,10,W14
self_assembly,F0,S111,11.15,5,10,W11
self_assembly,F0,S111,23.78,5,10,W13
self_assembly,F0,S126,975.41,5,10,W4
self_assembly,F0,S126,996.27,5,10,W6
self_assembly,F0,S126,980.54,5,10,W8
self_assembly,F0,S128,488.18,5,10,W0
self_assembly,F0,S128,510.27,5,10,W2
self_assembly,F0,S128,457.86,5,10,W5
self_assembly,F0,S128,509.47,5,10,W12
self_assembly,F0,S149,756.45,5,10,W13
self_assembly,F0,S179,2.45,5,10,W7
self_assembly,F0,S208,594.86,5,10,W15
self_assembly,F0,S234,49.88,5,10,W7
self_assembly,F0,S247,29.52,5,10,W1
self_assembly,F0,S247,4.5,5,10,W17
self_assembly,F0,S275,5.54,5,10,W15
self_assembly,F0,S279,735.76,5,10,W1
self_assembly,F0,S279,739.96,5,10,W19
self_assembly,F0,S285,14.86,5,10,W15
self_assembly,F0,S380,101.11,5,10,W5
self_assembly,F0,S380,1061.64,5,10,W9
self_assembly,F0,S392,955.65,5,10,W11
self_assembly,F0,S396,953.29,5,10,W10
self_assembly,F0,S443,374.06,5,10,W7
self_assembly,F0,S459,796.36,5,10,W17
self_assembly,F0,S466,964.94,5,10,W3
self_assembly,F0,S477,1051.66,5,10,W16
self_assembly,F1,S500,15.02,5,10,W2
self_assembly,F1,S500,96.98,5,10,W5
self_assembly,F1,S504,103.49,5,10,W18
self_assembly,F1,S508,1.78,5,10,W0
self_assembly,F1,S509,14.12,5,10,W8
self_assembly,F1,S512,0.01,5,10,W10
self_assembly,F1,S514,55.49,5,10,W13
self_assembly,F1,S514,82.72,5,10,W19
self_assembly,F1,S515,441.9,5,10,W12
self_assembly,F1,S515,248.77,5,10,W13
self_assembly,F1,S520,29.14,5,10,W17
self_assembly,F1,S555,371.83,5,10,W0
self_assembly,F1,S555,5.28,5,10,W9
self_assembly,F1,S556,101.95,5,10,W1
self_assembly,F1,S561,0.01,5,10,W5
self_assembly,F1,S567,32.68,5,10,W6
self_assembly,F1,S567,15.36,5,10,W10
self_assembly,F1,S575,63.82,5,10,W2
self_assembly,F1,S575,190.53,5,10,W5
self_assembly,F1,S576,0.11,5,10,W19
self_assembly,F1,S588,27.74,5,10,W18
self_assembly,F1,S600,28.79,5,10,W0
self_assembly,F1,S600,6.19,5,10,W18
self_assembly,F1,S609,0.01,5,10,W6
self_assembly,F1,S613,0.17,5,10,W2
self_assembly,F1,S613,1.12,5,10,W5
self_assembly,F1,S614,205.5,5,10,W1
self_assembly,F1,S614,411.59,5,10,W7
self_assembly,F1,S624,0.48,5,10,W5
self_assembly,F1,S627,0.05,5,10,W3
self_assembly,F1,S629,6.62,5,10,W2
self_assembly,F1,S641,0.04,5,10,W1
self_assembly,F1,S642,3.21,5,10,W7
self_assembly,F1,S642,3.6,5,10,W12
self_assembly,F1,S660,5.14,5,10,W2
self_assembly,F1,S670,0.1,5,10,W17
self_assembly,F1,S674,31.74,5,10,W2
self_assembly,F1,S674,202.31,5,10,W7
self_assembly,F1,S681,173.05,5,10,W2
self_assembly,F1,S685,0.08,5,10,W19
self_assembly,F1,S716,117.02,5,10,W10
self_assembly,F1,S716,0.08,5,10,W12
self_assembly,F1,S723,12.06,5,10,W10
self_assembly,F1,S733,0.88,5,10,W8
self_assembly,F1,S750,1.23,5,10,W3
self_assembly,F1,S759,11.78,5,10,W10
self_assembly,F1,S759,22.83,5,10,W11
self_assembly,F1,S761,5.49,5,10,W16
self_assembly,F1,S762,0.01,5,10,W17
self_assembly,F1,S763,0.48,5,10,W19
self_assembly,F1,S764,4.86,5,10,W7
self_assembly,F1,S767,81.01,5,10,W6
self_assembly,F1,S767,10.65,5,10,W19
self_assembly,F1,S781,3.98,5,10,W18
self_assembly,F1,S790,26.1,5,10,W1
self_assembly,F1,S798,80.82,5,10,W14
self_assembly,F1,S810,0.04,5,10,W11
self_assembly,F1,S815,0.03,5,10,W2
self_assembly,F1,S821,26.27,5,10,W13
self_assembly,F1,S831,44.13,5,10,W9
self_assembly,F1,S836,173.11,5,10,W17
self_assembly,F1,S839,141.27,5,10,W5
self_assembly,F1,S844,117.69,5,10,W11
self_assembly,F1,S844,0.04,5,10,W12
self_assembly,F1,S845,3.08,5,10,W11
self_assembly,F1,S846,2.35,5,10,W15
self_assembly,F1,S854,303.55,5,10,W2
self_assembly,F1,S859,14.71,5,10,W16
self_assembly,F1,S866,0.08,5,10,W5
self_assembly,F1,S869,25.05,5,10,W7
self_assembly,F1,S870,11.08,5,10,W1
self_assembly,F1,S879,114.92,5,10,W8
self_assembly,F1,S891,169.5,5,10,W15
self_assembly,F1,S905,237.45,5,10,W19
self_assembly,F1,S911,39.67,5,10,W3
self_assembly,F1,S912,154.24,5,10,W12
self_assembly,F1,S915,36.85,5,10,W7
self_assembly,F1,S915,0.55,5,10,W10
self_assembly,F1,S915,63.97,5,10,W15
self_assembly,F1,S924,6.17,5,10,W17
self_assembly,F1,S926,103.53,5,10,W4
self_assembly,F1,S937,258.1,5,10,W15
self_assembly,F1,S941,103.4,5,10,W3
self_assembly,F1,S943,0.02,5,10,W11
self_assembly,F1,S951,119.82,5,10,W5
self_assembly,F1,S963,38.65,5,10,W16
self_assembly,F1,S964,0.27,5,10,W19
self_assembly,F1,S976,0.02,5,10,W7
self_assembly,F1,S977,17.08,5,10,W0
self_assembly,F1,S977,0.31,5,10,W7
self_assembly,F1,S977,3.22,5,10,W18
self_assembly,F1,S986,200.47,5,10,W0
self_assembly,F1,S989,99.83,5,10,W17
self_assembly,F1,S991,31.64,5,10,W4
self_assembly,F0,S23,38.27,5,2,W19
self_assembly,F0,S58,966.03,5,2,W18
self_assembly,F0,S64,3.39,5,2,W3
self_assembly,F0,S64,1029.47,5,2,W14
self_assembly,F0,S111,11.15,5,2,W11
self_assembly,F0,S111,30.47,5,2,W13
self_assembly,F0,S126,975.41,5,2,W4
self_assembly,F0,S126,996.26,5,2,W6
self_assembly,F0,S126,980.54,5,2,W8
self_assembly,F0,S128,488.11,5,2,W0
self_assembly,F0,S128,510.3,5,2,W2
self_assembly,F0,S128,452.24,5,2,W5
self_assembly,F0,S128,509.47,5,2,W12
self_assembly,F0,S149,750.87,5,2,W13
self_assembly,F0,S179,3.97,5,2,W7
self_assembly,F0,S180,0.01,5,2,W8
self_assembly,F0,S208,594.8,5,2,W15
self_assembly,F0,S234,48.24,5,2,W7
self_assembly,F0,S247,29.5,5,2,W1
self_assembly,F0,S247,4.51,5,2,W17
self_assembly,F0,S275,5.91,5,2,W15
self_assembly,F0,S279,735.74,5,2,W1
self_assembly,F0,S279,739.98,5,2,W19
self_assembly,F0,S285,14.46,5,2,W15
self_assembly,F0,S299,0.01,5,2,W6
self_assembly,F0,S380,113.97,5,2,W5
self_assembly,F0,S380,1061.63,5,2,W9
self_assembly,F0,S392,955.65,5,2,W11
self_assembly,F0,S396,953.14,5,2,W10
self_assembly,F0,S443,373.09,5,2,W7
self_assembly,F0,S459,796.36,5,2,W17
self_assembly,F0,S466,962.97,5,2,W3
self_assembly,F0,S477,1051.66,5,2,W16
self_assembly,F1,S500,15.94,5,2,W2
self_assembly,F1,S500,97.32,5,2,W5
self_assembly,F1,S504,103.22,5,2,W18
self_assembly,F1,S508,2.02,5,2,W0
self_assembly,F1,S509,14,5,2,W8
self_assembly,F1,S512,0.04,5,2,W10
self_assembly,F1,S514,55.59,5,2,W13
self_assembly,F1,S514,81.98,5,2,W19
self_assembly,F1,S515,441.75,5,2,W12
self_assembly,F1,S515,248.35,5,2,W13
self_assembly,F1,S520,29,5,2,W17
self_assembly,F1,S555,371.81,5,2,W0
self_assembly,F1,S555,5.27,5,2,W9
self_assembly,F1,S556,100.81,5,2,W1
self_assembly,F1,S561,0.04,5,2,W5
self_assembly,F1,S567,32.73,5,2,W6
self_assembly,F1,S567,16.49,5,2,W10
self_assembly,F1,S575,64.21,5,2,W2
self_assembly,F1,S575,184.75,5,2,W5
self_assembly,F1,S576,0.26,5,2,W19
self_assembly,F1,S588,27.66,5,2,W18
self_assembly,F1,S600,29.3,5,2,W0
self_assembly,F1,S600,6.12,5,2,W18
self_assembly,F1,S609,0.02,5,2,W6
self_assembly,F1,S613,0.4,5,2,W2
self_assembly,F1,S613,2.15,5,2,W5
self_assembly,F1,S614,205.46,5,2,W1
self_assembly,F1,S614,410.24,5,2,W7
self_assembly,F1,S619,0.02,5,2,W1
self_assembly,F1,S624,1.01,5,2,W5
self_assembly,F1,S627,0.11,5,2,W3
self_assembly,F1,S627,0.01,5,2,W5
self_assembly,F1,S629,6.41,5,2,W2
self_assembly,F1,S641,0.09,5,2,W1
self_assembly,F1,S642,2.29,5,2,W7
self_assembly,F1,S642,3.64,5,2,W12
self_assembly,F1,S660,5.41,5,2,W2
self_assembly,F1,S670,0.16,5,2,W17
self_assembly,F1,S672,0.01,5,2,W7
self_assembly,F1,S674,31.44,5,2,W2
self_assembly,F1,S674,200.13,5,2,W7
self_assembly,F1,S681,172.83,5,2,W2
self_assembly,F1,S685,0.14,5,2,W19
self_assembly,F1,S716,115.72,5,2,W10
self_assembly,F1,S716,0.23,5,2,W12
self_assembly,F1,S723,12.37,5,2,W10
self_assembly,F1,S733,1.04,5,2,W8
self_assembly,F1,S750,1.52,5,2,W3
self_assembly,F1,S759,11.37,5,2,W10
self_assembly,F1,S759,22.83,5,2,W11
self_assembly,F1,S761,5.51,5,2,W16
self_assembly,F1,S762,0.03,5,2,W17
self_assembly,F1,S763,0.52,5,2,W19
self_assembly,F1,S764,6.08,5,2,W7
self_assembly,F1,S767,80.96,5,2,W6
self_assembly,F1,S767,11.27,5,2,W19
self_assembly,F1,S781,4.08,5,2,W18
self_assembly,F1,S790,26.35,5,2,W1
self_assembly,F1,S798,80.82,5,2,W14
self_assembly,F1,S810,0.08,5,2,W11
self_assembly,F1,S815,0.09,5,2,W2
self_assembly,F1,S821,25.47,5,2,W13
self_assembly,F1,S831,44.13,5,2,W9
self_assembly,F1,S836,172.85,5,2,W17
self_assembly,F1,S839,138.9,5,2,W5
self_assembly,F1,S844,117.66,5,2,W11
self_assembly,F1,S844,0.11,5,2,W12
self_assembly,F1,S845,3.05,5,2,W11
self_assembly,F1,S846,2.77,5,2,W15
self_assembly,F1,S854,302.38,5,2,W2
self_assembly,F1,S859,14.7,5,2,W16
self_assembly,F1,S866,0.23,5,2,W5
self_assembly,F1,S869,24.23,5,2,W7
self_assembly,F1,S870,11.98,5,2,W1
self_assembly,F1,S879,114.88,5,2,W8
self_assembly,F1,S891,169.28,5,2,W15
self_assembly,F1,S905,237.08,5,2,W19
self_assembly,F1,S911,39.34,5,2,W3
self_assembly,F1,S912,154.13,5,2,W12
self_assembly,F1,S915,41.58,5,2,W7
self_assembly,F1,S915,0.96,5,2,W10
self_assembly,F1,S915,65.77,5,2,W15
self_assembly,F1,S924,6.69,5,2,W17
self_assembly,F1,S926,103.53,5,2,W4
self_assembly,F1,S937,256.17,5,2,W15
self_assembly,F1,S941,103.2,5,2,W3
self_assembly,F1,S943,0.05,5,2,W11
self_assembly,F1,S951,118.67,5,2,W5
self_assembly,F1,S963,38.64,5,2,W16
self_assembly,F1,S964,0.53,5,2,W19
self_assembly,F1,S976,0.05,5,2,W7
self_assembly,F1,S977,17.01,5,2,W0
self_assembly,F1,S977,0.67,5,2,W7
self_assembly,F1,S977,3.55,5,2,W18
self_assembly,F1,S986,199.89,5,2,W0
self_assembly,F1,S989,99.62,5,2,W17
self_assembly,F1,S991,31.64,5,2,W4
self_assembly,F0,S23,38.28,5,3,W19
self_assembly,F0,S58,966.03,5,3,W18
self_assembly,F0,S64,2.99,5,3,W3
self_assembly,F0,S64,1029.47,5,3,W14
self_assembly,F0,S111,11.15,5,3,W11
self_assembly,F0,S111,29.43,5,3,W13
self_assembly,F0,S126,975.41,5,3,W4
self_assembly,F0,S126,996.26,5,3,W6
self_assembly,F0,S126,980.54,5,3,W8
self_assembly,F0,S128,488.12,5,3,W0
self_assembly,F0,S128,510.3,5,3,W2
self_assembly,F0,S128,453.04,5,3,W5
self_assembly,F0,S128,509.47,5,3,W12
self_assembly,F0,S149,751.74,5,3,W13
self_assembly,F0,S179,3.73,5,3,W7
self_assembly,F0,S180,0.01,5,3,W8
self_assembly,F0,S208,594.81,5,3,W15
self_assembly,F0,S234,48.5,5,3,W7
self_assembly,F0,S247,29.51,5,3,W1
self_assembly,F0,S247,4.51,5,3,W17
self_assembly,F0,S275,5.86,5,3,W15
self_assembly,F0,S279,735.75,5,3,W1
self_assembly,F0,S279,739.98,5,3,W19
self_assembly,F0,S285,14.51,5,3,W15
self_assembly,F0,S380,112.13,5,3,W5
self_assembly,F0,S380,1061.64,5,3,W9
self_assembly,F0,S392,955.65,5,3,W11
self_assembly,F0,S396,953.16,5,3,W10
self_assembly,F0,S443,373.24,5,3,W7
self_assembly,F0,S459,796.36,5,3,W17
self_assembly,F0,S466,963.34,5,3,W3
self_assembly,F0,S477,1051.66,5,3,W16
self_assembly,F1,S500,15.81,5,3,W2
self_assembly,F1,S500,97.28,5,3,W5
self_assembly,F1,S504,103.26,5,3,W18
self_assembly,F1,S508,1.99,5,3,W0
self_assembly,F1,S509,14.02,5,3,W8
self_assembly,F1,S512,0.03,5,3,W10
self_assembly,F1,S514,55.57,5,3,W13
self_assembly,F1,S514,82.09,5,3,W19
self_assembly,F1,S515,441.78,5,3,W12
self_assembly,F1,S515,248.42,5,3,W13
self_assembly,F1,S520,29.02,5,3,W17
self_assembly,F1,S555,371.81,5,3,W0
self_assembly,F1,S555,5.27,5,3,W9
self_assembly,F1,S556,100.98,5,3,W1
self_assembly,F1,S561,0.03,5,3,W5
self_assembly,F1,S567,32.72,5,3,W6
self_assembly,F1,S567,16.32,5,3,W10
self_assembly,F1,S575,64.14,5,3,W2
self_assembly,F1,S575,185.61,5,3,W5
self_assembly,F1,S576,0.23,5,3,W19
self_assembly,F1,S588,27.68,5,3,W18
self_assembly,F1,S600,29.22,5,3,W0
self_assembly,F1,S600,6.13,5,3,W18
self_assembly,F1,S609,0.02,5,3,W6
self_assembly,F1,S613,0.36,5,3,W2
self_assembly,F1,S613,1.98,5,3,W5
self_assembly,F1,S614,205.47,5,3,W1
self_assembly,F1,S614,410.47,5,3,W7
self_assembly,F1,S619,0.01,5,3,W1
self_assembly,F1,S624,0.92,5,3,W5
self_assembly,F1,S627,0.1,5,3,W3
self_assembly,F1,S627,0.01,5,3,W5
self_assembly,F1,S629,6.44,5,3,W2
self_assembly,F1,S641,0.08,5,3,W1
self_assembly,F1,S642,2.38,5,3,W7
self_assembly,F1,S642,3.63,5,3,W12
self_assembly,F1,S660,5.36,5,3,W2
self_assembly,F1,S670,0.15,5,3,W17
self_assembly,F1,S672,0.01,5,3,W7
self_assembly,F1,S674,31.48,5,3,W2
self_assembly,F1,S674,200.5,5,3,W7
self_assembly,F1,S681,172.86,5,3,W2
self_assembly,F1,S685,0.13,5,3,W19
self_assembly,F1,S716,115.92,5,3,W10
self_assembly,F1,S716,0.2,5,3,W12
self_assembly,F1,S723,12.32,5,3,W10
self_assembly,F1,S733,1.02,5,3,W8
self_assembly,F1,S750,1.48,5,3,W3
self_assembly,F1,S759,11.43,5,3,W10
self_assembly,F1,S759,22.83,5,3,W11
self_assembly,F1,S761,5.51,5,3,W16
self_assembly,F1,S762,0.03,5,3,W17
self_assembly,F1,S763,0.52,5,3,W19
self_assembly,F1,S764,5.91,5,3,W7
self_assembly,F1,S767,80.97,5,3,W6
self_assembly,F1,S767,11.19,5,3,W19
self_assembly,F1,S781,4.06,5,3,W18
self_assembly,F1,S790,26.31,5,3,W1
self_assembly,F1,S798,80.82,5,3,W14
self_assembly,F1,S810,0.07,5,3,W11
self_assembly,F1,S815,0.07,5,3,W2
self_assembly,F1,S821,25.59,5,3,W13
self_assembly,F1,S831,44.13,5,3,W9
self_assembly,F1,S836,172.89,5,3,W17
self_assembly,F1,S839,139.26,5,3,W5
self_assembly,F1,S844,117.66,5,3,W11
self_assembly,F1,S844,0.1,5,3,W12
self_assembly,F1,S845,3.05,5,3,W11
self_assembly,F1,S846,2.71,5,3,W15
self_assembly,F1,S854,302.58,5,3,W2
self_assembly,F1,S859,14.7,5,3,W16
self_assembly,F1,S866,0.2,5,3,W5
self_assembly,F1,S869,24.3,5,3,W7
self_assembly,F1,S870,11.85,5,3,W1
self_assembly,F1,S879,114.88,5,3,W8
self_assembly,F1,S891,169.31,5,3,W15
self_assembly,F1,S905,237.14,5,3,W19
self_assembly,F1,S911,39.39,5,3,W3
self_assembly,F1,S912,154.15,5,3,W12
self_assembly,F1,S915,40.9,5,3,W7
self_assembly,F1,S915,0.89,5,3,W10
self_assembly,F1,S915,65.48,5,3,W15
self_assembly,F1,S924,6.61,5,3,W17
self_assembly,F1,S926,103.53,5,3,W4
self_assembly,F1,S937,256.47,5,3,W15
self_assembly,F1,S941,103.24,5,3,W3
self_assembly,F1,S943,0.05,5,3,W11
self_assembly,F1,S951,118.82,5,3,W5
self_assembly,F1,S963,38.64,5,3,W16
self_assembly,F1,S964,0.48,5,3,W19
self_assembly,F1,S976,0.05,5,3,W7
self_assembly,F1,S977,17.01,5,3,W0
self_assembly,F1,S977,0.61,5,3,W7
self_assembly,F1,S977,3.51,5,3,W18
self_assembly,F1,S986,199.99,5,3,W0
self_assembly,F1,S989,99.65,5,3,W17
self_assembly,F1,S991,31.64,5,3,W4
self_assembly,F0,S23,38.28,5,4,W19
self_assembly,F0,S58,966.03,5,4,W18
self_assembly,F0,S64,2.63,5,4,W3
self_assembly,F0,S64,1029.47,5,4,W14
self_assembly,F0,S111,11.15,5,4,W11
self_assembly,F0,S111,28.46,5,4,W13
self_assembly,F0,S126,975.41,5,4,W4
self_assembly,F0,S126,996.27,5,4,W6
self_assembly,F0,S126,980.54,5,4,W8
self_assembly,F0,S128,488.13,5,4,W0
self_assembly,F0,S128,510.3,5,4,W2
self_assembly,F0,S128,453.82,5,4,W5
self_assembly,F0,S128,509.47,5,4,W12
self_assembly,F0,S149,752.55,5,4,W13
self_assembly,F0,S179,3.52,5,4,W7
self_assembly,F0,S180,0.01,5,4,W8
self_assembly,F0,S208,594.82,5,4,W15
self_assembly,F0,S234,48.75,5,4,W7
self_assembly,F0,S247,29.51,5,4,W1
self_assembly,F0,S247,4.51,5,4,W17
self_assembly,F0,S275,5.82,5,4,W15
self_assembly,F0,S279,735.75,5,4,W1
self_assembly,F0,S279,739.97,5,4,W19
self_assembly,F0,S285,14.57,5,4,W15
self_assembly,F0,S380,110.36,5,4,W5
self_assembly,F0,S380,1061.64,5,4,W9
self_assembly,F0,S392,955.65,5,4,W11
self_assembly,F0,S396,953.18,5,4,W10
self_assembly,F0,S443,373.37,5,4,W7
self_assembly,F0,S459,796.36,5,4,W17
self_assembly,F0,S466,963.67,5,4,W3
self_assembly,F0,S477,1051.66,5,4,W16
self_assembly,F1,S500,15.68,5,4,W2
self_assembly,F1,S500,97.24,5,4,W5
self_assembly,F1,S504,103.3,5,4,W18
self_assembly,F1,S508,1.96,5,4,W0
self_assembly,F1,S509,14.03,5,4,W8
