Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F0,S315,0.12,4,5,W2
self_assembly,F0,S315,0.17,4,5,W3
self_assembly,F0,S315,4.93,4,5,W8
self_assembly,F0,S315,0.03,4,5,W12
self_assembly,F0,S319,0.59,4,5,W11
self_assembly,F0,S324,0.01,4,5,W16
self_assembly,F0,S325,576.61,4,5,W0
self_assembly,F0,S325,577.04,4,5,W1
self_assembly,F0,S325,552.48,4,5,W19
self_assembly,F0,S340,16.52,4,5,W15
self_assembly,F0,S354,0.34,4,5,W3
self_assembly,F0,S355,1058.99,4,5,W3
self_assembly,F0,S355,1079.35,4,5,W5
self_assembly,F0,S357,0.06,4,5,W4
self_assembly,F0,S362,0.01,4,5,W15
self_assembly,F0,S367,0.49,4,5,W11
self_assembly,F0,S368,0.36,4,5,W3
self_assembly,F0,S370,1.53,4,5,W1
self_assembly,F0,S370,12.03,4,5,W16
self_assembly,F0,S374,0.01,4,5,W9
self_assembly,F0,S380,0.06,4,5,W5
self_assembly,F0,S380,4.2,4,5,W9
self_assembly,F0,S383,47.19,4,5,W8
self_assembly,F0,S383,296.2,4,5,W9
self_assembly,F0,S385,0.01,4,5,W12
self_assembly,F0,S389,0.01,4,5,W1
self_assembly,F0,S389,0.01,4,5,W5
self_assembly,F0,S389,0.02,4,5,W13
self_assembly,F0,S391,0.9,4,5,W10
self_assembly,F0,S395,0.01,4,5,W11
self_assembly,F0,S395,0.01,4,5,W18
self_assembly,F0,S407,0.28,4,5,W3
self_assembly,F0,S410,0.01,4,5,W17
self_assembly,F0,S412,0.29,4,5,W4
self_assembly,F0,S417,0.04,4,5,W3
self_assembly,F0,S424,0.01,4,5,W17
self_assembly,F0,S432,0.02,4,5,W11
self_assembly,F0,S432,0.08,4,5,W14
self_assembly,F0,S432,0.03,4,5,W16
self_assembly,F0,S434,0.03,4,5,W1
self_assembly,F0,S434,0.01,4,5,W12
self_assembly,F0,S434,1.76,4,5,W14
self_assembly,F0,S435,0.01,4,5,W9
self_assembly,F0,S436,0.01,4,5,W6
self_assembly,F0,S443,0.16,4,5,W7
self_assembly,F0,S447,0.01,4,5,W8
self_assembly,F0,S448,0.02,4,5,W15
self_assembly,F0,S448,0.02,4,5,W17
self_assembly,F0,S449,0.03,4,5,W11
self_assembly,F0,S450,0.01,4,5,W3
self_assembly,F0,S450,0.59,4,5,W4
self_assembly,F0,S450,0.58,4,5,W11
self_assembly,F0,S452,0.15,4,5,W11
self_assembly,F0,S452,0.03,4,5,W14
self_assembly,F0,S452,0.29,4,5,W18
self_assembly,F0,S456,0.03,4,5,W4
self_assembly,F0,S459,0.01,4,5,W17
self_assembly,F0,S461,2.52,4,5,W7
self_assembly,F0,S463,0.03,4,5,W7
self_assembly,F0,S466,0.01,4,5,W9
self_assembly,F0,S468,24.58,4,5,W17
self_assembly,F0,S469,0.01,4,5,W5
self_assembly,F0,S473,0.01,4,5,W5
self_assembly,F0,S473,0.3,4,5,W7
self_assembly,F0,S473,1.6,4,5,W10
self_assembly,F0,S482,18.26,4,5,W3
self_assembly,F0,S485,0.01,4,5,W15
self_assembly,F0,S486,0.01,4,5,W2
self_assembly,F0,S491,0.27,4,5,W1
self_assembly,F0,S491,380.14,4,5,W10
self_assembly,F0,S492,22.43,4,5,W7
self_assembly,F0,S492,2.61,4,5,W9
self_assembly,F1,S502,0.01,4,5,W13
self_assembly,F1,S502,0.01,4,5,W17
self_assembly,F1,S503,66.72,4,5,W4
self_assembly,F1,S504,0.01,4,5,W18
self_assembly,F1,S507,0.05,4,5,W4
self_assembly,F1,S508,0.01,4,5,W0
self_assembly,F1,S509,0.15,4,5,W8
self_assembly,F1,S509,49.64,4,5,W14
self_assembly,F1,S511,8.51,4,5,W4
self_assembly,F1,S512,0.03,4,5,W16
self_assembly,F1,S513,0.25,4,5,W7
self_assembly,F1,S513,0.47,4,5,W10
self_assembly,F1,S514,0.01,4,5,W13
self_assembly,F1,S518,0.02,4,5,W16
self_assembly,F1,S522,0.04,4,5,W14
self_assembly,F1,S523,1.21,4,5,W17
self_assembly,F1,S524,1.19,4,5,W1
self_assembly,F1,S524,0.26,4,5,W16
self_assembly,F1,S524,10.13,4,5,W19
self_assembly,F1,S525,0.03,4,5,W1
self_assembly,F1,S525,3.04,4,5,W4
self_assembly,F1,S525,11.86,4,5,W18
self_assembly,F1,S531,0.17,4,5,W0
self_assembly,F1,S531,0.02,4,5,W3
self_assembly,F1,S535,14.59,4,5,W2
self_assembly,F1,S536,252.01,4,5,W1
self_assembly,F1,S538,0.09,4,5,W5
self_assembly,F1,S538,0.34,4,5,W11
self_assembly,F1,S540,0.03,4,5,W19
self_assembly,F1,S543,0.03,4,5,W9
self_assembly,F1,S544,0.41,4,5,W1
self_assembly,F1,S546,0.03,4,5,W8
self_assembly,F1,S546,0.01,4,5,W16
self_assembly,F1,S547,0.01,4,5,W4
self_assembly,F1,S547,0.01,4,5,W15
self_assembly,F1,S548,0.02,4,5,W6
self_assembly,F1,S551,0.56,4,5,W18
self_assembly,F1,S553,0.05,4,5,W0
self_assembly,F1,S555,0.01,4,5,W9
self_assembly,F1,S559,0.01,4,5,W18
self_assembly,F1,S563,0.07,4,5,W15
self_assembly,F1,S563,0.01,4,5,W16
self_assembly,F1,S564,0.01,4,5,W6
self_assembly,F1,S565,43.53,4,5,W18
self_assembly,F1,S566,17.98,4,5,W14
self_assembly,F1,S567,0.01,4,5,W6
self_assembly,F1,S567,0.01,4,5,W10
self_assembly,F1,S569,0.04,4,5,W9
self_assembly,F1,S569,0.05,4,5,W10
self_assembly,F1,S571,0.01,4,5,W6
self_assembly,F1,S571,0.02,4,5,W14
self_assembly,F1,S572,21.35,4,5,W3
self_assembly,F1,S572,0.21,4,5,W15
self_assembly,F1,S572,0.2,4,5,W16
self_assembly,F1,S572,0.02,4,5,W18
self_assembly,F1,S575,0.01,4,5,W2
self_assembly,F1,S576,82.28,4,5,W4
self_assembly,F1,S576,1.89,4,5,W19
self_assembly,F1,S581,0.04,4,5,W0
self_assembly,F1,S583,0.01,4,5,W6
self_assembly,F1,S586,67.88,4,5,W4
self_assembly,F1,S586,0.37,4,5,W7
self_assembly,F1,S589,0.07,4,5,W2
self_assembly,F1,S589,0.03,4,5,W5
self_assembly,F1,S590,0.03,4,5,W9
self_assembly,F1,S593,0.01,4,5,W16
self_assembly,F1,S595,61.89,4,5,W15
self_assembly,F1,S596,0.12,4,5,W0
self_assembly,F1,S596,0.09,4,5,W13
self_assembly,F1,S597,1.75,4,5,W9
self_assembly,F1,S609,0.02,4,5,W6
self_assembly,F1,S610,331.32,4,5,W9
self_assembly,F1,S613,0.03,4,5,W5
self_assembly,F1,S614,0.03,4,5,W7
self_assembly,F1,S615,21.76,4,5,W1
self_assembly,F1,S617,16.28,4,5,W8
self_assembly,F1,S618,0.01,4,5,W2
self_assembly,F1,S621,0.08,4,5,W3
self_assembly,F1,S624,5.16,4,5,W5
self_assembly,F1,S632,0.01,4,5,W10
self_assembly,F1,S633,0.16,4,5,W4
self_assembly,F1,S643,1.9,4,5,W5
self_assembly,F1,S643,0.76,4,5,W6
self_assembly,F1,S643,0.09,4,5,W18
self_assembly,F1,S644,4.66,4,5,W4
self_assembly,F1,S644,55.05,4,5,W15
self_assembly,F1,S645,0.11,4,5,W13
self_assembly,F1,S648,0.03,4,5,W14
self_assembly,F1,S648,0.08,4,5,W17
self_assembly,F1,S649,0.24,4,5,W2
self_assembly,F1,S652,0.01,4,5,W8
self_assembly,F1,S660,0.1,4,5,W2
self_assembly,F1,S663,0.01,4,5,W4
self_assembly,F1,S664,0.01,4,5,W6
self_assembly,F1,S670,0.01,4,5,W17
self_assembly,F1,S671,0.05,4,5,W1
self_assembly,F1,S671,1.3,4,5,W4
self_assembly,F1,S672,12.48,4,5,W7
self_assembly,F1,S673,0.15,4,5,W7
self_assembly,F1,S673,0.02,4,5,W8
self_assembly,F1,S673,2.09,4,5,W15
self_assembly,F1,S674,50.87,4,5,W2
self_assembly,F1,S674,0.27,4,5,W7
self_assembly,F1,S674,0.01,4,5,W9
self_assembly,F1,S676,0.04,4,5,W0
self_assembly,F1,S685,0.01,4,5,W4
self_assembly,F1,S685,16.82,4,5,W19
self_assembly,F1,S695,0.04,4,5,W15
self_assembly,F1,S701,0.01,4,5,W7
self_assembly,F1,S701,0.02,4,5,W16
self_assembly,F1,S703,0.04,4,5,W9
self_assembly,F1,S703,0.01,4,5,W15
self_assembly,F1,S704,43.81,4,5,W13
self_assembly,F1,S709,19.99,4,5,W19
self_assembly,F1,S710,14.3,4,5,W6
self_assembly,F1,S713,0.15,4,5,W6
self_assembly,F1,S718,0.32,4,5,W4
self_assembly,F1,S719,13.07,4,5,W7
self_assembly,F1,S723,0.21,4,5,W4
self_assembly,F1,S723,0.65,4,5,W5
self_assembly,F1,S723,12.74,4,5,W10
self_assembly,F1,S724,0.02,4,5,W0
self_assembly,F1,S724,7.47,4,5,W12
self_assembly,F1,S724,12.56,4,5,W13
self_assembly,F1,S724,77.74,4,5,W14
self_assembly,F1,S727,136.55,4,5,W12
self_assembly,F1,S728,7.51,4,5,W0
self_assembly,F1,S728,0.05,4,5,W1
self_assembly,F1,S729,0.02,4,5,W12
self_assembly,F1,S730,0.03,4,5,W7
self_assembly,F1,S732,0.03,4,5,W1
self_assembly,F1,S732,50.59,4,5,W2
self_assembly,F1,S732,2.75,4,5,W7
self_assembly,F1,S732,0.28,4,5,W19
self_assembly,F1,S733,117.78,4,5,W8
self_assembly,F1,S735,0.1,4,5,W2
self_assembly,F1,S735,35,4,5,W6
self_assembly,F1,S740,33.67,4,5,W8
self_assembly,F1,S741,0.08,4,5,W1
self_assembly,F1,S742,0.03,4,5,W6
self_assembly,F1,S743,1.64,4,5,W16
self_assembly,F1,S749,0.12,4,5,W10
self_assembly,F1,S749,3.81,4,5,W12
self_assembly,F1,S750,66.71,4,5,W3
self_assembly,F1,S750,0.01,4,5,W6
self_assembly,F1,S751,0.33,4,5,W12
self_assembly,F1,S751,0.26,4,5,W13
self_assembly,F1,S753,0.04,4,5,W10
self_assembly,F1,S756,0.05,4,5,W18
self_assembly,F1,S759,24.14,4,5,W10
self_assembly,F1,S760,0.08,4,5,W4
self_assembly,F1,S761,0.31,4,5,W14
self_assembly,F1,S761,0.01,4,5,W16
self_assembly,F1,S762,0.15,4,5,W17
self_assembly,F1,S763,0.21,4,5,W19
self_assembly,F1,S764,45.66,4,5,W7
self_assembly,F1,S766,0.02,4,5,W1
self_assembly,F1,S766,0.03,4,5,W6
self_assembly,F1,S767,0.14,4,5,W6
self_assembly,F1,S767,0.01,4,5,W19
self_assembly,F1,S773,65.56,4,5,W12
self_assembly,F1,S776,0.22,4,5,W13
self_assembly,F1,S778,0.01,4,5,W13
self_assembly,F1,S790,0.01,4,5,W1
self_assembly,F1,S791,0.04,4,5,W6
self_assembly,F1,S792,0.01,4,5,W10
self_assembly,F1,S792,0.41,4,5,W14
self_assembly,F1,S794,0.03,4,5,W15
self_assembly,F1,S796,6.26,4,5,W6
self_assembly,F1,S796,0.01,4,5,W9
self_assembly,F1,S796,0.01,4,5,W18
self_assembly,F1,S798,0.02,4,5,W14
self_assembly,F1,S800,24.82,4,5,W0
self_assembly,F1,S800,27.55,4,5,W19
self_assembly,F1,S801,0.08,4,5,W0
self_assembly,F1,S801,0.16,4,5,W15
self_assembly,F1,S808,0.25,4,5,W4
self_assembly,F1,S809,0.05,4,5,W1
self_assembly,F1,S809,0.55,4,5,W6
self_assembly,F1,S811,1.42,4,5,W3
self_assembly,F1,S812,0.14,4,5,W10
self_assembly,F1,S814,89.06,4,5,W11
self_assembly,F1,S814,0.12,4,5,W12
self_assembly,F1,S814,1.88,4,5,W13
self_assembly,F1,S814,547.68,4,5,W18
self_assembly,F1,S815,0.02,4,5,W2
self_assembly,F1,S815,0.01,4,5,W3
self_assembly,F1,S815,0.01,4,5,W16
self_assembly,F1,S817,0.12,4,5,W3
self_assembly,F1,S817,13.71,4,5,W4
self_assembly,F1,S818,0.37,4,5,W3
self_assembly,F1,S821,0.01,4,5,W13
self_assembly,F1,S831,0.01,4,5,W9
self_assembly,F1,S832,2.6,4,5,W8
self_assembly,F1,S833,0.02,4,5,W10
self_assembly,F1,S835,0.01,4,5,W8
self_assembly,F1,S840,151.96,4,5,W0
self_assembly,F1,S841,0.15,4,5,W7
self_assembly,F1,S844,76.74,4,5,W12
self_assembly,F1,S845,0.01,4,5,W9
self_assembly,F1,S846,0.69,4,5,W15
self_assembly,F1,S850,0.02,4,5,W2
self_assembly,F1,S850,0.01,4,5,W18
self_assembly,F1,S855,0.01,4,5,W5
self_assembly,F1,S857,184.66,4,5,W2
self_assembly,F1,S857,0.01,4,5,W9
self_assembly,F1,S857,0.06,4,5,W12
self_assembly,F1,S859,77.38,4,5,W16
self_assembly,F1,S864,5.91,4,5,W7
self_assembly,F1,S864,6.58,4,5,W15
self_assembly,F1,S866,0.12,4,5,W4
self_assembly,F1,S869,1.65,4,5,W7
self_assembly,F1,S875,103.56,4,5,W4
self_assembly,F1,S877,0.04,4,5,W0
self_assembly,F1,S878,0.02,4,5,W7
self_assembly,F1,S879,0.11,4,5,W8
self_assembly,F1,S891,0.96,4,5,W15
self_assembly,F1,S899,156.78,4,5,W12
self_assembly,F1,S901,92.66,4,5,W10
self_assembly,F1,S906,0.01,4,5,W8
self_assembly,F1,S908,17.31,4,5,W15
self_assembly,F1,S912,0.01,4,5,W12
self_assembly,F1,S915,0.01,4,5,W7
self_assembly,F1,S915,145.13,4,5,W10
self_assembly,F1,S915,0.01,4,5,W15
self_assembly,F1,S917,0.03,4,5,W1
self_assembly,F1,S917,0.07,4,5,W8
self_assembly,F1,S918,0.08,4,5,W19
self_assembly,F1,S919,0.01,4,5,W2
self_assembly,F1,S921,0.03,4,5,W12
self_assembly,F1,S923,0.87,4,5,W0
self_assembly,F1,S923,0.16,4,5,W1
self_assembly,F1,S924,0.02,4,5,W8
self_assembly,F1,S924,0.02,4,5,W10
self_assembly,F1,S924,0.03,4,5,W17
self_assembly,F1,S926,0.01,4,5,W4
self_assembly,F1,S931,0.01,4,5,W5
self_assembly,F1,S932,14.13,4,5,W7
self_assembly,F1,S933,0.01,4,5,W8
self_assembly,F1,S935,4.88,4,5,W8
self_assembly,F1,S937,0.01,4,5,W15
self_assembly,F1,S939,0.01,4,5,W0
self_assembly,F1,S940,0.03,4,5,W8
self_assembly,F1,S941,0.01,4,5,W3
self_assembly,F1,S943,958.37,4,5,W11
self_assembly,F1,S943,48.78,4,5,W14
self_assembly,F1,S947,0.02,4,5,W10
self_assembly,F1,S949,0.01,4,5,W12
self_assembly,F1,S954,0.02,4,5,W2
self_assembly,F1,S955,0.3,4,5,W17
self_assembly,F1,S956,0.04,4,5,W14
self_assembly,F1,S958,84.7,4,5,W15
self_assembly,F1,S958,104.99,4,5,W16
self_assembly,F1,S958,11.09,4,5,W17
self_assembly,F1,S960,10.95,4,5,W6
self_assembly,F1,S963,0.27,4,5,W16
self_assembly,F1,S964,0.04,4,5,W19
self_assembly,F1,S970,0.01,4,5,W4
self_assembly,F1,S975,0.01,4,5,W18
self_assembly,F1,S976,0.04,4,5,W7
self_assembly,F1,S977,0.02,4,5,W0
self_assembly,F1,S977,0.12,4,5,W7
self_assembly,F1,S977,2.87,4,5,W18
self_assembly,F1,S978,0.17,4,5,W14
self_assembly,F1,S981,0.04,4,5,W10
self_assembly,F1,S983,5.25,4,5,W0
self_assembly,F1,S985,0.44,4,5,W3
self_assembly,F1,S985,0.02,4,5,W15
self_assembly,F1,S986,0.05,4,5,W0
self_assembly,F1,S989,0.58,4,5,W17
self_assembly,F1,S991,0.18,4,5,W4
self_assembly,F1,S992,0.01,4,5,W16
self_assembly,F1,S993,36.51,4,5,W6
self_assembly,F1,S993,0.09,4,5,W8
self_assembly,F1,S996,0.01,4,5,W5
self_assembly,F1,S997,1.14,4,5,W6
self_assembly,F1,S998,0.03,4,5,W9
self_assembly,F1,S998,0.02,4,5,W16
self_assembly,F1,S999,0.08,4,5,W17
self_assembly,F0,S2,0.01,4,6,W8
self_assembly,F0,S2,0.06,4,6,W18
self_assembly,F0,S4,0.89,4,6,W10
self_assembly,F0,S5,4.94,4,6,W14
self_assembly,F0,S7,415.13,4,6,W17
self_assembly,F0,S7,0.3,4,6,W19
self_assembly,F0,S14,0.02,4,6,W5
self_assembly,F0,S16,0.01,4,6,W15
self_assembly,F0,S21,0.01,4,6,W1
self_assembly,F0,S26,9,4,6,W11
self_assembly,F0,S26,41.91,4,6,W18
self_assembly,F0,S27,0.01,4,6,W6
self_assembly,F0,S32,0.01,4,6,W15
self_assembly,F0,S43,0.41,4,6,W13
self_assembly,F0,S43,0.42,4,6,W17
self_assembly,F0,S44,0.02,4,6,W11
self_assembly,F0,S48,0.01,4,6,W3
self_assembly,F0,S48,0.03,4,6,W7
self_assembly,F0,S61,3.65,4,6,W5
self_assembly,F0,S61,22.51,4,6,W6
self_assembly,F0,S65,64.92,4,6,W14
self_assembly,F0,S68,0.95,4,6,W10
self_assembly,F0,S68,7.16,4,6,W18
self_assembly,F0,S70,0.51,4,6,W9
self_assembly,F0,S72,0.03,4,6,W5
self_assembly,F0,S76,0.01,4,6,W3
self_assembly,F0,S76,0.01,4,6,W5
self_assembly,F0,S80,66.94,4,6,W8
self_assembly,F0,S80,144.17,4,6,W13
self_assembly,F0,S82,0.58,4,6,W7
self_assembly,F0,S84,0.06,4,6,W13
self_assembly,F0,S86,0.02,4,6,W13
self_assembly,F0,S86,0.02,4,6,W16
self_assembly,F0,S86,0.05,4,6,W17
self_assembly,F0,S88,20.2,4,6,W9
self_assembly,F0,S88,176.12,4,6,W17
self_assembly,F0,S92,0.01,4,6,W6
self_assembly,F0,S96,938.67,4,6,W16
self_assembly,F0,S96,49.67,4,6,W19
self_assembly,F0,S102,733.18,4,6,W2
self_assembly,F0,S104,0.01,4,6,W5
self_assembly,F0,S118,0.06,4,6,W9
self_assembly,F0,S118,0.45,4,6,W11
self_assembly,F0,S122,0.05,4,6,W19
self_assembly,F0,S125,0.01,4,6,W4
self_assembly,F0,S126,0.01,4,6,W4
self_assembly,F0,S127,0.02,4,6,W17
self_assembly,F0,S128,0.01,4,6,W0
self_assembly,F0,S128,0.01,4,6,W2
self_assembly,F0,S128,0.01,4,6,W5
self_assembly,F0,S139,692.66,4,6,W4
self_assembly,F0,S139,136.52,4,6,W17
self_assembly,F0,S140,0.02,4,6,W1
self_assembly,F0,S140,0.68,4,6,W10
self_assembly,F0,S145,0.01,4,6,W13
self_assembly,F0,S157,744.94,4,6,W12
self_assembly,F0,S160,0.05,4,6,W8
self_assembly,F0,S166,0.01,4,6,W7
self_assembly,F0,S166,0.01,4,6,W16
self_assembly,F0,S167,7.09,4,6,W5
self_assembly,F0,S167,0.15,4,6,W10
self_assembly,F0,S179,0.02,4,6,W7
self_assembly,F0,S180,2.17,4,6,W8
self_assembly,F0,S184,0.01,4,6,W7
self_assembly,F0,S192,0.21,4,6,W1
self_assembly,F0,S192,147.98,4,6,W10
self_assembly,F0,S193,0.01,4,6,W3
self_assembly,F0,S193,0.01,4,6,W17
self_assembly,F0,S196,0.26,4,6,W7
self_assembly,F0,S199,11.48,4,6,W18
self_assembly,F0,S208,0.01,4,6,W6
self_assembly,F0,S208,0.02,4,6,W15
self_assembly,F0,S210,0.01,4,6,W17
self_assembly,F0,S216,1.16,4,6,W6
self_assembly,F0,S216,5.95,4,6,W16
self_assembly,F0,S217,0.01,4,6,W3
self_assembly,F0,S217,0.28,4,6,W11
self_assembly,F0,S217,0.01,4,6,W19
self_assembly,F0,S228,0.01,4,6,W4
self_assembly,F0,S228,0.01,4,6,W10
self_assembly,F0,S228,0.02,4,6,W12
self_assembly,F0,S236,0.03,4,6,W19
self_assembly,F0,S240,0.84,4,6,W6
self_assembly,F0,S241,0.01,4,6,W16
self_assembly,F0,S259,0.06,4,6,W8
self_assembly,F0,S261,259.95,4,6,W18
self_assembly,F0,S270,0.52,4,6,W4
self_assembly,F0,S270,0.01,4,6,W6
self_assembly,F0,S270,0.08,4,6,W7
self_assembly,F0,S270,0.06,4,6,W9
self_assembly,F0,S272,0.02,4,6,W3
self_assembly,F0,S275,628.96,4,6,W15
self_assembly,F0,S278,512.69,4,6,W8
self_assembly,F0,S280,0.01,4,6,W10
self_assembly,F0,S281,1.17,4,6,W2
self_assembly,F0,S281,17.45,4,6,W6
self_assembly,F0,S281,114.85,4,6,W16
self_assembly,F0,S286,0.01,4,6,W2
self_assembly,F0,S287,497.04,4,6,W14
self_assembly,F0,S290,0.03,4,6,W7
self_assembly,F0,S290,0.01,4,6,W8
self_assembly,F0,S294,0.05,4,6,W18
self_assembly,F0,S295,0.01,4,6,W15
self_assembly,F0,S298,7.42,4,6,W0
self_assembly,F0,S298,1024.86,4,6,W7
self_assembly,F0,S299,835.47,4,6,W6
self_assembly,F0,S299,2.29,4,6,W12
self_assembly,F0,S301,0.01,4,6,W12
self_assembly,F0,S305,21.6,4,6,W16
self_assembly,F0,S309,285.1,4,6,W13
self_assembly,F0,S311,0.29,4,6,W13
self_assembly,F0,S314,0.09,4,6,W9
self_assembly,F0,S314,0.09,4,6,W14
self_assembly,F0,S315,0.12,4,6,W2
self_assembly,F0,S315,0.17,4,6,W3
self_assembly,F0,S315,4.96,4,6,W8
self_assembly,F0,S315,0.03,4,6,W12
self_assembly,F0,S319,0.6,4,6,W11
self_assembly,F0,S324,0.01,4,6,W16
self_assembly,F0,S325,577.43,4,6,W0
self_assembly,F0,S325,577.38,4,6,W1
self_assembly,F0,S325,553.08,4,6,W19
self_assembly,F0,S340,16.58,4,6,W15
self_assembly,F0,S354,0.34,4,6,W3
self_assembly,F0,S355,1059.02,4,6,W3
self_assembly,F0,S355,1079.37,4,6,W5
self_assembly,F0,S357,0.06,4,6,W4
self_assembly,F0,S362,0.01,4,6,W15
self_assembly,F0,S367,0.5,4,6,W11
self_assembly,F0,S368,0.36,4,6,W3
self_assembly,F0,S370,1.53,4,6,W1
self_assembly,F0,S370,12.03,4,6,W16
self_assembly,F0,S374,0.01,4,6,W9
self_assembly,F0,S380,0.06,4,6,W5
self_assembly,F0,S380,4.24,4,6,W9
self_assembly,F0,S383,47.31,4,6,W8
self_assembly,F0,S383,296.97,4,6,W9
self_assembly,F0,S385,0.01,4,6,W12
self_assembly,F0,S389,0.01,4,6,W1
self_assembly,F0,S389,0.01,4,6,W5
self_assembly,F0,S389,0.02,4,6,W13
self_assembly,F0,S391,0.91,4,6,W10
self_assembly,F0,S395,0.01,4,6,W11
self_assembly,F0,S395,0.01,4,6,W18
self_assembly,F0,S407,0.29,4,6,W3
self_assembly,F0,S410,0.01,4,6,W17
self_assembly,F0,S412,0.3,4,6,W4
self_assembly,F0,S417,0.04,4,6,W3
self_assembly,F0,S424,0.01,4,6,W17
self_assembly,F0,S432,0.02,4,6,W11
self_assembly,F0,S432,0.09,4,6,W14
self_assembly,F0,S432,0.04,4,6,W16
self_assembly,F0,S434,0.03,4,6,W1
self_assembly,F0,S434,0.01,4,6,W12
self_assembly,F0,S434,1.9,4,6,W14
self_assembly,F0,S435,0.01,4,6,W9
self_assembly,F0,S436,0.01,4,6,W6
self_assembly,F0,S443,0.16,4,6,W7
self_assembly,F0,S447,0.01,4,6,W8
self_assembly,F0,S448,0.02,4,6,W15
self_assembly,F0,S448,0.02,4,6,W17
self_assembly,F0,S449,0.03,4,6,W11
self_assembly,F0,S450,0.01,4,6,W3
self_assembly,F0,S450,0.6,4,6,W4
self_assembly,F0,S450,0.59,4,6,W11
self_assembly,F0,S452,0.15,4,6,W11
self_assembly,F0,S452,0.03,4,6,W14
self_assembly,F0,S452,0.29,4,6,W18
self_assembly,F0,S456,0.03,4,6,W4
self_assembly,F0,S459,0.01,4,6,W17
self_assembly,F0,S461,2.58,4,6,W7
self_assembly,F0,S463,0.03,4,6,W7
self_assembly,F0,S466,0.01,4,6,W9
self_assembly,F0,S468,25.21,4,6,W17
self_assembly,F0,S469,0.01,4,6,W5
self_assembly,F0,S473,0.01,4,6,W5
self_assembly,F0,S473,0.3,4,6,W7
self_assembly,F0,S473,1.61,4,6,W10
self_assembly,F0,S482,18.27,4,6,W3
self_assembly,F0,S485,0.01,4,6,W15
self_assembly,F0,S486,0.01,4,6,W2
self_assembly,F0,S491,0.27,4,6,W1
self_assembly,F0,S491,385.75,4,6,W10
self_assembly,F0,S492,25.15,4,6,W7
self_assembly,F0,S492,2.76,4,6,W9
self_assembly,F1,S502,0.01,4,6,W13
self_assembly,F1,S502,0.01,4,6,W17
self_assembly,F1,S503,73.66,4,6,W4
self_assembly,F1,S504,0.01,4,6,W18
self_assembly,F1,S505,0.01,4,6,W0
self_assembly,F1,S507,0.05,4,6,W4
self_assembly,F1,S508,0.01,4,6,W0
self_assembly,F1,S509,0.17,4,6,W8
self_assembly,F1,S509,60.89,4,6,W14
self_assembly,F1,S511,12.27,4,6,W4
self_assembly,F1,S512,0.04,4,6,W16
self_assembly,F1,S513,0.26,4,6,W7
self_assembly,F1,S513,0.48,4,6,W10
self_assembly,F1,S514,0.01,4,6,W13
self_assembly,F1,S514,0.01,4,6,W19
self_assembly,F1,S515,0.01,4,6,W13
self_assembly,F1,S518,0.02,4,6,W16
self_assembly,F1,S522,0.05,4,6,W14
self_assembly,F1,S523,1.62,4,6,W17
self_assembly,F1,S524,1.35,4,6,W1
self_assembly,F1,S524,0.31,4,6,W16
self_assembly,F1,S524,12.89,4,6,W19
self_assembly,F1,S525,0.03,4,6,W1
self_assembly,F1,S525,3.08,4,6,W4
self_assembly,F1,S525,12.34,4,6,W18
self_assembly,F1,S531,0.19,4,6,W0
self_assembly,F1,S531,0.02,4,6,W3
self_assembly,F1,S535,18.12,4,6,W2
self_assembly,F1,S536,256.67,4,6,W1
self_assembly,F1,S538,0.1,4,6,W5
self_assembly,F1,S538,0.34,4,6,W11
self_assembly,F1,S540,0.04,4,6,W19
self_assembly,F1,S543,0.03,4,6,W9
self_assembly,F1,S544,0.48,4,6,W1
self_assembly,F1,S546,0.03,4,6,W8
self_assembly,F1,S546,0.01,4,6,W16
self_assembly,F1,S547,0.01,4,6,W4
self_assembly,F1,S547,0.01,4,6,W15
self_assembly,F1,S548,0.02,4,6,W6
self_assembly,F1,S551,0.71,4,6,W18
self_assembly,F1,S553,0.05,4,6,W0
self_assembly,F1,S555,0.01,4,6,W9
self_assembly,F1,S559,0.01,4,6,W18
self_assembly,F1,S563,0.09,4,6,W15
self_assembly,F1,S563,0.01,4,6,W16
self_assembly,F1,S564,0.01,4,6,W6
self_assembly,F1,S565,47.38,4,6,W18
self_assembly,F1,S566,23.52,4,6,W14
self_assembly,F1,S567,0.01,4,6,W6
self_assembly,F1,S567,0.01,4,6,W10
self_assembly,F1,S569,0.04,4,6,W9
self_assembly,F1,S569,0.06,4,6,W10
self_assembly,F1,S571,0.01,4,6,W6
self_assembly,F1,S571,0.02,4,6,W14
self_assembly,F1,S571,0.01,4,6,W17
self_assembly,F1,S572,26.72,4,6,W3
self_assembly,F1,S572,0.23,4,6,W15
self_assembly,F1,S572,0.23,4,6,W16
self_assembly,F1,S572,0.02,4,6,W18
self_assembly,F1,S575,0.01,4,6,W2
self_assembly,F1,S576,85.21,4,6,W4
self_assembly,F1,S576,2.12,4,6,W19
self_assembly,F1,S581,0.04,4,6,W0
self_assembly,F1,S583,0.01,4,6,W6
self_assembly,F1,S586,82.28,4,6,W4
self_assembly,F1,S586,0.47,4,6,W7
self_assembly,F1,S589,0.08,4,6,W2
self_assembly,F1,S589,0.04,4,6,W5
self_assembly,F1,S590,0.04,4,6,W9
self_assembly,F1,S593,0.01,4,6,W16
self_assembly,F1,S595,78.22,4,6,W15
