Community,Isolate1,Isolate2,Isolate1InitialODFreq,Isolate2InitialODFreq,Time,Isolate1MeasuredFreq,ErrorIsolate1MeasuredFreq,RawDataType,Contamination,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength
C11R2,4,7,5,95,T0,0.126768206736414,0.0360482223307751,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,4,522
C11R2,4,7,50,50,T0,0.733919063573046,0.0635924995564153,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,4,522
C11R2,4,7,95,5,T0,0.981275808128882,0.00598326366779871,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,4,522
C11R2,4,8,5,95,T0,0.27072554445915,0.0790432495495871,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Raoultella,Acinetobacter,FN,"",79,627
C11R2,4,8,50,50,T0,0.875827170105099,0.0435401119515183,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Raoultella,Acinetobacter,FN,"",79,627
C11R2,4,8,95,5,T0,0.992593280549815,0.00294334909478557,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Raoultella,Acinetobacter,FN,"",79,627
C11R2,4,9,5,95,T0,0.05,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Raoultella,Stenotrophomonas,FN,"",91,640
C11R2,4,9,50,50,T0,0.5,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Raoultella,Stenotrophomonas,FN,"",91,640
C11R2,4,9,95,5,T0,0.95,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Raoultella,Stenotrophomonas,FN,"",91,640
C11R2,4,10,5,95,T0,0.179197005905293,0.115150728406849,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,78,648
C11R2,4,10,50,50,T0,0.805752209667796,0.122533432898201,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,78,648
C11R2,4,10,95,5,T0,0.987470745832013,0.00968604464106179,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,78,648
C11R2,4,11,5,95,T0,0.0767605469436191,0.0211211848935684,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Serratia,FF,EE,17,653
C11R2,4,11,50,50,T0,0.612359495506796,0.0707459315350471,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Serratia,FF,EE,17,653
C11R2,4,11,95,5,T0,0.967757002108723,0.00929967132967926,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Serratia,FF,EE,17,653
C11R2,4,12,5,95,T0,0.105544454149865,0.0298142725708792,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Buttiauxella,FF,EE,6,522
C11R2,4,12,50,50,T0,0.691545799033059,0.0673661418100827,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Buttiauxella,FF,EE,6,522
C11R2,4,12,95,5,T0,0.977062891945097,0.00707768480856914,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Buttiauxella,FF,EE,6,522
C11R2,5,6,5,95,T0,0.0293594178008262,0.0084771131950358,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,12,651
C11R2,5,6,50,50,T0,0.364959150814003,0.0689426571508065,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,12,651
C11R2,5,6,95,5,T0,0.916102703085977,0.0228630534221148,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,12,651
C11R2,5,7,5,95,T0,0.0940703158790859,0.0286647846180416,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,9,539
C11R2,5,7,50,50,T0,0.663631520317722,0.0750833926580243,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,9,539
C11R2,5,7,95,5,T0,0.974016304815495,0.00851272747486887,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,9,539
C11R2,5,8,5,95,T0,0.209817972623555,0.0678291116377757,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Salmonella,Acinetobacter,FN,"",72,630
C11R2,5,8,50,50,T0,0.83457656149002,0.0564819293051646,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Salmonella,Acinetobacter,FN,"",72,630
C11R2,5,8,95,5,T0,0.989675475300414,0.00418031656687092,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Salmonella,Acinetobacter,FN,"",72,630
C11R2,5,9,5,95,T0,0.05,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Salmonella,Stenotrophomonas,FN,"",90,657
C11R2,5,9,50,50,T0,0.5,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Salmonella,Stenotrophomonas,FN,"",90,657
C11R2,5,9,95,5,T0,0.95,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Salmonella,Stenotrophomonas,FN,"",90,657
C11R2,5,10,5,95,T0,0.135067628162792,0.091987475351009,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Salmonella,Pseudomonas,FN,EP,73,654
C11R2,5,10,50,50,T0,0.747922590011934,0.148451931622932,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Salmonella,Pseudomonas,FN,EP,73,654
C11R2,5,10,95,5,T0,0.982570402652332,0.013484855796079,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Salmonella,Pseudomonas,FN,EP,73,654
C11R2,5,11,5,95,T0,0.0561322142424508,0.0164085382819342,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Serratia,FF,EE,25,655
C11R2,5,11,50,50,T0,0.530502764057442,0.0771377998227969,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Serratia,FF,EE,25,655
C11R2,5,11,95,5,T0,0.955493883626103,0.013170254496729,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Serratia,FF,EE,25,655
C11R2,5,12,5,95,T0,0.0778329617153175,0.023459558587971,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Buttiauxella,FF,EE,11,539
C11R2,5,12,50,50,T0,0.615922695782796,0.0773199450901188,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Buttiauxella,FF,EE,11,539
C11R2,5,12,95,5,T0,0.968222905254879,0.0100562538136776,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Buttiauxella,FF,EE,11,539
C11R2,6,7,5,95,T0,0.153032079116379,0.0424231246288689,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,6,518
C11R2,6,7,50,50,T0,0.774417244548416,0.0571786799565752,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,6,518
C11R2,6,7,95,5,T0,0.984900257814117,0.00486760127113585,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,6,518
C11R2,6,8,5,95,T0,0.316020884858477,0.0868295071932216,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",77,629
C11R2,6,8,50,50,T0,0.897736143637783,0.0368790382594632,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",77,629
C11R2,6,8,95,5,T0,0.994040307538329,0.00237977859986335,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",77,629
C11R2,6,9,5,95,T0,0.05,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",90,643
C11R2,6,9,50,50,T0,0.5,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",90,643
C11R2,6,9,95,5,T0,0.95,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",90,643
C11R2,6,10,5,95,T0,0.213665288680384,0.131650430284541,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,79,651
C11R2,6,10,50,50,T0,0.837734474594791,0.106515671603783,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,79,651
C11R2,6,10,95,5,T0,0.989908371181661,0.0078277532452768,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,79,651
C11R2,6,11,5,95,T0,0.0937764443418726,0.0254817898467442,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,17,652
C11R2,6,11,50,50,T0,0.662860250135944,0.0670089415087109,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,17,652
C11R2,6,11,95,5,T0,0.973928766662462,0.00761359184910531,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,17,652
C11R2,6,12,5,95,T0,0.128056007276536,0.0354541250426071,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,8,518
C11R2,6,12,50,50,T0,0.736174932657266,0.0616701931281781,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,8,518
C11R2,6,12,95,5,T0,0.981487452606767,0.00576938021396712,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,8,518
C11R2,7,8,5,95,T0,0.118622190081955,0.0450924636999443,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",61,495
C11R2,7,8,50,50,T0,0.718876635444346,0.0871620075692476,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",61,495
C11R2,7,8,95,5,T0,0.979833012006679,0.00852253946914082,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",61,495
C11R2,7,9,5,95,T0,0.05,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",112,762
C11R2,7,9,50,50,T0,0.5,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",112,762
C11R2,7,9,95,5,T0,0.95,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",112,762
C11R2,7,10,5,95,T0,0.0733457776669442,0.0543151059587334,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,759
C11R2,7,10,50,50,T0,0.600618637196312,0.191696596982201,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,759
C11R2,7,10,95,5,T0,0.966186031492579,0.0261086672198184,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,759
C11R2,7,11,5,95,T0,0.029261170774,0.0096140318028317,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,25,703
C11R2,7,11,50,50,T0,0.364159201954399,0.0783702321409582,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,25,703
C11R2,7,11,95,5,T0,0.915836915075655,0.0260886282717119,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,25,703
C11R2,7,12,5,95,T0,0.0410250855535512,0.0139356836601125,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,2,716
C11R2,7,12,50,50,T0,0.448374089008917,0.0876106095891231,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,2,716
C11R2,7,12,95,5,T0,0.939186185463578,0.0202313786482472,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,2,716
C11R2,8,9,5,95,T0,0.05,,OD,FALSE,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,"",85,635
C11R2,8,9,50,50,T0,0.5,,OD,FALSE,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,"",85,635
C11R2,8,9,95,5,T0,0.95,,OD,FALSE,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,"",85,635
C11R2,8,10,5,95,T0,0.0300234916633243,0.0242410221899792,ODtoCFU,FALSE,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,"",71,631
C11R2,8,10,50,50,T0,0.370318021201413,0.194099593481111,ODtoCFU,FALSE,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,"",71,631
C11R2,8,10,95,5,T0,0.917857472112104,0.0627583946931608,ODtoCFU,FALSE,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,"",71,631
C11R2,8,11,5,95,T0,0.0116504430792878,0.00473080147429045,ODtoCFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,"",73,631
C11R2,8,11,50,50,T0,0.182985003821522,0.0614224643099884,ODtoCFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,"",73,631
C11R2,8,11,95,5,T0,0.809719059398345,0.0633011151258325,ODtoCFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,"",73,631
C11R2,8,12,5,95,T0,0.016454298313904,0.00686056877926902,ODtoCFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,"",62,495
C11R2,8,12,50,50,T0,0.24119512906519,0.0775862665570765,ODtoCFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,"",62,495
C11R2,8,12,95,5,T0,0.857941941340687,0.0516666122181887,ODtoCFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,"",62,495
C11R2,9,10,5,95,T0,0.05,,OD,FALSE,FALSE,FALSE,Xanthomonadaceae,Pseudomonadaceae,Stenotrophomonas,Pseudomonas,NN,"",108,945
C11R2,9,10,50,50,T0,0.5,,OD,FALSE,FALSE,FALSE,Xanthomonadaceae,Pseudomonadaceae,Stenotrophomonas,Pseudomonas,NN,"",108,945
C11R2,9,10,95,5,T0,0.95,,OD,FALSE,FALSE,FALSE,Xanthomonadaceae,Pseudomonadaceae,Stenotrophomonas,Pseudomonas,NN,"",108,945
C11R2,9,11,5,95,T0,0.05,,OD,FALSE,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Serratia,FN,"",128,879
C11R2,9,11,50,50,T0,0.5,,OD,FALSE,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Serratia,FN,"",128,879
C11R2,9,11,95,5,T0,0.95,,OD,FALSE,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Serratia,FN,"",128,879
C11R2,9,12,5,95,T0,0.05,,OD,FALSE,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Buttiauxella,FN,"",109,720
C11R2,9,12,50,50,T0,0.5,,OD,FALSE,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Buttiauxella,FN,"",109,720
C11R2,9,12,95,5,T0,0.95,,OD,FALSE,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Buttiauxella,FN,"",109,720
C11R2,10,11,5,95,T0,0.0196498618729932,0.0151856369407477,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,110,884
C11R2,10,11,50,50,T0,0.275798228041795,0.157450248697332,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,110,884
C11R2,10,11,95,5,T0,0.878578625725469,0.0840945931352279,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,110,884
C11R2,10,12,5,95,T0,0.0276598275513903,0.0213865390363412,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Buttiauxella,FN,EP,89,717
C11R2,10,12,50,50,T0,0.35085441594442,0.181109764427555,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Buttiauxella,FN,EP,89,717
C11R2,10,12,95,5,T0,0.911262896858707,0.064301595083312,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Buttiauxella,FN,EP,89,717
C11R2,11,12,5,95,T0,0.0695046048743129,0.0212786110733577,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Buttiauxella,FF,EE,27,703
C11R2,11,12,50,50,T0,0.586645431763356,0.0797836506705074,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Buttiauxella,FF,EE,27,703
C11R2,11,12,95,5,T0,0.964241502063575,0.0113443745633707,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Buttiauxella,FF,EE,27,703
C11R5,1,2,5,95,T0,0.0198273972582656,0.00598353275969333,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,89,678
C11R5,1,2,50,50,T0,0.277634644796403,0.0617475845696035,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,89,678
C11R5,1,2,95,5,T0,0.879554054771029,0.0326170083711642,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,89,678
C11R5,1,3,5,95,T0,0.0449050291966025,0.0137948665685428,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,3,50,50,T0,0.471824379260742,0.080155751718462,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,3,95,5,T0,0.944360624847642,0.0169003647461098,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,4,5,95,T0,0.0228064697225885,0.0069009837830308,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,4,50,50,T0,0.30720869876499,0.0659034717959766,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,4,95,5,T0,0.893902430667388,0.0293675631761259,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,5,5,95,T0,0.05,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,1,5,50,50,T0,0.5,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,1,5,95,5,T0,0.95,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,2,3,5,95,T0,0.10899617184177,0.0290884101090441,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,103,820
C11R5,2,3,50,50,T0,0.69918144611187,0.0629975534848855,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,103,820
C11R5,2,3,95,5,T0,0.97785699939747,0.00648546306389296,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,103,820
C11R5,2,4,5,95,T0,0.0572477359814965,0.0154681738123399,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,89,678
C11R5,2,4,50,50,T0,0.535695057607408,0.0712859742908322,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,89,678
C11R5,2,4,95,5,T0,0.956372613494946,0.0119583007618344,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,89,678
C11R5,2,5,5,95,T0,0.05,,OD,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,0,486
C11R5,2,5,50,50,T0,0.5,,OD,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,0,486
C11R5,2,5,95,5,T0,0.95,,OD,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,0,486
C11R5,3,4,5,95,T0,0.0254609556032582,0.00747697304713607,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,3,4,50,50,T0,0.331728097795887,0.0668016718448544,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,3,4,95,5,T0,0.904136886574381,0.02611785999469,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,3,5,5,95,T0,0.05,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,3,5,50,50,T0,0.5,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,3,5,95,5,T0,0.95,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,4,5,5,95,T0,0.05,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,4,5,50,50,T0,0.5,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,4,5,95,5,T0,0.95,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C1R2,1,2,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,81,645
C1R2,1,2,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,81,645
C1R2,1,2,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,81,645
C1R2,1,3,5,95,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Serratia,FF,EE,25,659
C1R2,1,3,50,50,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Serratia,FF,EE,25,659
C1R2,1,3,95,5,T8,0.897435897435897,0.0280482958681151,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Serratia,FF,EE,25,659
C1R2,1,4,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,76,646
C1R2,1,4,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,76,646
C1R2,1,4,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,76,646
C1R2,2,3,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,116,972
C1R2,2,3,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,116,972
