Community,Replicate,Motif,Count,Fraction
C11R5,331,6,0,0
C11R5,331,7,0,0
C11R5,332,1,2,0.2
C11R5,332,2,5,0.5
C11R5,332,3,0,0
C11R5,332,4,2,0.2
C11R5,332,5,1,0.1
C11R5,332,6,0,0
C11R5,332,7,0,0
C11R5,333,1,0,0
C11R5,333,2,7,0.7
C11R5,333,3,0,0
C11R5,333,4,1,0.1
C11R5,333,5,2,0.2
C11R5,333,6,0,0
C11R5,333,7,0,0
C11R5,334,1,2,0.2
C11R5,334,2,5,0.5
C11R5,334,3,0,0
C11R5,334,4,1,0.1
C11R5,334,5,2,0.2
C11R5,334,6,0,0
C11R5,334,7,0,0
C11R5,335,1,2,0.2
C11R5,335,2,5,0.5
C11R5,335,3,1,0.1
C11R5,335,4,2,0.2
C11R5,335,5,0,0
C11R5,335,6,0,0
C11R5,335,7,0,0
C11R5,336,1,0,0
C11R5,336,2,7,0.7
C11R5,336,3,1,0.1
C11R5,336,4,2,0.2
C11R5,336,5,0,0
C11R5,336,6,0,0
C11R5,336,7,0,0
C11R5,337,1,1,0.1
C11R5,337,2,6,0.6
C11R5,337,3,1,0.1
C11R5,337,4,1,0.1
C11R5,337,5,1,0.1
C11R5,337,6,0,0
C11R5,337,7,0,0
C11R5,338,1,2,0.2
C11R5,338,2,5,0.5
C11R5,338,3,0,0
C11R5,338,4,2,0.2
C11R5,338,5,1,0.1
C11R5,338,6,0,0
C11R5,338,7,0,0
C11R5,339,1,3,0.3
C11R5,339,2,4,0.4
C11R5,339,3,1,0.1
C11R5,339,4,1,0.1
C11R5,339,5,1,0.1
C11R5,339,6,0,0
C11R5,339,7,0,0
C11R5,340,1,1,0.1
C11R5,340,2,6,0.6
C11R5,340,3,1,0.1
C11R5,340,4,1,0.1
C11R5,340,5,1,0.1
C11R5,340,6,0,0
C11R5,340,7,0,0
C11R5,341,1,3,0.3
C11R5,341,2,4,0.4
C11R5,341,3,0,0
C11R5,341,4,2,0.2
C11R5,341,5,1,0.1
C11R5,341,6,0,0
C11R5,341,7,0,0
C11R5,342,1,1,0.1
C11R5,342,2,6,0.6
C11R5,342,3,1,0.1
C11R5,342,4,2,0.2
C11R5,342,5,0,0
C11R5,342,6,0,0
C11R5,342,7,0,0
C11R5,343,1,1,0.1
C11R5,343,2,6,0.6
C11R5,343,3,1,0.1
C11R5,343,4,2,0.2
C11R5,343,5,0,0
C11R5,343,6,0,0
C11R5,343,7,0,0
C11R5,344,1,3,0.3
C11R5,344,2,4,0.4
C11R5,344,3,2,0.2
C11R5,344,4,0,0
C11R5,344,5,1,0.1
C11R5,344,6,0,0
C11R5,344,7,0,0
C11R5,345,1,2,0.2
C11R5,345,2,5,0.5
C11R5,345,3,0,0
C11R5,345,4,2,0.2
C11R5,345,5,1,0.1
C11R5,345,6,0,0
C11R5,345,7,0,0
C11R5,346,1,3,0.3
C11R5,346,2,4,0.4
C11R5,346,3,0,0
C11R5,346,4,2,0.2
C11R5,346,5,1,0.1
C11R5,346,6,0,0
C11R5,346,7,0,0
C11R5,347,1,2,0.2
C11R5,347,2,5,0.5
C11R5,347,3,2,0.2
C11R5,347,4,1,0.1
C11R5,347,5,0,0
C11R5,347,6,0,0
C11R5,347,7,0,0
C11R5,348,1,0,0
C11R5,348,2,7,0.7
C11R5,348,3,0,0
C11R5,348,4,3,0.3
C11R5,348,5,0,0
C11R5,348,6,0,0
C11R5,348,7,0,0
C11R5,349,1,1,0.1
C11R5,349,2,6,0.6
C11R5,349,3,1,0.1
C11R5,349,4,1,0.1
C11R5,349,5,1,0.1
C11R5,349,6,0,0
C11R5,349,7,0,0
C11R5,350,1,0,0
C11R5,350,2,7,0.7
C11R5,350,3,1,0.1
C11R5,350,4,0,0
C11R5,350,5,2,0.2
C11R5,350,6,0,0
C11R5,350,7,0,0
C11R5,351,1,1,0.1
C11R5,351,2,6,0.6
C11R5,351,3,0,0
C11R5,351,4,3,0.3
C11R5,351,5,0,0
C11R5,351,6,0,0
C11R5,351,7,0,0
C11R5,352,1,0,0
C11R5,352,2,7,0.7
C11R5,352,3,0,0
C11R5,352,4,1,0.1
C11R5,352,5,2,0.2
C11R5,352,6,0,0
C11R5,352,7,0,0
C11R5,353,1,3,0.3
C11R5,353,2,4,0.4
C11R5,353,3,1,0.1
C11R5,353,4,1,0.1
C11R5,353,5,1,0.1
C11R5,353,6,0,0
C11R5,353,7,0,0
C11R5,354,1,3,0.3
C11R5,354,2,4,0.4
C11R5,354,3,1,0.1
C11R5,354,4,1,0.1
C11R5,354,5,1,0.1
C11R5,354,6,0,0
C11R5,354,7,0,0
C11R5,355,1,2,0.2
C11R5,355,2,5,0.5
C11R5,355,3,0,0
C11R5,355,4,1,0.1
C11R5,355,5,2,0.2
C11R5,355,6,0,0
C11R5,355,7,0,0
C11R5,356,1,0,0
C11R5,356,2,7,0.7
C11R5,356,3,2,0.2
C11R5,356,4,1,0.1
C11R5,356,5,0,0
C11R5,356,6,0,0
C11R5,356,7,0,0
C11R5,357,1,4,0.4
C11R5,357,2,3,0.3
C11R5,357,3,1,0.1
C11R5,357,4,1,0.1
C11R5,357,5,1,0.1
C11R5,357,6,0,0
C11R5,357,7,0,0
C11R5,358,1,1,0.1
C11R5,358,2,6,0.6
C11R5,358,3,1,0.1
C11R5,358,4,1,0.1
C11R5,358,5,1,0.1
C11R5,358,6,0,0
C11R5,358,7,0,0
C11R5,359,1,1,0.1
C11R5,359,2,6,0.6
C11R5,359,3,1,0.1
C11R5,359,4,2,0.2
C11R5,359,5,0,0
C11R5,359,6,0,0
C11R5,359,7,0,0
C11R5,360,1,0,0
C11R5,360,2,7,0.7
C11R5,360,3,1,0.1
C11R5,360,4,0,0
C11R5,360,5,2,0.2
C11R5,360,6,0,0
C11R5,360,7,0,0
C11R5,361,1,2,0.2
C11R5,361,2,5,0.5
C11R5,361,3,1,0.1
C11R5,361,4,2,0.2
C11R5,361,5,0,0
C11R5,361,6,0,0
C11R5,361,7,0,0
C11R5,362,1,0,0
C11R5,362,2,7,0.7
C11R5,362,3,1,0.1
C11R5,362,4,1,0.1
C11R5,362,5,1,0.1
C11R5,362,6,0,0
C11R5,362,7,0,0
C11R5,363,1,0,0
C11R5,363,2,7,0.7
C11R5,363,3,0,0
C11R5,363,4,2,0.2
C11R5,363,5,1,0.1
C11R5,363,6,0,0
C11R5,363,7,0,0
C11R5,364,1,3,0.3
C11R5,364,2,4,0.4
C11R5,364,3,1,0.1
C11R5,364,4,1,0.1
C11R5,364,5,1,0.1
C11R5,364,6,0,0
C11R5,364,7,0,0
C11R5,365,1,0,0
C11R5,365,2,7,0.7
C11R5,365,3,1,0.1
C11R5,365,4,2,0.2
C11R5,365,5,0,0
C11R5,365,6,0,0
C11R5,365,7,0,0
C11R5,366,1,2,0.2
C11R5,366,2,5,0.5
C11R5,366,3,0,0
C11R5,366,4,2,0.2
C11R5,366,5,1,0.1
C11R5,366,6,0,0
C11R5,366,7,0,0
C11R5,367,1,1,0.1
C11R5,367,2,6,0.6
C11R5,367,3,1,0.1
C11R5,367,4,1,0.1
C11R5,367,5,1,0.1
C11R5,367,6,0,0
C11R5,367,7,0,0
C11R5,368,1,2,0.2
C11R5,368,2,5,0.5
C11R5,368,3,2,0.2
C11R5,368,4,1,0.1
C11R5,368,5,0,0
C11R5,368,6,0,0
C11R5,368,7,0,0
C11R5,369,1,2,0.2
C11R5,369,2,5,0.5
C11R5,369,3,0,0
C11R5,369,4,3,0.3
C11R5,369,5,0,0
C11R5,369,6,0,0
C11R5,369,7,0,0
C11R5,370,1,0,0
C11R5,370,2,7,0.7
C11R5,370,3,0,0
C11R5,370,4,3,0.3
C11R5,370,5,0,0
C11R5,370,6,0,0
C11R5,370,7,0,0
C11R5,371,1,3,0.3
C11R5,371,2,4,0.4
C11R5,371,3,1,0.1
C11R5,371,4,2,0.2
C11R5,371,5,0,0
C11R5,371,6,0,0
C11R5,371,7,0,0
C11R5,372,1,3,0.3
C11R5,372,2,4,0.4
C11R5,372,3,1,0.1
C11R5,372,4,2,0.2
C11R5,372,5,0,0
C11R5,372,6,0,0
C11R5,372,7,0,0
C11R5,373,1,2,0.2
C11R5,373,2,5,0.5
C11R5,373,3,0,0
C11R5,373,4,2,0.2
C11R5,373,5,1,0.1
C11R5,373,6,0,0
C11R5,373,7,0,0
C11R5,374,1,0,0
C11R5,374,2,7,0.7
C11R5,374,3,0,0
C11R5,374,4,3,0.3
C11R5,374,5,0,0
C11R5,374,6,0,0
C11R5,374,7,0,0
C11R5,375,1,2,0.2
C11R5,375,2,5,0.5
C11R5,375,3,0,0
C11R5,375,4,2,0.2
C11R5,375,5,1,0.1
C11R5,375,6,0,0
C11R5,375,7,0,0
C11R5,376,1,2,0.2
C11R5,376,2,5,0.5
C11R5,376,3,2,0.2
C11R5,376,4,0,0
C11R5,376,5,1,0.1
C11R5,376,6,0,0
C11R5,376,7,0,0
C11R5,377,1,3,0.3
C11R5,377,2,4,0.4
C11R5,377,3,0,0
C11R5,377,4,3,0.3
C11R5,377,5,0,0
C11R5,377,6,0,0
C11R5,377,7,0,0
C11R5,378,1,4,0.4
C11R5,378,2,3,0.3
C11R5,378,3,1,0.1
C11R5,378,4,1,0.1
C11R5,378,5,1,0.1
C11R5,378,6,0,0
C11R5,378,7,0,0
C11R5,379,1,2,0.2
C11R5,379,2,5,0.5
C11R5,379,3,0,0
C11R5,379,4,2,0.2
C11R5,379,5,1,0.1
C11R5,379,6,0,0
C11R5,379,7,0,0
C11R5,380,1,2,0.2
C11R5,380,2,5,0.5
C11R5,380,3,0,0
C11R5,380,4,1,0.1
C11R5,380,5,2,0.2
C11R5,380,6,0,0
C11R5,380,7,0,0
C11R5,381,1,1,0.1
C11R5,381,2,6,0.6
C11R5,381,3,0,0
C11R5,381,4,1,0.1
C11R5,381,5,2,0.2
C11R5,381,6,0,0
C11R5,381,7,0,0
C11R5,382,1,0,0
C11R5,382,2,7,0.7
C11R5,382,3,2,0.2
C11R5,382,4,0,0
C11R5,382,5,1,0.1
C11R5,382,6,0,0
C11R5,382,7,0,0
C11R5,383,1,3,0.3
C11R5,383,2,4,0.4
C11R5,383,3,2,0.2
C11R5,383,4,0,0
C11R5,383,5,1,0.1
C11R5,383,6,0,0
C11R5,383,7,0,0
C11R5,384,1,0,0
C11R5,384,2,7,0.7
C11R5,384,3,0,0
C11R5,384,4,1,0.1
C11R5,384,5,2,0.2
C11R5,384,6,0,0
C11R5,384,7,0,0
C11R5,385,1,2,0.2
C11R5,385,2,5,0.5
C11R5,385,3,0,0
C11R5,385,4,3,0.3
C11R5,385,5,0,0
C11R5,385,6,0,0
C11R5,385,7,0,0
C11R5,386,1,2,0.2
C11R5,386,2,5,0.5
C11R5,386,3,1,0.1
C11R5,386,4,2,0.2
C11R5,386,5,0,0
C11R5,386,6,0,0
C11R5,386,7,0,0
C11R5,387,1,1,0.1
C11R5,387,2,6,0.6
C11R5,387,3,0,0
C11R5,387,4,3,0.3
C11R5,387,5,0,0
C11R5,387,6,0,0
C11R5,387,7,0,0
C11R5,388,1,3,0.3
C11R5,388,2,4,0.4
C11R5,388,3,0,0
C11R5,388,4,2,0.2
C11R5,388,5,1,0.1
C11R5,388,6,0,0
C11R5,388,7,0,0
C11R5,389,1,2,0.2
C11R5,389,2,5,0.5
C11R5,389,3,0,0
C11R5,389,4,2,0.2
C11R5,389,5,1,0.1
C11R5,389,6,0,0
C11R5,389,7,0,0
C11R5,390,1,2,0.2
C11R5,390,2,5,0.5
C11R5,390,3,0,0
C11R5,390,4,3,0.3
C11R5,390,5,0,0
C11R5,390,6,0,0
C11R5,390,7,0,0
C11R5,391,1,0,0
C11R5,391,2,7,0.7
C11R5,391,3,0,0
C11R5,391,4,2,0.2
C11R5,391,5,1,0.1
C11R5,391,6,0,0
C11R5,391,7,0,0
C11R5,392,1,2,0.2
C11R5,392,2,5,0.5
C11R5,392,3,2,0.2
C11R5,392,4,1,0.1
C11R5,392,5,0,0
C11R5,392,6,0,0
C11R5,392,7,0,0
C11R5,393,1,2,0.2
C11R5,393,2,5,0.5
C11R5,393,3,0,0
C11R5,393,4,2,0.2
C11R5,393,5,1,0.1
C11R5,393,6,0,0
C11R5,393,7,0,0
C11R5,394,1,1,0.1
C11R5,394,2,6,0.6
C11R5,394,3,1,0.1
C11R5,394,4,1,0.1
C11R5,394,5,1,0.1
C11R5,394,6,0,0
C11R5,394,7,0,0
C11R5,395,1,4,0.4
C11R5,395,2,3,0.3
C11R5,395,3,1,0.1
C11R5,395,4,1,0.1
C11R5,395,5,1,0.1
C11R5,395,6,0,0
C11R5,395,7,0,0
C11R5,396,1,2,0.2
C11R5,396,2,5,0.5
C11R5,396,3,2,0.2
C11R5,396,4,1,0.1
C11R5,396,5,0,0
C11R5,396,6,0,0
C11R5,396,7,0,0
C11R5,397,1,1,0.1
C11R5,397,2,6,0.6
C11R5,397,3,2,0.2
C11R5,397,4,1,0.1
C11R5,397,5,0,0
C11R5,397,6,0,0
C11R5,397,7,0,0
C11R5,398,1,2,0.2
C11R5,398,2,5,0.5
C11R5,398,3,1,0.1
C11R5,398,4,2,0.2
C11R5,398,5,0,0
C11R5,398,6,0,0
C11R5,398,7,0,0
C11R5,399,1,4,0.4
C11R5,399,2,3,0.3
C11R5,399,3,2,0.2
C11R5,399,4,0,0
C11R5,399,5,1,0.1
C11R5,399,6,0,0
C11R5,399,7,0,0
C11R5,400,1,2,0.2
C11R5,400,2,5,0.5
C11R5,400,3,2,0.2
C11R5,400,4,0,0
C11R5,400,5,1,0.1
C11R5,400,6,0,0
C11R5,400,7,0,0
C11R5,401,1,0,0
C11R5,401,2,7,0.7
C11R5,401,3,2,0.2
C11R5,401,4,1,0.1
C11R5,401,5,0,0
C11R5,401,6,0,0
C11R5,401,7,0,0
C11R5,402,1,0,0
C11R5,402,2,7,0.7
C11R5,402,3,0,0
C11R5,402,4,2,0.2
C11R5,402,5,1,0.1
C11R5,402,6,0,0
C11R5,402,7,0,0
C11R5,403,1,1,0.1
C11R5,403,2,6,0.6
C11R5,403,3,0,0
C11R5,403,4,2,0.2
C11R5,403,5,1,0.1
C11R5,403,6,0,0
C11R5,403,7,0,0
C11R5,404,1,2,0.2
C11R5,404,2,5,0.5
C11R5,404,3,0,0
C11R5,404,4,2,0.2
C11R5,404,5,1,0.1
C11R5,404,6,0,0
C11R5,404,7,0,0
C11R5,405,1,3,0.3
C11R5,405,2,4,0.4
C11R5,405,3,1,0.1
C11R5,405,4,1,0.1
C11R5,405,5,1,0.1
C11R5,405,6,0,0
C11R5,405,7,0,0
C11R5,406,1,2,0.2
C11R5,406,2,5,0.5
C11R5,406,3,2,0.2
C11R5,406,4,1,0.1
C11R5,406,5,0,0
C11R5,406,6,0,0
C11R5,406,7,0,0
C11R5,407,1,1,0.1
C11R5,407,2,6,0.6
C11R5,407,3,2,0.2
C11R5,407,4,1,0.1
C11R5,407,5,0,0
C11R5,407,6,0,0
C11R5,407,7,0,0
C11R5,408,1,1,0.1
C11R5,408,2,6,0.6
C11R5,408,3,0,0
C11R5,408,4,1,0.1
C11R5,408,5,2,0.2
C11R5,408,6,0,0
C11R5,408,7,0,0
C11R5,409,1,1,0.1
C11R5,409,2,6,0.6
C11R5,409,3,0,0
C11R5,409,4,2,0.2
C11R5,409,5,1,0.1
C11R5,409,6,0,0
C11R5,409,7,0,0
C11R5,410,1,3,0.3
C11R5,410,2,4,0.4
C11R5,410,3,1,0.1
C11R5,410,4,1,0.1
C11R5,410,5,1,0.1
C11R5,410,6,0,0
C11R5,410,7,0,0
C11R5,411,1,1,0.1
C11R5,411,2,6,0.6
C11R5,411,3,0,0
C11R5,411,4,3,0.3
C11R5,411,5,0,0
C11R5,411,6,0,0
C11R5,411,7,0,0
C11R5,412,1,2,0.2
C11R5,412,2,5,0.5
C11R5,412,3,0,0
C11R5,412,4,2,0.2
C11R5,412,5,1,0.1
C11R5,412,6,0,0
C11R5,412,7,0,0
C11R5,413,1,3,0.3
C11R5,413,2,4,0.4
C11R5,413,3,0,0
C11R5,413,4,2,0.2
C11R5,413,5,1,0.1
C11R5,413,6,0,0
C11R5,413,7,0,0
C11R5,414,1,3,0.3
C11R5,414,2,4,0.4
C11R5,414,3,1,0.1
C11R5,414,4,0,0
C11R5,414,5,2,0.2
C11R5,414,6,0,0
C11R5,414,7,0,0
C11R5,415,1,1,0.1
C11R5,415,2,6,0.6
C11R5,415,3,1,0.1
C11R5,415,4,2,0.2
C11R5,415,5,0,0
C11R5,415,6,0,0
C11R5,415,7,0,0
C11R5,416,1,2,0.2
C11R5,416,2,5,0.5
C11R5,416,3,0,0
C11R5,416,4,3,0.3
C11R5,416,5,0,0
C11R5,416,6,0,0
C11R5,416,7,0,0
C11R5,417,1,3,0.3
C11R5,417,2,4,0.4
C11R5,417,3,0,0
C11R5,417,4,3,0.3
C11R5,417,5,0,0
C11R5,417,6,0,0
C11R5,417,7,0,0
C11R5,418,1,0,0
C11R5,418,2,7,0.7
C11R5,418,3,0,0
C11R5,418,4,2,0.2
C11R5,418,5,1,0.1
C11R5,418,6,0,0
C11R5,418,7,0,0
C11R5,419,1,2,0.2
C11R5,419,2,5,0.5
C11R5,419,3,0,0
C11R5,419,4,2,0.2
C11R5,419,5,1,0.1
C11R5,419,6,0,0
C11R5,419,7,0,0
C11R5,420,1,2,0.2
C11R5,420,2,5,0.5
C11R5,420,3,2,0.2
C11R5,420,4,1,0.1
C11R5,420,5,0,0
C11R5,420,6,0,0
C11R5,420,7,0,0
C11R5,421,1,2,0.2
C11R5,421,2,5,0.5
C11R5,421,3,0,0
C11R5,421,4,2,0.2
C11R5,421,5,1,0.1
C11R5,421,6,0,0
C11R5,421,7,0,0
C11R5,422,1,3,0.3
C11R5,422,2,4,0.4
C11R5,422,3,1,0.1
C11R5,422,4,1,0.1
C11R5,422,5,1,0.1
C11R5,422,6,0,0
C11R5,422,7,0,0
C11R5,423,1,0,0
C11R5,423,2,7,0.7
C11R5,423,3,2,0.2
C11R5,423,4,1,0.1
C11R5,423,5,0,0
C11R5,423,6,0,0
C11R5,423,7,0,0
C11R5,424,1,0,0
C11R5,424,2,7,0.7
C11R5,424,3,1,0.1
C11R5,424,4,0,0
C11R5,424,5,2,0.2
C11R5,424,6,0,0
C11R5,424,7,0,0
C11R5,425,1,1,0.1
C11R5,425,2,6,0.6
C11R5,425,3,1,0.1
C11R5,425,4,1,0.1
C11R5,425,5,1,0.1
C11R5,425,6,0,0
C11R5,425,7,0,0
C11R5,426,1,3,0.3
C11R5,426,2,4,0.4
C11R5,426,3,2,0.2
C11R5,426,4,0,0
C11R5,426,5,1,0.1
C11R5,426,6,0,0
C11R5,426,7,0,0
C11R5,427,1,2,0.2
C11R5,427,2,5,0.5
C11R5,427,3,0,0
C11R5,427,4,1,0.1
C11R5,427,5,2,0.2
C11R5,427,6,0,0
C11R5,427,7,0,0
C11R5,428,1,3,0.3
C11R5,428,2,4,0.4
C11R5,428,3,1,0.1
C11R5,428,4,1,0.1
C11R5,428,5,1,0.1
C11R5,428,6,0,0
C11R5,428,7,0,0
C11R5,429,1,2,0.2
C11R5,429,2,5,0.5
C11R5,429,3,1,0.1
C11R5,429,4,2,0.2
C11R5,429,5,0,0
C11R5,429,6,0,0
C11R5,429,7,0,0
C11R5,430,1,2,0.2
C11R5,430,2,5,0.5
C11R5,430,3,1,0.1
C11R5,430,4,2,0.2
C11R5,430,5,0,0
C11R5,430,6,0,0
C11R5,430,7,0,0
C11R5,431,1,3,0.3
C11R5,431,2,4,0.4
C11R5,431,3,0,0
C11R5,431,4,3,0.3
C11R5,431,5,0,0
C11R5,431,6,0,0
C11R5,431,7,0,0
C11R5,432,1,3,0.3
C11R5,432,2,4,0.4
C11R5,432,3,1,0.1
C11R5,432,4,2,0.2
C11R5,432,5,0,0
C11R5,432,6,0,0
C11R5,432,7,0,0
C11R5,433,1,0,0
C11R5,433,2,7,0.7
C11R5,433,3,0,0
C11R5,433,4,3,0.3
C11R5,433,5,0,0
C11R5,433,6,0,0
C11R5,433,7,0,0
C11R5,434,1,0,0
C11R5,434,2,7,0.7
C11R5,434,3,0,0
C11R5,434,4,3,0.3
C11R5,434,5,0,0
C11R5,434,6,0,0
C11R5,434,7,0,0
C11R5,435,1,0,0
C11R5,435,2,7,0.7
C11R5,435,3,0,0
C11R5,435,4,2,0.2
C11R5,435,5,1,0.1
C11R5,435,6,0,0
C11R5,435,7,0,0
C11R5,436,1,0,0
C11R5,436,2,7,0.7
C11R5,436,3,0,0
C11R5,436,4,1,0.1
C11R5,436,5,2,0.2
C11R5,436,6,0,0
C11R5,436,7,0,0
C11R5,437,1,2,0.2
C11R5,437,2,5,0.5
C11R5,437,3,2,0.2
C11R5,437,4,1,0.1
C11R5,437,5,0,0
C11R5,437,6,0,0
C11R5,437,7,0,0
C11R5,438,1,0,0
C11R5,438,2,7,0.7
C11R5,438,3,2,0.2
C11R5,438,4,1,0.1
C11R5,438,5,0,0
C11R5,438,6,0,0
C11R5,438,7,0,0
C11R5,439,1,2,0.2
C11R5,439,2,5,0.5
C11R5,439,3,0,0
C11R5,439,4,2,0.2
C11R5,439,5,1,0.1
C11R5,439,6,0,0
C11R5,439,7,0,0
C11R5,440,1,3,0.3
C11R5,440,2,4,0.4
C11R5,440,3,1,0.1
C11R5,440,4,2,0.2
C11R5,440,5,0,0
C11R5,440,6,0,0
C11R5,440,7,0,0
C11R5,441,1,2,0.2
C11R5,441,2,5,0.5
C11R5,441,3,0,0
C11R5,441,4,2,0.2
C11R5,441,5,1,0.1
C11R5,441,6,0,0
C11R5,441,7,0,0
C11R5,442,1,3,0.3
C11R5,442,2,4,0.4
C11R5,442,3,1,0.1
C11R5,442,4,2,0.2
C11R5,442,5,0,0
C11R5,442,6,0,0
C11R5,442,7,0,0
C11R5,443,1,3,0.3
C11R5,443,2,4,0.4
C11R5,443,3,0,0
C11R5,443,4,2,0.2
C11R5,443,5,1,0.1
C11R5,443,6,0,0
C11R5,443,7,0,0
C11R5,444,1,0,0
C11R5,444,2,7,0.7
C11R5,444,3,0,0
C11R5,444,4,0,0
C11R5,444,5,3,0.3
C11R5,444,6,0,0
C11R5,444,7,0,0
C11R5,445,1,2,0.2
C11R5,445,2,5,0.5
C11R5,445,3,1,0.1
C11R5,445,4,2,0.2
C11R5,445,5,0,0
C11R5,445,6,0,0
C11R5,445,7,0,0
C11R5,446,1,2,0.2
C11R5,446,2,5,0.5
C11R5,446,3,1,0.1
C11R5,446,4,0,0
C11R5,446,5,2,0.2
C11R5,446,6,0,0
C11R5,446,7,0,0
C11R5,447,1,1,0.1
C11R5,447,2,6,0.6
C11R5,447,3,0,0
C11R5,447,4,3,0.3
C11R5,447,5,0,0
C11R5,447,6,0,0
C11R5,447,7,0,0
C11R5,448,1,2,0.2
C11R5,448,2,5,0.5
C11R5,448,3,1,0.1
C11R5,448,4,2,0.2
C11R5,448,5,0,0
C11R5,448,6,0,0
C11R5,448,7,0,0
C11R5,449,1,2,0.2
C11R5,449,2,5,0.5
C11R5,449,3,2,0.2
C11R5,449,4,1,0.1
C11R5,449,5,0,0
C11R5,449,6,0,0
C11R5,449,7,0,0
C11R5,450,1,3,0.3
C11R5,450,2,4,0.4
C11R5,450,3,1,0.1
C11R5,450,4,0,0
C11R5,450,5,2,0.2
C11R5,450,6,0,0
C11R5,450,7,0,0
C11R5,451,1,3,0.3
C11R5,451,2,4,0.4
C11R5,451,3,0,0
C11R5,451,4,3,0.3
C11R5,451,5,0,0
C11R5,451,6,0,0
C11R5,451,7,0,0
C11R5,452,1,2,0.2
C11R5,452,2,5,0.5
C11R5,452,3,1,0.1
C11R5,452,4,0,0
C11R5,452,5,2,0.2
C11R5,452,6,0,0
C11R5,452,7,0,0
C11R5,453,1,2,0.2
C11R5,453,2,5,0.5
C11R5,453,3,0,0
C11R5,453,4,1,0.1
C11R5,453,5,2,0.2
C11R5,453,6,0,0
C11R5,453,7,0,0
C11R5,454,1,2,0.2
C11R5,454,2,5,0.5
C11R5,454,3,0,0
C11R5,454,4,3,0.3
C11R5,454,5,0,0
C11R5,454,6,0,0
C11R5,454,7,0,0
C11R5,455,1,3,0.3
C11R5,455,2,4,0.4
C11R5,455,3,2,0.2
C11R5,455,4,0,0
C11R5,455,5,1,0.1
C11R5,455,6,0,0
C11R5,455,7,0,0
C11R5,456,1,2,0.2
C11R5,456,2,5,0.5
C11R5,456,3,1,0.1
C11R5,456,4,0,0
C11R5,456,5,2,0.2
C11R5,456,6,0,0
C11R5,456,7,0,0
C11R5,457,1,1,0.1
C11R5,457,2,6,0.6
C11R5,457,3,0,0
C11R5,457,4,2,0.2
C11R5,457,5,1,0.1
C11R5,457,6,0,0
C11R5,457,7,0,0
C11R5,458,1,2,0.2
C11R5,458,2,5,0.5
C11R5,458,3,0,0
C11R5,458,4,3,0.3
C11R5,458,5,0,0
C11R5,458,6,0,0
C11R5,458,7,0,0
C11R5,459,1,4,0.4
C11R5,459,2,3,0.3
C11R5,459,3,1,0.1
C11R5,459,4,1,0.1
C11R5,459,5,1,0.1
C11R5,459,6,0,0
C11R5,459,7,0,0
C11R5,460,1,2,0.2
C11R5,460,2,5,0.5
C11R5,460,3,1,0.1
C11R5,460,4,2,0.2
C11R5,460,5,0,0
C11R5,460,6,0,0
C11R5,460,7,0,0
C11R5,461,1,1,0.1
C11R5,461,2,6,0.6
C11R5,461,3,1,0.1
C11R5,461,4,1,0.1
C11R5,461,5,1,0.1
C11R5,461,6,0,0
C11R5,461,7,0,0
C11R5,462,1,3,0.3
C11R5,462,2,4,0.4
C11R5,462,3,2,0.2
C11R5,462,4,0,0
C11R5,462,5,1,0.1
C11R5,462,6,0,0
C11R5,462,7,0,0
C11R5,463,1,2,0.2
C11R5,463,2,5,0.5
C11R5,463,3,0,0
C11R5,463,4,1,0.1
C11R5,463,5,2,0.2
C11R5,463,6,0,0
C11R5,463,7,0,0
C11R5,464,1,2,0.2
C11R5,464,2,5,0.5
C11R5,464,3,0,0
C11R5,464,4,2,0.2
C11R5,464,5,1,0.1
C11R5,464,6,0,0
C11R5,464,7,0,0
C11R5,465,1,1,0.1
C11R5,465,2,6,0.6
C11R5,465,3,0,0
C11R5,465,4,3,0.3
C11R5,465,5,0,0
C11R5,465,6,0,0
C11R5,465,7,0,0
C11R5,466,1,0,0
C11R5,466,2,7,0.7
C11R5,466,3,1,0.1
C11R5,466,4,2,0.2
C11R5,466,5,0,0
C11R5,466,6,0,0
C11R5,466,7,0,0
C11R5,467,1,2,0.2
C11R5,467,2,5,0.5
C11R5,467,3,0,0
C11R5,467,4,2,0.2
C11R5,467,5,1,0.1
C11R5,467,6,0,0
C11R5,467,7,0,0
C11R5,468,1,2,0.2
C11R5,468,2,5,0.5
C11R5,468,3,0,0
C11R5,468,4,3,0.3
C11R5,468,5,0,0
C11R5,468,6,0,0
C11R5,468,7,0,0
C11R5,469,1,0,0
C11R5,469,2,7,0.7
C11R5,469,3,1,0.1
C11R5,469,4,1,0.1
C11R5,469,5,1,0.1
C11R5,469,6,0,0
C11R5,469,7,0,0
C11R5,470,1,2,0.2
C11R5,470,2,5,0.5
C11R5,470,3,0,0
C11R5,470,4,3,0.3
C11R5,470,5,0,0
C11R5,470,6,0,0
C11R5,470,7,0,0
C11R5,471,1,2,0.2
C11R5,471,2,5,0.5
C11R5,471,3,0,0
C11R5,471,4,3,0.3
C11R5,471,5,0,0
C11R5,471,6,0,0
C11R5,471,7,0,0
C11R5,472,1,3,0.3
C11R5,472,2,4,0.4
C11R5,472,3,1,0.1
C11R5,472,4,2,0.2
C11R5,472,5,0,0
C11R5,472,6,0,0
C11R5,472,7,0,0
C11R5,473,1,1,0.1
C11R5,473,2,6,0.6
C11R5,473,3,0,0
