Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
self_assembly,W14,S943,S724,P982,exclusion,F1,F1,conspecific,10,7,10,7
self_assembly,W14,S978,S724,P983,exclusion,F1,F1,conspecific,11,7,11,7
self_assembly,W14,S792,S761,P984,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W14,S943,S761,P985,exclusion,F1,F1,conspecific,10,8,10,8
self_assembly,W14,S978,S761,P986,exclusion,F1,F1,conspecific,11,8,11,8
self_assembly,W14,S943,S792,P987,exclusion,F1,F1,conspecific,10,9,10,9
self_assembly,W14,S978,S792,P988,exclusion,F1,F1,conspecific,11,9,11,9
self_assembly,W14,S943,S978,P989,exclusion,F1,F1,conspecific,10,11,10,11
self_assembly,W15,S275,S595,P993,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W15,S275,S644,P994,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W15,S275,S908,P1000,coexistence,F0,F1,heterospecific,1,12,1,12
self_assembly,W15,S275,S958,P1001,coexistence,F0,F1,heterospecific,1,13,1,13
self_assembly,W15,S340,S572,P1003,coexistence,F0,F1,heterospecific,2,4,2,4
self_assembly,W15,S340,S801,P1007,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W15,S340,S864,P1009,coexistence,F0,F1,heterospecific,2,10,2,10
self_assembly,W15,S340,S891,P1010,coexistence,F0,F1,heterospecific,2,11,2,11
self_assembly,W15,S340,S908,P1011,coexistence,F0,F1,heterospecific,2,12,2,12
self_assembly,W15,S275,S340,P990,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W15,S275,S563,P991,exclusion,F0,F1,heterospecific,1,3,1,3
self_assembly,W15,S275,S572,P992,exclusion,F0,F1,heterospecific,1,4,1,4
self_assembly,W15,S275,S673,P995,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W15,S275,S801,P996,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W15,S275,S846,P997,exclusion,F0,F1,heterospecific,1,9,1,9
self_assembly,W15,S275,S864,P998,exclusion,F0,F1,heterospecific,1,10,1,10
self_assembly,W15,S275,S891,P999,exclusion,F0,F1,heterospecific,1,11,1,11
self_assembly,W15,S340,S563,P1002,exclusion,F0,F1,heterospecific,2,3,2,3
self_assembly,W15,S340,S595,P1004,exclusion,F0,F1,heterospecific,2,5,2,5
self_assembly,W15,S340,S644,P1005,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W15,S340,S673,P1006,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W15,S340,S846,P1008,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W15,S340,S958,P1012,exclusion,F0,F1,heterospecific,2,13,2,13
self_assembly,W15,S572,S563,P1013,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W15,S595,S563,P1014,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W15,S644,S563,P1015,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W15,S673,S563,P1016,exclusion,F1,F1,conspecific,7,3,7,3
self_assembly,W15,S801,S563,P1017,exclusion,F1,F1,conspecific,8,3,8,3
self_assembly,W15,S846,S563,P1018,exclusion,F1,F1,conspecific,9,3,9,3
self_assembly,W15,S864,S563,P1019,exclusion,F1,F1,conspecific,10,3,10,3
self_assembly,W15,S891,S563,P1020,exclusion,F1,F1,conspecific,11,3,11,3
self_assembly,W15,S908,S563,P1021,exclusion,F1,F1,conspecific,12,3,12,3
self_assembly,W15,S958,S563,P1022,exclusion,F1,F1,conspecific,13,3,13,3
self_assembly,W15,S595,S572,P1023,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W15,S644,S572,P1024,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W15,S673,S572,P1025,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W15,S801,S572,P1026,exclusion,F1,F1,conspecific,8,4,8,4
self_assembly,W15,S846,S572,P1027,exclusion,F1,F1,conspecific,9,4,9,4
self_assembly,W15,S864,S572,P1028,exclusion,F1,F1,conspecific,10,4,10,4
self_assembly,W15,S891,S572,P1029,exclusion,F1,F1,conspecific,11,4,11,4
self_assembly,W15,S908,S572,P1030,exclusion,F1,F1,conspecific,12,4,12,4
self_assembly,W15,S958,S572,P1031,exclusion,F1,F1,conspecific,13,4,13,4
self_assembly,W15,S644,S595,P1032,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W15,S595,S673,P1033,exclusion,F1,F1,conspecific,5,7,5,7
self_assembly,W15,S801,S595,P1034,exclusion,F1,F1,conspecific,8,5,8,5
self_assembly,W15,S846,S595,P1035,exclusion,F1,F1,conspecific,9,5,9,5
self_assembly,W15,S864,S595,P1036,exclusion,F1,F1,conspecific,10,5,10,5
self_assembly,W15,S891,S595,P1037,exclusion,F1,F1,conspecific,11,5,11,5
self_assembly,W15,S595,S908,P1038,exclusion,F1,F1,conspecific,5,12,5,12
self_assembly,W15,S595,S958,P1039,exclusion,F1,F1,conspecific,5,13,5,13
self_assembly,W15,S644,S673,P1040,exclusion,F1,F1,conspecific,6,7,6,7
self_assembly,W15,S644,S801,P1041,exclusion,F1,F1,conspecific,6,8,6,8
self_assembly,W15,S846,S644,P1042,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W15,S864,S644,P1043,exclusion,F1,F1,conspecific,10,6,10,6
self_assembly,W15,S644,S891,P1044,exclusion,F1,F1,conspecific,6,11,6,11
self_assembly,W15,S644,S908,P1045,exclusion,F1,F1,conspecific,6,12,6,12
self_assembly,W15,S644,S958,P1046,exclusion,F1,F1,conspecific,6,13,6,13
self_assembly,W15,S801,S673,P1047,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W15,S846,S673,P1048,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W15,S864,S673,P1049,exclusion,F1,F1,conspecific,10,7,10,7
self_assembly,W15,S891,S673,P1050,exclusion,F1,F1,conspecific,11,7,11,7
self_assembly,W15,S908,S673,P1051,exclusion,F1,F1,conspecific,12,7,12,7
self_assembly,W15,S958,S673,P1052,exclusion,F1,F1,conspecific,13,7,13,7
self_assembly,W15,S846,S801,P1053,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W15,S864,S801,P1054,exclusion,F1,F1,conspecific,10,8,10,8
self_assembly,W15,S891,S801,P1055,exclusion,F1,F1,conspecific,11,8,11,8
self_assembly,W15,S801,S908,P1056,exclusion,F1,F1,conspecific,8,12,8,12
self_assembly,W15,S801,S958,P1057,exclusion,F1,F1,conspecific,8,13,8,13
self_assembly,W15,S846,S864,P1058,exclusion,F1,F1,conspecific,9,10,9,10
self_assembly,W15,S846,S891,P1059,exclusion,F1,F1,conspecific,9,11,9,11
self_assembly,W15,S846,S908,P1060,exclusion,F1,F1,conspecific,9,12,9,12
self_assembly,W15,S846,S958,P1061,exclusion,F1,F1,conspecific,9,13,9,13
self_assembly,W15,S864,S891,P1062,exclusion,F1,F1,conspecific,10,11,10,11
self_assembly,W15,S864,S908,P1063,exclusion,F1,F1,conspecific,10,12,10,12
self_assembly,W15,S864,S958,P1064,exclusion,F1,F1,conspecific,10,13,10,13
self_assembly,W15,S891,S908,P1065,exclusion,F1,F1,conspecific,11,12,11,12
self_assembly,W15,S891,S958,P1066,exclusion,F1,F1,conspecific,11,13,11,13
self_assembly,W15,S958,S908,P1067,exclusion,F1,F1,conspecific,13,12,13,12
self_assembly,W16,S96,S305,P1070,coexistence,F0,F0,conspecific,1,4,1,4
self_assembly,W16,S96,S859,P1075,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W16,S96,S958,P1076,coexistence,F0,F1,heterospecific,1,10,1,10
self_assembly,W16,S216,S743,P1083,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W16,S281,S859,P1092,coexistence,F0,F1,heterospecific,3,9,3,9
self_assembly,W16,S370,S572,P1103,coexistence,F0,F1,heterospecific,5,7,5,7
self_assembly,W16,S370,S859,P1105,coexistence,F0,F1,heterospecific,5,9,5,9
self_assembly,W16,S370,S958,P1106,coexistence,F0,F1,heterospecific,5,10,5,10
self_assembly,W16,S96,S216,P1068,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W16,S96,S281,P1069,exclusion,F0,F0,conspecific,1,3,1,3
self_assembly,W16,S96,S370,P1071,exclusion,F0,F0,conspecific,1,5,1,5
self_assembly,W16,S96,S524,P1072,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W16,S96,S572,P1073,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W16,S96,S743,P1074,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W16,S96,S963,P1077,exclusion,F0,F1,heterospecific,1,11,1,11
self_assembly,W16,S281,S216,P1078,exclusion,F0,F0,conspecific,3,2,3,2
self_assembly,W16,S216,S305,P1079,exclusion,F0,F0,conspecific,2,4,2,4
self_assembly,W16,S370,S216,P1080,exclusion,F0,F0,conspecific,5,2,5,2
self_assembly,W16,S216,S524,P1081,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W16,S216,S572,P1082,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W16,S216,S859,P1084,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W16,S216,S958,P1085,exclusion,F0,F1,heterospecific,2,10,2,10
self_assembly,W16,S216,S963,P1086,exclusion,F0,F1,heterospecific,2,11,2,11
self_assembly,W16,S281,S305,P1087,exclusion,F0,F0,conspecific,3,4,3,4
self_assembly,W16,S281,S370,P1088,exclusion,F0,F0,conspecific,3,5,3,5
self_assembly,W16,S281,S524,P1089,exclusion,F0,F1,heterospecific,3,6,3,6
self_assembly,W16,S281,S572,P1090,exclusion,F0,F1,heterospecific,3,7,3,7
self_assembly,W16,S281,S743,P1091,exclusion,F0,F1,heterospecific,3,8,3,8
self_assembly,W16,S281,S958,P1093,exclusion,F0,F1,heterospecific,3,10,3,10
self_assembly,W16,S281,S963,P1094,exclusion,F0,F1,heterospecific,3,11,3,11
self_assembly,W16,S370,S305,P1095,exclusion,F0,F0,conspecific,5,4,5,4
self_assembly,W16,S524,S305,P1096,exclusion,F1,F0,heterospecific,6,4,6,4
self_assembly,W16,S572,S305,P1097,exclusion,F1,F0,heterospecific,7,4,7,4
self_assembly,W16,S743,S305,P1098,exclusion,F1,F0,heterospecific,8,4,8,4
self_assembly,W16,S859,S305,P1099,exclusion,F1,F0,heterospecific,9,4,9,4
self_assembly,W16,S958,S305,P1100,exclusion,F1,F0,heterospecific,10,4,10,4
self_assembly,W16,S963,S305,P1101,exclusion,F1,F0,heterospecific,11,4,11,4
self_assembly,W16,S370,S524,P1102,exclusion,F0,F1,heterospecific,5,6,5,6
self_assembly,W16,S370,S743,P1104,exclusion,F0,F1,heterospecific,5,8,5,8
self_assembly,W16,S370,S963,P1107,exclusion,F0,F1,heterospecific,5,11,5,11
self_assembly,W16,S524,S572,P1108,exclusion,F1,F1,conspecific,6,7,6,7
self_assembly,W16,S524,S743,P1109,exclusion,F1,F1,conspecific,6,8,6,8
self_assembly,W16,S524,S859,P1110,exclusion,F1,F1,conspecific,6,9,6,9
self_assembly,W16,S524,S958,P1111,exclusion,F1,F1,conspecific,6,10,6,10
self_assembly,W16,S524,S963,P1112,exclusion,F1,F1,conspecific,6,11,6,11
self_assembly,W16,S743,S572,P1113,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W16,S859,S572,P1114,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W16,S958,S572,P1115,exclusion,F1,F1,conspecific,10,7,10,7
self_assembly,W16,S963,S572,P1116,exclusion,F1,F1,conspecific,11,7,11,7
self_assembly,W16,S743,S859,P1117,exclusion,F1,F1,conspecific,8,9,8,9
self_assembly,W16,S743,S958,P1118,exclusion,F1,F1,conspecific,8,10,8,10
self_assembly,W16,S743,S963,P1119,exclusion,F1,F1,conspecific,8,11,8,11
self_assembly,W16,S958,S859,P1120,exclusion,F1,F1,conspecific,10,9,10,9
self_assembly,W16,S963,S859,P1121,exclusion,F1,F1,conspecific,11,9,11,9
self_assembly,W16,S963,S958,P1122,exclusion,F1,F1,conspecific,11,10,11,10
self_assembly,W17,S139,S762,P1156,coexistence,F0,F1,heterospecific,4,8,4,8
self_assembly,W17,S139,S958,P1158,coexistence,F0,F1,heterospecific,4,10,4,10
self_assembly,W17,S139,S999,P1160,coexistence,F0,F1,heterospecific,4,12,4,12
self_assembly,W17,S468,S958,P1165,coexistence,F0,F1,heterospecific,5,10,5,10
self_assembly,W17,S7,S43,P1123,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W17,S7,S88,P1124,exclusion,F0,F0,conspecific,1,3,1,3
self_assembly,W17,S7,S139,P1125,exclusion,F0,F0,conspecific,1,4,1,4
self_assembly,W17,S7,S468,P1126,exclusion,F0,F0,conspecific,1,5,1,5
self_assembly,W17,S7,S523,P1127,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W17,S7,S648,P1128,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W17,S7,S762,P1129,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W17,S7,S955,P1130,exclusion,F0,F1,heterospecific,1,9,1,9
self_assembly,W17,S7,S958,P1131,exclusion,F0,F1,heterospecific,1,10,1,10
self_assembly,W17,S7,S989,P1132,exclusion,F0,F1,heterospecific,1,11,1,11
self_assembly,W17,S7,S999,P1133,exclusion,F0,F1,heterospecific,1,12,1,12
self_assembly,W17,S88,S43,P1134,exclusion,F0,F0,conspecific,3,2,3,2
self_assembly,W17,S139,S43,P1135,exclusion,F0,F0,conspecific,4,2,4,2
self_assembly,W17,S468,S43,P1136,exclusion,F0,F0,conspecific,5,2,5,2
self_assembly,W17,S43,S523,P1137,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W17,S43,S648,P1138,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W17,S43,S762,P1139,exclusion,F0,F1,heterospecific,2,8,2,8
self_assembly,W17,S43,S955,P1140,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W17,S43,S958,P1141,exclusion,F0,F1,heterospecific,2,10,2,10
self_assembly,W17,S43,S989,P1142,exclusion,F0,F1,heterospecific,2,11,2,11
self_assembly,W17,S43,S999,P1143,exclusion,F0,F1,heterospecific,2,12,2,12
self_assembly,W17,S88,S139,P1144,exclusion,F0,F0,conspecific,3,4,3,4
self_assembly,W17,S88,S468,P1145,exclusion,F0,F0,conspecific,3,5,3,5
self_assembly,W17,S88,S523,P1146,exclusion,F0,F1,heterospecific,3,6,3,6
self_assembly,W17,S88,S648,P1147,exclusion,F0,F1,heterospecific,3,7,3,7
self_assembly,W17,S88,S762,P1148,exclusion,F0,F1,heterospecific,3,8,3,8
self_assembly,W17,S88,S955,P1149,exclusion,F0,F1,heterospecific,3,9,3,9
self_assembly,W17,S88,S958,P1150,exclusion,F0,F1,heterospecific,3,10,3,10
self_assembly,W17,S88,S989,P1151,exclusion,F0,F1,heterospecific,3,11,3,11
self_assembly,W17,S88,S999,P1152,exclusion,F0,F1,heterospecific,3,12,3,12
self_assembly,W17,S139,S468,P1153,exclusion,F0,F0,conspecific,4,5,4,5
self_assembly,W17,S139,S523,P1154,exclusion,F0,F1,heterospecific,4,6,4,6
self_assembly,W17,S139,S648,P1155,exclusion,F0,F1,heterospecific,4,7,4,7
self_assembly,W17,S139,S955,P1157,exclusion,F0,F1,heterospecific,4,9,4,9
self_assembly,W17,S139,S989,P1159,exclusion,F0,F1,heterospecific,4,11,4,11
self_assembly,W17,S468,S523,P1161,exclusion,F0,F1,heterospecific,5,6,5,6
self_assembly,W17,S468,S648,P1162,exclusion,F0,F1,heterospecific,5,7,5,7
self_assembly,W17,S468,S762,P1163,exclusion,F0,F1,heterospecific,5,8,5,8
self_assembly,W17,S468,S955,P1164,exclusion,F0,F1,heterospecific,5,9,5,9
self_assembly,W17,S468,S989,P1166,exclusion,F0,F1,heterospecific,5,11,5,11
self_assembly,W17,S468,S999,P1167,exclusion,F0,F1,heterospecific,5,12,5,12
self_assembly,W17,S648,S523,P1168,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W17,S762,S523,P1169,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W17,S955,S523,P1170,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W17,S958,S523,P1171,exclusion,F1,F1,conspecific,10,6,10,6
self_assembly,W17,S989,S523,P1172,exclusion,F1,F1,conspecific,11,6,11,6
self_assembly,W17,S999,S523,P1173,exclusion,F1,F1,conspecific,12,6,12,6
self_assembly,W17,S762,S648,P1174,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W17,S955,S648,P1175,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W17,S958,S648,P1176,exclusion,F1,F1,conspecific,10,7,10,7
self_assembly,W17,S989,S648,P1177,exclusion,F1,F1,conspecific,11,7,11,7
self_assembly,W17,S999,S648,P1178,exclusion,F1,F1,conspecific,12,7,12,7
self_assembly,W17,S955,S762,P1179,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W17,S958,S762,P1180,exclusion,F1,F1,conspecific,10,8,10,8
self_assembly,W17,S989,S762,P1181,exclusion,F1,F1,conspecific,11,8,11,8
self_assembly,W17,S999,S762,P1182,exclusion,F1,F1,conspecific,12,8,12,8
self_assembly,W17,S955,S958,P1183,exclusion,F1,F1,conspecific,9,10,9,10
self_assembly,W17,S955,S989,P1184,exclusion,F1,F1,conspecific,9,11,9,11
self_assembly,W17,S955,S999,P1185,exclusion,F1,F1,conspecific,9,12,9,12
self_assembly,W17,S989,S958,P1186,exclusion,F1,F1,conspecific,11,10,11,10
self_assembly,W17,S999,S958,P1187,exclusion,F1,F1,conspecific,12,10,12,10
self_assembly,W17,S989,S999,P1188,exclusion,F1,F1,conspecific,11,12,11,12
self_assembly,W18,S26,S551,P1194,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W18,S565,S26,P1195,coexistence,F1,F0,heterospecific,8,1,8,1
self_assembly,W18,S26,S643,P1196,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W18,S68,S551,P1203,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W18,S565,S199,P1212,coexistence,F1,F0,heterospecific,8,3,8,3
self_assembly,W18,S565,S525,P1230,coexistence,F1,F1,conspecific,8,6,8,6
self_assembly,W18,S26,S68,P1189,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W18,S26,S199,P1190,exclusion,F0,F0,conspecific,1,3,1,3
self_assembly,W18,S261,S26,P1191,exclusion,F0,F0,conspecific,4,1,4,1
self_assembly,W18,S26,S452,P1192,exclusion,F0,F0,conspecific,1,5,1,5
self_assembly,W18,S26,S525,P1193,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W18,S814,S26,P1197,exclusion,F1,F0,heterospecific,10,1,10,1
self_assembly,W18,S26,S977,P1198,exclusion,F0,F1,heterospecific,1,11,1,11
self_assembly,W18,S199,S68,P1199,exclusion,F0,F0,conspecific,3,2,3,2
self_assembly,W18,S261,S68,P1200,exclusion,F0,F0,conspecific,4,2,4,2
self_assembly,W18,S68,S452,P1201,exclusion,F0,F0,conspecific,2,5,2,5
self_assembly,W18,S525,S68,P1202,exclusion,F1,F0,heterospecific,6,2,6,2
self_assembly,W18,S565,S68,P1204,exclusion,F1,F0,heterospecific,8,2,8,2
self_assembly,W18,S68,S643,P1205,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W18,S814,S68,P1206,exclusion,F1,F0,heterospecific,10,2,10,2
self_assembly,W18,S68,S977,P1207,exclusion,F0,F1,heterospecific,2,11,2,11
self_assembly,W18,S261,S199,P1208,exclusion,F0,F0,conspecific,4,3,4,3
self_assembly,W18,S199,S452,P1209,exclusion,F0,F0,conspecific,3,5,3,5
self_assembly,W18,S525,S199,P1210,exclusion,F1,F0,heterospecific,6,3,6,3
self_assembly,W18,S199,S551,P1211,exclusion,F0,F1,heterospecific,3,7,3,7
self_assembly,W18,S199,S643,P1213,exclusion,F0,F1,heterospecific,3,9,3,9
self_assembly,W18,S814,S199,P1214,exclusion,F1,F0,heterospecific,10,3,10,3
self_assembly,W18,S199,S977,P1215,exclusion,F0,F1,heterospecific,3,11,3,11
self_assembly,W18,S261,S452,P1216,exclusion,F0,F0,conspecific,4,5,4,5
self_assembly,W18,S261,S525,P1217,exclusion,F0,F1,heterospecific,4,6,4,6
self_assembly,W18,S261,S551,P1218,exclusion,F0,F1,heterospecific,4,7,4,7
self_assembly,W18,S261,S565,P1219,exclusion,F0,F1,heterospecific,4,8,4,8
self_assembly,W18,S261,S643,P1220,exclusion,F0,F1,heterospecific,4,9,4,9
self_assembly,W18,S814,S261,P1221,exclusion,F1,F0,heterospecific,10,4,10,4
self_assembly,W18,S261,S977,P1222,exclusion,F0,F1,heterospecific,4,11,4,11
self_assembly,W18,S525,S452,P1223,exclusion,F1,F0,heterospecific,6,5,6,5
self_assembly,W18,S452,S551,P1224,exclusion,F0,F1,heterospecific,5,7,5,7
self_assembly,W18,S565,S452,P1225,exclusion,F1,F0,heterospecific,8,5,8,5
self_assembly,W18,S452,S643,P1226,exclusion,F0,F1,heterospecific,5,9,5,9
self_assembly,W18,S814,S452,P1227,exclusion,F1,F0,heterospecific,10,5,10,5
self_assembly,W18,S977,S452,P1228,exclusion,F1,F0,heterospecific,11,5,11,5
self_assembly,W18,S525,S551,P1229,exclusion,F1,F1,conspecific,6,7,6,7
self_assembly,W18,S525,S643,P1231,exclusion,F1,F1,conspecific,6,9,6,9
self_assembly,W18,S814,S525,P1232,exclusion,F1,F1,conspecific,10,6,10,6
self_assembly,W18,S525,S977,P1233,exclusion,F1,F1,conspecific,6,11,6,11
self_assembly,W18,S565,S551,P1234,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W18,S643,S551,P1235,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W18,S814,S551,P1236,exclusion,F1,F1,conspecific,10,7,10,7
self_assembly,W18,S977,S551,P1237,exclusion,F1,F1,conspecific,11,7,11,7
self_assembly,W18,S565,S643,P1238,exclusion,F1,F1,conspecific,8,9,8,9
self_assembly,W18,S814,S565,P1239,exclusion,F1,F1,conspecific,10,8,10,8
self_assembly,W18,S565,S977,P1240,exclusion,F1,F1,conspecific,8,11,8,11
self_assembly,W18,S814,S643,P1241,exclusion,F1,F1,conspecific,10,9,10,9
self_assembly,W18,S977,S643,P1242,exclusion,F1,F1,conspecific,11,9,11,9
self_assembly,W18,S814,S977,P1243,exclusion,F1,F1,conspecific,10,11,10,11
self_assembly,W19,S7,S576,P1247,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W19,S96,S732,P1258,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W19,S96,S763,P1259,coexistence,F0,F1,heterospecific,2,9,2,9
self_assembly,W19,S325,S709,P1264,coexistence,F0,F1,heterospecific,3,7,3,7
self_assembly,W19,S325,S800,P1267,coexistence,F0,F1,heterospecific,3,10,3,10
self_assembly,W19,S96,S7,P1244,exclusion,F0,F0,conspecific,2,1,2,1
self_assembly,W19,S325,S7,P1245,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W19,S7,S524,P1246,exclusion,F0,F1,heterospecific,1,4,1,4
self_assembly,W19,S7,S685,P1248,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W19,S7,S709,P1249,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W19,S7,S732,P1250,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W19,S7,S763,P1251,exclusion,F0,F1,heterospecific,1,9,1,9
self_assembly,W19,S7,S800,P1252,exclusion,F0,F1,heterospecific,1,10,1,10
self_assembly,W19,S325,S96,P1253,exclusion,F0,F0,conspecific,3,2,3,2
self_assembly,W19,S96,S524,P1254,exclusion,F0,F1,heterospecific,2,4,2,4
self_assembly,W19,S96,S576,P1255,exclusion,F0,F1,heterospecific,2,5,2,5
self_assembly,W19,S96,S685,P1256,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W19,S96,S709,P1257,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W19,S96,S800,P1260,exclusion,F0,F1,heterospecific,2,10,2,10
self_assembly,W19,S325,S524,P1261,exclusion,F0,F1,heterospecific,3,4,3,4
self_assembly,W19,S325,S576,P1262,exclusion,F0,F1,heterospecific,3,5,3,5
self_assembly,W19,S325,S685,P1263,exclusion,F0,F1,heterospecific,3,6,3,6
self_assembly,W19,S325,S732,P1265,exclusion,F0,F1,heterospecific,3,8,3,8
self_assembly,W19,S325,S763,P1266,exclusion,F0,F1,heterospecific,3,9,3,9
self_assembly,W19,S576,S524,P1268,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W19,S524,S685,P1269,exclusion,F1,F1,conspecific,4,6,4,6
self_assembly,W19,S524,S709,P1270,exclusion,F1,F1,conspecific,4,7,4,7
self_assembly,W19,S524,S732,P1271,exclusion,F1,F1,conspecific,4,8,4,8
self_assembly,W19,S524,S763,P1272,exclusion,F1,F1,conspecific,4,9,4,9
self_assembly,W19,S524,S800,P1273,exclusion,F1,F1,conspecific,4,10,4,10
self_assembly,W19,S576,S685,P1274,exclusion,F1,F1,conspecific,5,6,5,6
self_assembly,W19,S576,S709,P1275,exclusion,F1,F1,conspecific,5,7,5,7
self_assembly,W19,S576,S732,P1276,exclusion,F1,F1,conspecific,5,8,5,8
self_assembly,W19,S576,S763,P1277,exclusion,F1,F1,conspecific,5,9,5,9
self_assembly,W19,S576,S800,P1278,exclusion,F1,F1,conspecific,5,10,5,10
self_assembly,W19,S709,S685,P1279,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W19,S732,S685,P1280,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W19,S763,S685,P1281,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W19,S800,S685,P1282,exclusion,F1,F1,conspecific,10,6,10,6
self_assembly,W19,S732,S709,P1283,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W19,S763,S709,P1284,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W19,S800,S709,P1285,exclusion,F1,F1,conspecific,10,7,10,7
self_assembly,W19,S800,S763,P1288,exclusion,F1,F1,conspecific,10,9,10,9
self_assembly,W19,S732,S763,P1286,mutual exclusion,F1,F1,conspecific,8,9,8,9
self_assembly,W19,S732,S800,P1287,mutual exclusion,F1,F1,conspecific,8,10,8,10
