Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
random_assembly,W14,S444,S428,P661,exclusion,F0,F0,conspecific,6,5,6,5
random_assembly,W14,S445,S428,P662,exclusion,F0,F0,conspecific,7,5,7,5
random_assembly,W14,S771,S428,P664,exclusion,F1,F0,heterospecific,9,5,9,5
random_assembly,W14,S987,S428,P665,exclusion,F1,F0,heterospecific,10,5,10,5
random_assembly,W14,S444,S445,P666,exclusion,F0,F0,conspecific,6,7,6,7
random_assembly,W14,S987,S445,P672,exclusion,F1,F0,heterospecific,10,7,10,7
random_assembly,W14,S771,S673,P673,exclusion,F1,F1,conspecific,9,8,9,8
random_assembly,W14,S987,S673,P674,exclusion,F1,F1,conspecific,10,8,10,8
random_assembly,W14,S987,S771,P675,exclusion,F1,F1,conspecific,10,9,10,9
random_assembly,W15,S149,S559,P680,coexistence,F0,F1,heterospecific,1,6,1,6
random_assembly,W15,S149,S826,P681,coexistence,F0,F1,heterospecific,1,7,1,7
random_assembly,W15,S149,S890,P682,coexistence,F0,F1,heterospecific,1,8,1,8
random_assembly,W15,S149,S953,P683,coexistence,F0,F1,heterospecific,1,9,1,9
random_assembly,W15,S149,S964,P684,coexistence,F0,F1,heterospecific,1,10,1,10
random_assembly,W15,S151,S890,P690,coexistence,F0,F1,heterospecific,2,8,2,8
random_assembly,W15,S151,S964,P692,coexistence,F0,F1,heterospecific,2,10,2,10
random_assembly,W15,S245,S559,P695,coexistence,F0,F1,heterospecific,3,6,3,6
random_assembly,W15,S245,S826,P696,coexistence,F0,F1,heterospecific,3,7,3,7
random_assembly,W15,S245,S953,P698,coexistence,F0,F1,heterospecific,3,9,3,9
random_assembly,W15,S245,S964,P699,coexistence,F0,F1,heterospecific,3,10,3,10
random_assembly,W15,S447,S559,P701,coexistence,F0,F1,heterospecific,4,6,4,6
random_assembly,W15,S447,S826,P702,coexistence,F0,F1,heterospecific,4,7,4,7
random_assembly,W15,S890,S447,P703,coexistence,F1,F0,heterospecific,8,4,8,4
random_assembly,W15,S447,S953,P704,coexistence,F0,F1,heterospecific,4,9,4,9
random_assembly,W15,S447,S964,P705,coexistence,F0,F1,heterospecific,4,10,4,10
random_assembly,W15,S449,S559,P706,coexistence,F0,F1,heterospecific,5,6,5,6
random_assembly,W15,S449,S826,P707,coexistence,F0,F1,heterospecific,5,7,5,7
random_assembly,W15,S449,S890,P708,coexistence,F0,F1,heterospecific,5,8,5,8
random_assembly,W15,S449,S953,P709,coexistence,F0,F1,heterospecific,5,9,5,9
random_assembly,W15,S449,S964,P710,coexistence,F0,F1,heterospecific,5,10,5,10
random_assembly,W15,S149,S151,P676,exclusion,F0,F0,conspecific,1,2,1,2
random_assembly,W15,S149,S245,P677,exclusion,F0,F0,conspecific,1,3,1,3
random_assembly,W15,S149,S447,P678,exclusion,F0,F0,conspecific,1,4,1,4
random_assembly,W15,S149,S449,P679,exclusion,F0,F0,conspecific,1,5,1,5
random_assembly,W15,S151,S245,P685,exclusion,F0,F0,conspecific,2,3,2,3
random_assembly,W15,S151,S447,P686,exclusion,F0,F0,conspecific,2,4,2,4
random_assembly,W15,S151,S449,P687,exclusion,F0,F0,conspecific,2,5,2,5
random_assembly,W15,S151,S559,P688,exclusion,F0,F1,heterospecific,2,6,2,6
random_assembly,W15,S151,S826,P689,exclusion,F0,F1,heterospecific,2,7,2,7
random_assembly,W15,S151,S953,P691,exclusion,F0,F1,heterospecific,2,9,2,9
random_assembly,W15,S447,S245,P693,exclusion,F0,F0,conspecific,4,3,4,3
random_assembly,W15,S449,S245,P694,exclusion,F0,F0,conspecific,5,3,5,3
random_assembly,W15,S890,S245,P697,exclusion,F1,F0,heterospecific,8,3,8,3
random_assembly,W15,S447,S449,P700,exclusion,F0,F0,conspecific,4,5,4,5
random_assembly,W15,S826,S559,P711,exclusion,F1,F1,conspecific,7,6,7,6
random_assembly,W15,S890,S559,P712,exclusion,F1,F1,conspecific,8,6,8,6
random_assembly,W15,S953,S559,P713,exclusion,F1,F1,conspecific,9,6,9,6
random_assembly,W15,S964,S559,P714,exclusion,F1,F1,conspecific,10,6,10,6
random_assembly,W15,S890,S826,P715,exclusion,F1,F1,conspecific,8,7,8,7
random_assembly,W15,S953,S826,P716,exclusion,F1,F1,conspecific,9,7,9,7
random_assembly,W15,S826,S964,P717,exclusion,F1,F1,conspecific,7,10,7,10
random_assembly,W15,S890,S953,P718,exclusion,F1,F1,conspecific,8,9,8,9
random_assembly,W15,S890,S964,P719,exclusion,F1,F1,conspecific,8,10,8,10
random_assembly,W15,S953,S964,P720,exclusion,F1,F1,conspecific,9,10,9,10
random_assembly,W16,S15,S289,P723,coexistence,F0,F0,conspecific,1,4,1,4
random_assembly,W16,S15,S580,P725,coexistence,F0,F1,heterospecific,1,6,1,6
random_assembly,W16,S15,S588,P726,coexistence,F0,F1,heterospecific,1,7,1,7
random_assembly,W16,S15,S623,P727,coexistence,F0,F1,heterospecific,1,8,1,8
random_assembly,W16,S15,S755,P728,coexistence,F0,F1,heterospecific,1,9,1,9
random_assembly,W16,S15,S874,P729,coexistence,F0,F1,heterospecific,1,10,1,10
random_assembly,W16,S580,S135,P733,coexistence,F1,F0,heterospecific,6,2,6,2
random_assembly,W16,S588,S135,P734,coexistence,F1,F0,heterospecific,7,2,7,2
random_assembly,W16,S623,S135,P735,coexistence,F1,F0,heterospecific,8,2,8,2
random_assembly,W16,S755,S135,P736,coexistence,F1,F0,heterospecific,9,2,9,2
random_assembly,W16,S874,S135,P737,coexistence,F1,F0,heterospecific,10,2,10,2
random_assembly,W16,S289,S140,P738,coexistence,F0,F0,conspecific,4,3,4,3
random_assembly,W16,S140,S580,P740,coexistence,F0,F1,heterospecific,3,6,3,6
random_assembly,W16,S140,S588,P741,coexistence,F0,F1,heterospecific,3,7,3,7
random_assembly,W16,S140,S623,P742,coexistence,F0,F1,heterospecific,3,8,3,8
random_assembly,W16,S140,S755,P743,coexistence,F0,F1,heterospecific,3,9,3,9
random_assembly,W16,S140,S874,P744,coexistence,F0,F1,heterospecific,3,10,3,10
random_assembly,W16,S289,S580,P746,coexistence,F0,F1,heterospecific,4,6,4,6
random_assembly,W16,S289,S588,P747,coexistence,F0,F1,heterospecific,4,7,4,7
random_assembly,W16,S289,S623,P748,coexistence,F0,F1,heterospecific,4,8,4,8
random_assembly,W16,S289,S755,P749,coexistence,F0,F1,heterospecific,4,9,4,9
random_assembly,W16,S289,S874,P750,coexistence,F0,F1,heterospecific,4,10,4,10
random_assembly,W16,S479,S580,P751,coexistence,F0,F1,heterospecific,5,6,5,6
random_assembly,W16,S479,S588,P752,coexistence,F0,F1,heterospecific,5,7,5,7
random_assembly,W16,S479,S623,P753,coexistence,F0,F1,heterospecific,5,8,5,8
random_assembly,W16,S479,S755,P754,coexistence,F0,F1,heterospecific,5,9,5,9
random_assembly,W16,S479,S874,P755,coexistence,F0,F1,heterospecific,5,10,5,10
random_assembly,W16,S15,S135,P721,exclusion,F0,F0,conspecific,1,2,1,2
random_assembly,W16,S15,S140,P722,exclusion,F0,F0,conspecific,1,3,1,3
random_assembly,W16,S15,S479,P724,exclusion,F0,F0,conspecific,1,5,1,5
random_assembly,W16,S140,S135,P730,exclusion,F0,F0,conspecific,3,2,3,2
random_assembly,W16,S289,S135,P731,exclusion,F0,F0,conspecific,4,2,4,2
random_assembly,W16,S479,S135,P732,exclusion,F0,F0,conspecific,5,2,5,2
random_assembly,W16,S479,S140,P739,exclusion,F0,F0,conspecific,5,3,5,3
random_assembly,W16,S479,S289,P745,exclusion,F0,F0,conspecific,5,4,5,4
random_assembly,W16,S588,S580,P756,exclusion,F1,F1,conspecific,7,6,7,6
random_assembly,W16,S623,S580,P757,exclusion,F1,F1,conspecific,8,6,8,6
random_assembly,W16,S755,S580,P758,exclusion,F1,F1,conspecific,9,6,9,6
random_assembly,W16,S874,S580,P759,exclusion,F1,F1,conspecific,10,6,10,6
random_assembly,W16,S623,S588,P760,exclusion,F1,F1,conspecific,8,7,8,7
random_assembly,W16,S755,S588,P761,exclusion,F1,F1,conspecific,9,7,9,7
random_assembly,W16,S874,S588,P762,exclusion,F1,F1,conspecific,10,7,10,7
random_assembly,W16,S755,S623,P763,exclusion,F1,F1,conspecific,9,8,9,8
random_assembly,W16,S874,S623,P764,exclusion,F1,F1,conspecific,10,8,10,8
random_assembly,W16,S874,S755,P765,exclusion,F1,F1,conspecific,10,9,10,9
random_assembly,W17,S325,S136,P775,coexistence,F0,F0,conspecific,3,2,3,2
random_assembly,W17,S569,S136,P779,coexistence,F1,F0,heterospecific,7,2,7,2
random_assembly,W17,S136,S754,P781,coexistence,F0,F1,heterospecific,2,9,2,9
random_assembly,W17,S325,S569,P786,coexistence,F0,F1,heterospecific,3,7,3,7
random_assembly,W17,S325,S684,P787,coexistence,F0,F1,heterospecific,3,8,3,8
random_assembly,W17,S325,S754,P788,coexistence,F0,F1,heterospecific,3,9,3,9
random_assembly,W17,S325,S914,P789,coexistence,F0,F1,heterospecific,3,10,3,10
random_assembly,W17,S382,S569,P792,coexistence,F0,F1,heterospecific,4,7,4,7
random_assembly,W17,S382,S684,P793,coexistence,F0,F1,heterospecific,4,8,4,8
random_assembly,W17,S382,S754,P794,coexistence,F0,F1,heterospecific,4,9,4,9
random_assembly,W17,S382,S914,P795,coexistence,F0,F1,heterospecific,4,10,4,10
random_assembly,W17,S569,S438,P797,coexistence,F1,F0,heterospecific,7,5,7,5
random_assembly,W17,S754,S438,P799,coexistence,F1,F0,heterospecific,9,5,9,5
random_assembly,W17,S43,S136,P766,exclusion,F0,F0,conspecific,1,2,1,2
random_assembly,W17,S43,S325,P767,exclusion,F0,F0,conspecific,1,3,1,3
random_assembly,W17,S382,S43,P768,exclusion,F0,F0,conspecific,4,1,4,1
random_assembly,W17,S43,S438,P769,exclusion,F0,F0,conspecific,1,5,1,5
random_assembly,W17,S43,S486,P770,exclusion,F0,F0,conspecific,1,6,1,6
random_assembly,W17,S43,S569,P771,exclusion,F0,F1,heterospecific,1,7,1,7
random_assembly,W17,S43,S684,P772,exclusion,F0,F1,heterospecific,1,8,1,8
random_assembly,W17,S43,S754,P773,exclusion,F0,F1,heterospecific,1,9,1,9
random_assembly,W17,S43,S914,P774,exclusion,F0,F1,heterospecific,1,10,1,10
random_assembly,W17,S382,S136,P776,exclusion,F0,F0,conspecific,4,2,4,2
random_assembly,W17,S136,S438,P777,exclusion,F0,F0,conspecific,2,5,2,5
random_assembly,W17,S136,S486,P778,exclusion,F0,F0,conspecific,2,6,2,6
random_assembly,W17,S684,S136,P780,exclusion,F1,F0,heterospecific,8,2,8,2
random_assembly,W17,S914,S136,P782,exclusion,F1,F0,heterospecific,10,2,10,2
random_assembly,W17,S382,S325,P783,exclusion,F0,F0,conspecific,4,3,4,3
random_assembly,W17,S325,S438,P784,exclusion,F0,F0,conspecific,3,5,3,5
random_assembly,W17,S325,S486,P785,exclusion,F0,F0,conspecific,3,6,3,6
random_assembly,W17,S382,S438,P790,exclusion,F0,F0,conspecific,4,5,4,5
random_assembly,W17,S382,S486,P791,exclusion,F0,F0,conspecific,4,6,4,6
random_assembly,W17,S438,S486,P796,exclusion,F0,F0,conspecific,5,6,5,6
random_assembly,W17,S684,S438,P798,exclusion,F1,F0,heterospecific,8,5,8,5
random_assembly,W17,S914,S438,P800,exclusion,F1,F0,heterospecific,10,5,10,5
random_assembly,W17,S569,S486,P801,exclusion,F1,F0,heterospecific,7,6,7,6
random_assembly,W17,S684,S486,P802,exclusion,F1,F0,heterospecific,8,6,8,6
random_assembly,W17,S754,S486,P803,exclusion,F1,F0,heterospecific,9,6,9,6
random_assembly,W17,S914,S486,P804,exclusion,F1,F0,heterospecific,10,6,10,6
random_assembly,W17,S684,S569,P805,exclusion,F1,F1,conspecific,8,7,8,7
random_assembly,W17,S569,S754,P806,exclusion,F1,F1,conspecific,7,9,7,9
random_assembly,W17,S914,S569,P807,exclusion,F1,F1,conspecific,10,7,10,7
random_assembly,W17,S684,S754,P808,exclusion,F1,F1,conspecific,8,9,8,9
random_assembly,W17,S914,S684,P809,exclusion,F1,F1,conspecific,10,8,10,8
random_assembly,W17,S914,S754,P810,exclusion,F1,F1,conspecific,10,9,10,9
random_assembly,W18,S138,S124,P811,coexistence,F0,F0,conspecific,2,1,2,1
random_assembly,W18,S358,S124,P813,coexistence,F0,F0,conspecific,4,1,4,1
random_assembly,W18,S124,S715,P817,coexistence,F0,F1,heterospecific,1,8,1,8
random_assembly,W18,S124,S839,P818,coexistence,F0,F1,heterospecific,1,9,1,9
random_assembly,W18,S124,S994,P819,coexistence,F0,F1,heterospecific,1,10,1,10
random_assembly,W18,S138,S330,P820,coexistence,F0,F0,conspecific,2,3,2,3
random_assembly,W18,S358,S138,P821,coexistence,F0,F0,conspecific,4,2,4,2
random_assembly,W18,S138,S499,P824,coexistence,F0,F0,conspecific,2,7,2,7
random_assembly,W18,S138,S715,P825,coexistence,F0,F1,heterospecific,2,8,2,8
random_assembly,W18,S138,S839,P826,coexistence,F0,F1,heterospecific,2,9,2,9
random_assembly,W18,S138,S994,P827,coexistence,F0,F1,heterospecific,2,10,2,10
random_assembly,W18,S358,S330,P828,coexistence,F0,F0,conspecific,4,3,4,3
random_assembly,W18,S373,S330,P829,coexistence,F0,F0,conspecific,5,3,5,3
random_assembly,W18,S468,S330,P830,coexistence,F0,F0,conspecific,6,3,6,3
random_assembly,W18,S499,S330,P831,coexistence,F0,F0,conspecific,7,3,7,3
random_assembly,W18,S358,S499,P837,coexistence,F0,F0,conspecific,4,7,4,7
random_assembly,W18,S715,S358,P838,coexistence,F1,F0,heterospecific,8,4,8,4
random_assembly,W18,S839,S358,P839,coexistence,F1,F0,heterospecific,9,4,9,4
random_assembly,W18,S994,S358,P840,coexistence,F1,F0,heterospecific,10,4,10,4
random_assembly,W18,S468,S373,P841,coexistence,F0,F0,conspecific,6,5,6,5
random_assembly,W18,S994,S373,P845,coexistence,F1,F0,heterospecific,10,5,10,5
random_assembly,W18,S499,S468,P846,coexistence,F0,F0,conspecific,7,6,7,6
random_assembly,W18,S715,S468,P847,coexistence,F1,F0,heterospecific,8,6,8,6
random_assembly,W18,S839,S468,P848,coexistence,F1,F0,heterospecific,9,6,9,6
random_assembly,W18,S994,S468,P849,coexistence,F1,F0,heterospecific,10,6,10,6
random_assembly,W18,S715,S499,P850,coexistence,F1,F0,heterospecific,8,7,8,7
random_assembly,W18,S839,S499,P851,coexistence,F1,F0,heterospecific,9,7,9,7
random_assembly,W18,S994,S499,P852,coexistence,F1,F0,heterospecific,10,7,10,7
random_assembly,W18,S839,S715,P853,coexistence,F1,F1,conspecific,9,8,9,8
random_assembly,W18,S124,S330,P812,exclusion,F0,F0,conspecific,1,3,1,3
random_assembly,W18,S124,S373,P814,exclusion,F0,F0,conspecific,1,5,1,5
random_assembly,W18,S124,S468,P815,exclusion,F0,F0,conspecific,1,6,1,6
random_assembly,W18,S124,S499,P816,exclusion,F0,F0,conspecific,1,7,1,7
random_assembly,W18,S138,S373,P822,exclusion,F0,F0,conspecific,2,5,2,5
random_assembly,W18,S138,S468,P823,exclusion,F0,F0,conspecific,2,6,2,6
random_assembly,W18,S715,S330,P832,exclusion,F1,F0,heterospecific,8,3,8,3
random_assembly,W18,S839,S330,P833,exclusion,F1,F0,heterospecific,9,3,9,3
random_assembly,W18,S994,S330,P834,exclusion,F1,F0,heterospecific,10,3,10,3
random_assembly,W18,S358,S373,P835,exclusion,F0,F0,conspecific,4,5,4,5
random_assembly,W18,S358,S468,P836,exclusion,F0,F0,conspecific,4,6,4,6
random_assembly,W18,S499,S373,P842,exclusion,F0,F0,conspecific,7,5,7,5
random_assembly,W18,S715,S373,P843,exclusion,F1,F0,heterospecific,8,5,8,5
random_assembly,W18,S839,S373,P844,exclusion,F1,F0,heterospecific,9,5,9,5
random_assembly,W18,S715,S994,P854,exclusion,F1,F1,conspecific,8,10,8,10
random_assembly,W18,S839,S994,P855,exclusion,F1,F1,conspecific,9,10,9,10
random_assembly,W19,S76,S182,P856,coexistence,F0,F0,conspecific,1,2,1,2
random_assembly,W19,S76,S484,P859,coexistence,F0,F0,conspecific,1,5,1,5
random_assembly,W19,S512,S76,P860,coexistence,F1,F0,heterospecific,6,1,6,1
random_assembly,W19,S560,S76,P861,coexistence,F1,F0,heterospecific,7,1,7,1
random_assembly,W19,S783,S76,P862,coexistence,F1,F0,heterospecific,8,1,8,1
random_assembly,W19,S865,S76,P863,coexistence,F1,F0,heterospecific,9,1,9,1
random_assembly,W19,S447,S484,P880,coexistence,F0,F0,conspecific,4,5,4,5
random_assembly,W19,S447,S512,P881,coexistence,F0,F1,heterospecific,4,6,4,6
random_assembly,W19,S447,S560,P882,coexistence,F0,F1,heterospecific,4,7,4,7
random_assembly,W19,S447,S783,P883,coexistence,F0,F1,heterospecific,4,8,4,8
random_assembly,W19,S447,S865,P884,coexistence,F0,F1,heterospecific,4,9,4,9
random_assembly,W19,S447,S874,P885,coexistence,F0,F1,heterospecific,4,10,4,10
random_assembly,W19,S380,S76,P857,exclusion,F0,F0,conspecific,3,1,3,1
random_assembly,W19,S447,S76,P858,exclusion,F0,F0,conspecific,4,1,4,1
random_assembly,W19,S874,S76,P864,exclusion,F1,F0,heterospecific,10,1,10,1
random_assembly,W19,S380,S182,P865,exclusion,F0,F0,conspecific,3,2,3,2
random_assembly,W19,S447,S182,P866,exclusion,F0,F0,conspecific,4,2,4,2
random_assembly,W19,S484,S182,P867,exclusion,F0,F0,conspecific,5,2,5,2
random_assembly,W19,S512,S182,P868,exclusion,F1,F0,heterospecific,6,2,6,2
random_assembly,W19,S560,S182,P869,exclusion,F1,F0,heterospecific,7,2,7,2
random_assembly,W19,S783,S182,P870,exclusion,F1,F0,heterospecific,8,2,8,2
random_assembly,W19,S865,S182,P871,exclusion,F1,F0,heterospecific,9,2,9,2
random_assembly,W19,S874,S182,P872,exclusion,F1,F0,heterospecific,10,2,10,2
random_assembly,W19,S380,S447,P873,exclusion,F0,F0,conspecific,3,4,3,4
random_assembly,W19,S380,S484,P874,exclusion,F0,F0,conspecific,3,5,3,5
random_assembly,W19,S380,S512,P875,exclusion,F0,F1,heterospecific,3,6,3,6
random_assembly,W19,S380,S560,P876,exclusion,F0,F1,heterospecific,3,7,3,7
random_assembly,W19,S380,S783,P877,exclusion,F0,F1,heterospecific,3,8,3,8
random_assembly,W19,S380,S865,P878,exclusion,F0,F1,heterospecific,3,9,3,9
random_assembly,W19,S380,S874,P879,exclusion,F0,F1,heterospecific,3,10,3,10
random_assembly,W19,S512,S484,P886,exclusion,F1,F0,heterospecific,6,5,6,5
random_assembly,W19,S560,S484,P887,exclusion,F1,F0,heterospecific,7,5,7,5
random_assembly,W19,S783,S484,P888,exclusion,F1,F0,heterospecific,8,5,8,5
random_assembly,W19,S865,S484,P889,exclusion,F1,F0,heterospecific,9,5,9,5
random_assembly,W19,S874,S484,P890,exclusion,F1,F0,heterospecific,10,5,10,5
random_assembly,W19,S560,S512,P891,exclusion,F1,F1,conspecific,7,6,7,6
random_assembly,W19,S783,S512,P892,exclusion,F1,F1,conspecific,8,6,8,6
random_assembly,W19,S865,S512,P893,exclusion,F1,F1,conspecific,9,6,9,6
random_assembly,W19,S874,S512,P894,exclusion,F1,F1,conspecific,10,6,10,6
random_assembly,W19,S783,S560,P895,exclusion,F1,F1,conspecific,8,7,8,7
random_assembly,W19,S865,S560,P896,exclusion,F1,F1,conspecific,9,7,9,7
random_assembly,W19,S874,S560,P897,exclusion,F1,F1,conspecific,10,7,10,7
random_assembly,W19,S865,S783,P898,exclusion,F1,F1,conspecific,9,8,9,8
random_assembly,W19,S874,S783,P899,exclusion,F1,F1,conspecific,10,8,10,8
random_assembly,W19,S874,S865,P900,exclusion,F1,F1,conspecific,10,9,10,9
