Assembly,Community,ID1,ID2,RelativeAbundance_Tinit1,RelativeAbundance_Tinit2,RelativeAbundance_Tend1,RelativeAbundance_Tend2
self_assembly,W8,S180,S740,0.95,0.05,0.7434527528239155,0.2565472471760845
self_assembly,W8,S180,S832,0.05,0.95,0.9070049668075804,0.09299503319241958
self_assembly,W8,S180,S832,0.95,0.05,0.9070049668075804,0.09299503319241958
self_assembly,W8,S180,S879,0.05,0.95,0.9998852157943066,1.1478420569329659e-4
self_assembly,W8,S180,S879,0.95,0.05,0.9999911695880613,8.830411938716941e-6
self_assembly,W8,S180,S917,0.05,0.95,1,0
self_assembly,W8,S180,S917,0.95,0.05,1,0
self_assembly,W8,S180,S935,0.05,0.95,1,0
self_assembly,W8,S180,S935,0.95,0.05,1,0
self_assembly,W8,S278,S315,0.05,0.95,0.9898296429736593,0.010170357026340799
self_assembly,W8,S278,S315,0.95,0.05,0.9999152566311686,8.474336883138894e-5
self_assembly,W8,S278,S383,0.05,0.95,0.7516502223457476,0.24834977765425237
self_assembly,W8,S278,S383,0.95,0.05,0.998104479934364,0.0018955200656359187
self_assembly,W8,S278,S509,0.05,0.95,0.9999858769030873,1.4123096912691016e-5
self_assembly,W8,S278,S509,0.95,0.05,1,0
self_assembly,W8,S278,S617,0.05,0.95,0.9684973668011764,0.03150263319882361
self_assembly,W8,S278,S617,0.95,0.05,0.9948573837290994,0.005142616270900661
self_assembly,W8,S278,S733,0.05,0.95,0.7631022250187136,0.23689777498128642
self_assembly,W8,S278,S733,0.95,0.05,0.772671420735052,0.2273285792649479
self_assembly,W8,S278,S740,0.05,0.95,0.8954206819395357,0.10457931806046429
self_assembly,W8,S278,S740,0.95,0.05,0.8959342769575114,0.10406572304248851
self_assembly,W8,S278,S832,0.05,0.95,0.9205938560341129,0.07940614396588708
self_assembly,W8,S278,S832,0.95,0.05,0.9206177927430154,0.07938220725698462
self_assembly,W8,S278,S879,0.05,0.95,0.9999435092079991,5.649079200090386e-5
self_assembly,W8,S278,S879,0.95,0.05,1,0
self_assembly,W8,S278,S917,0.05,0.95,0.9999717542050928,2.824579490728318e-5
self_assembly,W8,S278,S917,0.95,0.05,1,0
self_assembly,W8,S278,S935,0.05,0.95,0.9999717542050928,2.824579490728318e-5
self_assembly,W8,S278,S935,0.95,0.05,1,0
self_assembly,W8,S315,S383,0.05,0.95,0.0018498942917547568,0.99815010570824525
self_assembly,W8,S315,S383,0.95,0.05,0.22611335483696093,0.7738866451630391
self_assembly,W8,S315,S509,0.05,0.95,0.9999790118792764,2.0988120723670403e-5
self_assembly,W8,S315,S509,0.95,0.05,1,0
self_assembly,W8,S315,S617,0.05,0.95,0.9999580246395366,4.197536046340798e-5
self_assembly,W8,S315,S617,0.95,0.05,1,0
self_assembly,W8,S315,S733,0.05,0.95,0.7087489949673923,0.29125100503260776
self_assembly,W8,S315,S733,0.95,0.05,0.7698462732166238,0.23015372678337617
self_assembly,W8,S315,S740,0.05,0.95,0.9415390103248052,0.058460989675194704
self_assembly,W8,S315,S740,0.95,0.05,0.9816547800634868,0.018345219936513172
self_assembly,W8,S315,S832,0.05,0.95,0.9994336298036584,5.663701963416681e-4
self_assembly,W8,S315,S832,0.95,0.05,0.9999370382807253,6.2961719274681e-5
self_assembly,W8,S315,S879,0.05,0.95,1,0
self_assembly,W8,S315,S879,0.95,0.05,1,0
self_assembly,W8,S315,S917,0.05,0.95,1,0
self_assembly,W8,S315,S917,0.95,0.05,1,0
self_assembly,W8,S315,S935,0.05,0.95,1,0
self_assembly,W8,S315,S935,0.95,0.05,1,0
self_assembly,W8,S383,S509,0.05,0.95,0.9998237264234091,1.7627357659086903e-4
self_assembly,W8,S383,S509,0.95,0.05,1,0
self_assembly,W8,S383,S617,0.05,0.95,0.9981815515471477,0.0018184484528523245
self_assembly,W8,S383,S617,0.95,0.05,0.9998237316019859,1.7626839801404272e-4
self_assembly,W8,S383,S733,0.05,0.95,0.46604180309975984,0.5339581969002402
self_assembly,W8,S383,S733,0.95,0.05,0.46604180309975984,0.5339581969002402
self_assembly,W8,S383,S740,0.05,0.95,0.9999706167543267,2.9383245673317078e-5
self_assembly,W8,S383,S740,0.95,0.05,1,0
self_assembly,W8,S383,S832,0.05,0.95,1,0
self_assembly,W8,S383,S832,0.95,0.05,1,0
self_assembly,W8,S383,S879,0.05,0.95,0.9999118580326714,8.814196732871078e-5
self_assembly,W8,S383,S879,0.95,0.05,1,0
self_assembly,W8,S383,S917,0.05,0.95,1,0
self_assembly,W8,S383,S917,0.95,0.05,1,0
self_assembly,W8,S383,S935,0.05,0.95,0.4688446917525205,0.5311553082474795
self_assembly,W8,S383,S935,0.95,0.05,0.4688446917525205,0.5311553082474795
self_assembly,W8,S509,S617,0.05,0.95,1,0
self_assembly,W8,S509,S617,0.95,0.05,1,0
self_assembly,W8,S509,S733,0.05,0.95,1,0
self_assembly,W8,S509,S733,0.95,0.05,1,0
self_assembly,W8,S509,S740,0.05,0.95,1.6334234741102377e-4,0.9998366576525889
self_assembly,W8,S509,S740,0.95,0.05,0.04084923407686106,0.9591507659231389
self_assembly,W8,S509,S832,0.05,0.95,1,0
self_assembly,W8,S509,S832,0.95,0.05,1,0
self_assembly,W8,S509,S879,0.05,0.95,0.9473684210526315,0.05263157894736842
self_assembly,W8,S509,S879,0.95,0.05,1,0
self_assembly,W8,S509,S917,0.05,0.95,1,0
self_assembly,W8,S509,S917,0.95,0.05,1,0
self_assembly,W8,S509,S935,0.05,0.95,1,0
self_assembly,W8,S509,S935,0.95,0.05,1,0
self_assembly,W8,S617,S733,0.05,0.95,0,0
self_assembly,W8,S617,S733,0.95,0.05,0,0
self_assembly,W8,S617,S740,0.05,0.95,0,1
self_assembly,W8,S617,S740,0.95,0.05,0,1
self_assembly,W8,S617,S832,0.05,0.95,0,0
self_assembly,W8,S617,S832,0.95,0.05,0,0
self_assembly,W8,S617,S879,0.05,0.95,0,1
self_assembly,W8,S617,S879,0.95,0.05,0,0
self_assembly,W8,S617,S917,0.05,0.95,0,0
self_assembly,W8,S617,S917,0.95,0.05,0,0
self_assembly,W8,S617,S935,0.05,0.95,0,0
self_assembly,W8,S617,S935,0.95,0.05,0,0
self_assembly,W8,S733,S740,0.05,0.95,0,1
self_assembly,W8,S733,S740,0.95,0.05,0,1
self_assembly,W8,S733,S832,0.05,0.95,0,0
self_assembly,W8,S733,S832,0.95,0.05,0,0
self_assembly,W8,S733,S879,0.05,0.95,0,1
self_assembly,W8,S733,S879,0.95,0.05,0,0
self_assembly,W8,S733,S917,0.05,0.95,0,0
self_assembly,W8,S733,S917,0.95,0.05,0,0
self_assembly,W8,S733,S935,0.05,0.95,0,0
self_assembly,W8,S733,S935,0.95,0.05,0,0
self_assembly,W8,S740,S832,0.05,0.95,1,0
self_assembly,W8,S740,S832,0.95,0.05,1,0
self_assembly,W8,S740,S879,0.05,0.95,0.9998625240582897,1.374759417102007e-4
self_assembly,W8,S740,S879,0.95,0.05,1,0
self_assembly,W8,S740,S917,0.05,0.95,1,0
self_assembly,W8,S740,S917,0.95,0.05,1,0
self_assembly,W8,S740,S935,0.05,0.95,1,0
self_assembly,W8,S740,S935,0.95,0.05,1,0
self_assembly,W8,S832,S879,0.05,0.95,0,1
self_assembly,W8,S832,S879,0.95,0.05,0,0
self_assembly,W8,S832,S917,0.05,0.95,0,0
self_assembly,W8,S832,S917,0.95,0.05,0,0
self_assembly,W8,S832,S935,0.05,0.95,0,0
self_assembly,W8,S832,S935,0.95,0.05,0,0
self_assembly,W8,S879,S917,0.05,0.95,0,0
self_assembly,W8,S879,S917,0.95,0.05,1,0
self_assembly,W8,S879,S935,0.05,0.95,0,0
self_assembly,W8,S879,S935,0.95,0.05,1,0
self_assembly,W8,S917,S935,0.05,0.95,0,0
self_assembly,W8,S917,S935,0.95,0.05,0,0
self_assembly,W9,S70,S88,0.05,0.95,1.3180192054227077e-4,0.9998681980794576
self_assembly,W9,S70,S88,0.95,0.05,0.016803570758786242,0.9831964292412136
self_assembly,W9,S70,S380,0.05,0.95,9.252100733831004e-4,0.9990747899266169
self_assembly,W9,S70,S380,0.95,0.05,0.12301965417794208,0.8769803458220579
self_assembly,W9,S70,S383,0.05,0.95,0,1
self_assembly,W9,S70,S383,0.95,0.05,7.049286259766198e-4,0.9992950713740234
self_assembly,W9,S70,S492,0.05,0.95,0.04540193121934875,0.9545980687806513
self_assembly,W9,S70,S492,0.95,0.05,0.6298417747109086,0.3701582252890913
self_assembly,W9,S70,S597,0.05,0.95,0.7453381754494411,0.2546618245505589
self_assembly,W9,S70,S597,0.95,0.05,0.997585261572989,0.00241473842701098
self_assembly,W9,S70,S610,0.05,0.95,0.2460202745307271,0.753979725469273
self_assembly,W9,S70,S610,0.95,0.05,0.671865679885121,0.3281343201148791
self_assembly,W9,S88,S380,0.05,0.95,0.36752060326969793,0.6324793967303021
self_assembly,W9,S88,S380,0.95,0.05,0.9932743429333634,0.006725657066636607
self_assembly,W9,S88,S383,0.05,0.95,0.0033429124391531288,0.9966570875608469
self_assembly,W9,S88,S383,0.95,0.05,0.12893090428024143,0.8710690957197585
self_assembly,W9,S88,S492,0.05,0.95,0.7607144598482017,0.23928554015179834
self_assembly,W9,S88,S492,0.95,0.05,0.8731960517358748,0.12680394826412525
self_assembly,W9,S88,S597,0.05,0.95,0.8019411681560473,0.19805883184395268
self_assembly,W9,S88,S597,0.95,0.05,0.8062307159498772,0.19376928405012278
self_assembly,W9,S88,S610,0.05,0.95,0.9890828878005009,0.010917112199499007
self_assembly,W9,S88,S610,0.95,0.05,0.9998682055240712,1.3179447592868038e-4
self_assembly,W9,S380,S383,0.05,0.95,1.7628393465742153e-4,0.9998237160653426
self_assembly,W9,S380,S383,0.95,0.05,0.02108529829751443,0.9789147017024856
self_assembly,W9,S380,S492,0.05,0.95,0.8017727431070742,0.1982272568929258
self_assembly,W9,S380,S492,0.95,0.05,0.9906546783514802,0.009345321648519797
self_assembly,W9,S380,S597,0.05,0.95,0.9167505150687557,0.0832494849312443
self_assembly,W9,S380,S597,0.95,0.05,0.9880344026618119,0.01196559733818821
self_assembly,W9,S380,S610,0.05,0.95,0.7022678361148333,0.2977321638851667
self_assembly,W9,S380,S610,0.95,0.05,0.9486575428966958,0.05134245710330423
self_assembly,W9,S383,S492,0.05,0.95,0.994818652849741,0.005181347150259068
self_assembly,W9,S383,S492,0.95,0.05,0.9999118554429265,8.814455707360071e-5
self_assembly,W9,S383,S597,0.05,0.95,0.9969233473980309,0.0030766526019690575
self_assembly,W9,S383,S597,0.95,0.05,0.9999412352353529,5.876476464711759e-5
self_assembly,W9,S383,S610,0.05,0.95,0.4011345007936301,0.5988654992063699
self_assembly,W9,S383,S610,0.95,0.05,0.40412710007304603,0.595872899926954
self_assembly,W9,S492,S597,0.05,0.95,0.6648548892709071,0.3351451107290929
self_assembly,W9,S492,S597,0.95,0.05,0.8499292572700174,0.15007074272998255
self_assembly,W9,S492,S610,0.05,0.95,0.39836243442467084,0.6016375655753291
self_assembly,W9,S492,S610,0.95,0.05,0.9434643143544507,0.05653568564554932
self_assembly,W9,S597,S610,0.05,0.95,0.010334249855039935,0.98966575014496
self_assembly,W9,S597,S610,0.95,0.05,0.7491746740192913,0.25082532598070856
self_assembly,W10,S4,S68,0.05,0.95,0.05545387780795728,0.9445461221920427
self_assembly,W10,S4,S68,0.95,0.05,0.9194733619105939,0.080526638089406
self_assembly,W10,S4,S140,0.05,0.95,0.09865168937474532,0.9013483106252548
self_assembly,W10,S4,S140,0.95,0.05,0.9744866443292215,0.025513355670778504
self_assembly,W10,S4,S192,0.05,0.95,1.8405359640727383e-5,0.9999815946403593
self_assembly,W10,S4,S192,0.95,0.05,0.0018808430602422971,0.9981191569397577
self_assembly,W10,S4,S391,0.05,0.95,0.05172051433921168,0.9482794856607883
self_assembly,W10,S4,S391,0.95,0.05,0.9512318691010078,0.048768130898992366
self_assembly,W10,S4,S473,0.05,0.95,0.012627164019275388,0.9873728359807246
self_assembly,W10,S4,S473,0.95,0.05,0.8037770343861833,0.19622296561381672
self_assembly,W10,S4,S491,0.05,0.95,2.158428663932657e-5,0.9999784157133607
self_assembly,W10,S4,S491,0.95,0.05,0.0011006560773480663,0.998899343922652
self_assembly,W10,S4,S513,0.05,0.95,0.5385854341736694,0.4614145658263305
self_assembly,W10,S4,S513,0.95,0.05,0.9925912102267425,0.007408789773257441
self_assembly,W10,S4,S723,0.05,0.95,0.9999625046869142,3.749531308586427e-5
self_assembly,W10,S4,S723,0.95,0.05,0.9999812519919759,1.8748008024147435e-5
self_assembly,W10,S4,S749,0.05,0.95,1,0
self_assembly,W10,S4,S749,0.95,0.05,1,0
self_assembly,W10,S4,S759,0.05,0.95,1,0
self_assembly,W10,S4,S759,0.95,0.05,1,0
self_assembly,W10,S4,S812,0.05,0.95,1,0
self_assembly,W10,S4,S812,0.95,0.05,1,0
self_assembly,W10,S4,S901,0.05,0.95,1,0
self_assembly,W10,S4,S901,0.95,0.05,1,0
self_assembly,W10,S4,S915,0.05,0.95,1,0
self_assembly,W10,S4,S915,0.95,0.05,1,0
self_assembly,W10,S68,S140,0.05,0.95,0.2055441153175986,0.7944558846824015
self_assembly,W10,S68,S140,0.95,0.05,0.9729114994685167,0.027088500531483234
self_assembly,W10,S68,S192,0.05,0.95,2.7607277278290553e-5,0.9999723927227218
self_assembly,W10,S68,S192,0.95,0.05,0.002429440400489569,0.9975705595995104
self_assembly,W10,S68,S391,0.05,0.95,0.05130699998128849,0.9486930000187116
self_assembly,W10,S68,S391,0.95,0.05,0.9468448647130419,0.05315513528695816
self_assembly,W10,S68,S473,0.05,0.95,0.017623095997166136,0.982376904002834
self_assembly,W10,S68,S473,0.95,0.05,0.7897478810127949,0.2102521189872051
self_assembly,W10,S68,S491,0.05,0.95,2.158428663932657e-5,0.9999784157133607
self_assembly,W10,S68,S491,0.95,0.05,0.0010571052574806375,0.9989428947425193
self_assembly,W10,S68,S513,0.05,0.95,0.5963253544234572,0.40367464557654287
self_assembly,W10,S68,S513,0.95,0.05,0.9969848565266,0.003015143473400111
self_assembly,W10,S68,S723,0.05,0.95,1,0
self_assembly,W10,S68,S723,0.95,0.05,1,0
self_assembly,W10,S68,S749,0.05,0.95,1,0
self_assembly,W10,S68,S749,0.95,0.05,1,0
self_assembly,W10,S68,S759,0.05,0.95,1,0
self_assembly,W10,S68,S759,0.95,0.05,1,0
self_assembly,W10,S68,S812,0.05,0.95,1,0
self_assembly,W10,S68,S812,0.95,0.05,1,0
self_assembly,W10,S68,S901,0.05,0.95,1,0
self_assembly,W10,S68,S901,0.95,0.05,1,0
self_assembly,W10,S68,S915,0.05,0.95,0.999943505378288,5.649462171201302e-5
self_assembly,W10,S68,S915,0.95,0.05,1,0
self_assembly,W10,S140,S192,0.05,0.95,9.202595131827175e-6,0.9999907974048682
self_assembly,W10,S140,S192,0.95,0.05,0.001206639279332388,0.9987933607206677
self_assembly,W10,S140,S391,0.05,0.95,0.02802151686250572,0.9719784831374942
self_assembly,W10,S140,S391,0.95,0.05,0.9046859492414575,0.09531405075854246
self_assembly,W10,S140,S473,0.05,0.95,0.006875,0.993125
self_assembly,W10,S140,S473,0.95,0.05,0.6582829736211031,0.3417170263788969
self_assembly,W10,S140,S491,0.05,0.95,0,1
self_assembly,W10,S140,S491,0.95,0.05,7.121892265193371e-4,0.9992878107734807
self_assembly,W10,S140,S513,0.05,0.95,0.41338163761653823,0.5866183623834617
self_assembly,W10,S140,S513,0.95,0.05,0.9936635540265393,0.006336445973460647
self_assembly,W10,S140,S723,0.05,0.95,1,0
self_assembly,W10,S140,S723,0.95,0.05,1,0
self_assembly,W10,S140,S749,0.05,0.95,1,0
self_assembly,W10,S140,S749,0.95,0.05,1,0
self_assembly,W10,S140,S759,0.05,0.95,1,0
self_assembly,W10,S140,S759,0.95,0.05,1,0
self_assembly,W10,S140,S812,0.05,0.95,1,0
self_assembly,W10,S140,S812,0.95,0.05,1,0
self_assembly,W10,S140,S901,0.05,0.95,0.8166066541840702,0.1833933458159297
self_assembly,W10,S140,S901,0.95,0.05,0.8162210415676788,0.18377895843232114
self_assembly,W10,S140,S915,0.05,0.95,1,0
self_assembly,W10,S140,S915,0.95,0.05,1,0
self_assembly,W10,S192,S391,0.05,0.95,0.9981655773822143,0.001834422617785603
self_assembly,W10,S192,S391,0.95,0.05,0.9999815948097364,1.840519026365435e-5
self_assembly,W10,S192,S473,0.05,0.95,0.9944725761875614,0.005527423812438558
self_assembly,W10,S192,S473,0.95,0.05,0.9999539844835679,4.6015516432140926e-5
self_assembly,W10,S192,S491,0.05,0.95,0.013556926240041121,0.9864430737599589
self_assembly,W10,S192,S491,0.95,0.05,0.8133741963730212,0.1866258036269788
self_assembly,W10,S192,S513,0.05,0.95,0.9980050563088945,0.001994943691105493
self_assembly,W10,S192,S513,0.95,0.05,0.9999723929767733,2.760702322670887e-5
self_assembly,W10,S192,S723,0.05,0.95,0.9800856820744082,0.019914317925591882
self_assembly,W10,S192,S723,0.95,0.05,0.9913514697027752,0.008648530297224807
self_assembly,W10,S192,S749,0.05,0.95,1,0
self_assembly,W10,S192,S749,0.95,0.05,1,0
self_assembly,W10,S192,S759,0.05,0.95,0.9998067846200557,1.9321537994424355e-4
self_assembly,W10,S192,S759,0.95,0.05,0.9999815953178489,1.8404682151139247e-5
self_assembly,W10,S192,S812,0.05,0.95,0.9911707027865189,0.008829297213481095
self_assembly,W10,S192,S812,0.95,0.05,0.9983921500169973,0.0016078499830027286
self_assembly,W10,S192,S901,0.05,0.95,0.9985389386629911,0.0014610613370089594
self_assembly,W10,S192,S901,0.95,0.05,0.9997883870492874,2.116129507125836e-4
self_assembly,W10,S192,S915,0.05,0.95,0.9999815953178489,1.8404682151139247e-5
self_assembly,W10,S192,S915,0.95,0.05,1,0
self_assembly,W10,S391,S473,0.05,0.95,0.012251182718914577,0.9877488172810854
self_assembly,W10,S391,S473,0.95,0.05,0.7977579184625726,0.20224208153742734
self_assembly,W10,S391,S491,0.05,0.95,2.158428663932657e-5,0.9999784157133607
self_assembly,W10,S391,S491,0.95,0.05,0.0011438190607734808,0.9988561809392266
self_assembly,W10,S391,S513,0.05,0.95,0.42487664831409006,0.5751233516859099
self_assembly,W10,S391,S513,0.95,0.05,0.9663447195704058,0.03365528042959428
self_assembly,W10,S391,S723,0.05,0.95,0.8353264692715994,0.16467353072840057
self_assembly,W10,S391,S723,0.95,0.05,0.8320592451027233,0.1679407548972766
self_assembly,W10,S391,S749,0.05,0.95,1,0
self_assembly,W10,S391,S749,0.95,0.05,1,0
self_assembly,W10,S391,S759,0.05,0.95,0.9150076167463361,0.08499238325366391
self_assembly,W10,S391,S759,0.95,0.05,0.901323166629289,0.09867683337071091
self_assembly,W10,S391,S812,0.05,0.95,0.9990254156315689,9.745843684311104e-4
self_assembly,W10,S391,S812,0.95,0.05,0.9992354740061162,7.645259938837922e-4
self_assembly,W10,S391,S901,0.05,0.95,0.6658051638987692,0.33419483610123085
self_assembly,W10,S391,S901,0.95,0.05,0.6656390313791207,0.33436096862087933
self_assembly,W10,S391,S915,0.05,0.95,0.9999234932961001,7.650670389992925e-5
self_assembly,W10,S391,S915,0.95,0.05,1,0
self_assembly,W10,S473,S491,0.05,0.95,2.1584752530812237e-5,0.9999784152474692
self_assembly,W10,S473,S491,0.95,0.05,0.0028494948622744152,0.9971505051377256
self_assembly,W10,S473,S513,0.05,0.95,0.814481602051889,0.18551839794811087
self_assembly,W10,S473,S513,0.95,0.05,0.9985036292573981,0.0014963707426018985
self_assembly,W10,S473,S723,0.05,0.95,1,0
self_assembly,W10,S473,S723,0.95,0.05,1,0
self_assembly,W10,S473,S749,0.05,0.95,1,0
self_assembly,W10,S473,S749,0.95,0.05,1,0
self_assembly,W10,S473,S759,0.05,0.95,1,0
self_assembly,W10,S473,S759,0.95,0.05,1,0
self_assembly,W10,S473,S812,0.05,0.95,1,0
self_assembly,W10,S473,S812,0.95,0.05,1,0
self_assembly,W10,S473,S901,0.05,0.95,0.9081255583529603,0.09187444164703971
self_assembly,W10,S473,S901,0.95,0.05,0.9041400501334196,0.09585994986658042
self_assembly,W10,S473,S915,0.05,0.95,1,0
self_assembly,W10,S473,S915,0.95,0.05,1,0
self_assembly,W10,S491,S513,0.05,0.95,0.9995684353624065,4.315646375935956e-4
self_assembly,W10,S491,S513,0.95,0.05,1,0
self_assembly,W10,S491,S723,0.05,0.95,0.856889184839909,0.14311081516009103
self_assembly,W10,S491,S723,0.95,0.05,0.856889184839909,0.14311081516009103
self_assembly,W10,S491,S749,0.05,0.95,0.9997841990547918,2.1580094520814002e-4
self_assembly,W10,S491,S749,0.95,0.05,0.9999784161792321,2.1583820767952345e-5
self_assembly,W10,S491,S759,0.05,0.95,0.5675862494599765,0.43241375054002346
self_assembly,W10,S491,S759,0.95,0.05,0.5679019968633069,0.4320980031366931
self_assembly,W10,S491,S812,0.05,0.95,0.9954876555147295,0.004512344485270418
self_assembly,W10,S491,S812,0.95,0.05,0.999395991975322,6.040080246780422e-4
self_assembly,W10,S491,S901,0.05,0.95,0.7487141332125643,0.25128586678743575
self_assembly,W10,S491,S901,0.95,0.05,0.7487141332125643,0.25128586678743575
self_assembly,W10,S491,S915,0.05,0.95,0.6367998884006417,0.36320011159935833
self_assembly,W10,S491,S915,0.95,0.05,0.6368683909489132,0.36313160905108677
self_assembly,W10,S513,S723,0.05,0.95,1,0
self_assembly,W10,S513,S723,0.95,0.05,1,0
self_assembly,W10,S513,S749,0.05,0.95,1,0
self_assembly,W10,S513,S749,0.95,0.05,1,0
self_assembly,W10,S513,S759,0.05,0.95,1,0
self_assembly,W10,S513,S759,0.95,0.05,1,0
self_assembly,W10,S513,S812,0.05,0.95,1,0
self_assembly,W10,S513,S812,0.95,0.05,1,0
self_assembly,W10,S513,S901,0.05,0.95,1,0
self_assembly,W10,S513,S901,0.95,0.05,1,0
self_assembly,W10,S513,S915,0.05,0.95,0.999990427415881,9.572584119082946e-6
self_assembly,W10,S513,S915,0.95,0.05,1,0
self_assembly,W10,S723,S749,0.05,0.95,0,0
self_assembly,W10,S723,S749,0.95,0.05,0,0
self_assembly,W10,S723,S759,0.05,0.95,0,0
self_assembly,W10,S723,S759,0.95,0.05,0,0
self_assembly,W10,S723,S812,0.05,0.95,0,0
self_assembly,W10,S723,S812,0.95,0.05,0,0
self_assembly,W10,S723,S901,0.05,0.95,0,0
self_assembly,W10,S723,S901,0.95,0.05,0,0
self_assembly,W10,S723,S915,0.05,0.95,0,1
self_assembly,W10,S723,S915,0.95,0.05,0,0
self_assembly,W10,S749,S759,0.05,0.95,0,0
self_assembly,W10,S749,S759,0.95,0.05,0,0
self_assembly,W10,S749,S812,0.05,0.95,0,0
self_assembly,W10,S749,S812,0.95,0.05,0,0
self_assembly,W10,S749,S901,0.05,0.95,0,0
self_assembly,W10,S749,S901,0.95,0.05,0,0
self_assembly,W10,S749,S915,0.05,0.95,0,1
self_assembly,W10,S749,S915,0.95,0.05,0,0
self_assembly,W10,S759,S812,0.05,0.95,0,0
self_assembly,W10,S759,S812,0.95,0.05,0,0
self_assembly,W10,S759,S901,0.05,0.95,0,0
self_assembly,W10,S759,S901,0.95,0.05,0,0
self_assembly,W10,S759,S915,0.05,0.95,0,1
self_assembly,W10,S759,S915,0.95,0.05,0,0
self_assembly,W10,S812,S901,0.05,0.95,0,0
self_assembly,W10,S812,S901,0.95,0.05,0,0
self_assembly,W10,S812,S915,0.05,0.95,0,1
self_assembly,W10,S812,S915,0.95,0.05,0,0
self_assembly,W10,S901,S915,0.05,0.95,0,1
self_assembly,W10,S901,S915,0.95,0.05,0,0
self_assembly,W11,S26,S118,0.05,0.95,0.980022766078543,0.019977233921457026
self_assembly,W11,S26,S118,0.95,0.05,0.9998494995861238,1.5050041387613814e-4
self_assembly,W11,S26,S217,0.05,0.95,0.9929091424789638,0.007090857521036211
self_assembly,W11,S26,S217,0.95,0.05,0.9999435634065128,5.6436593487217114e-5
self_assembly,W11,S26,S319,0.05,0.95,0.9616169559437548,0.0383830440562452
self_assembly,W11,S26,S319,0.95,0.05,0.9997366540009782,2.6334599902185776e-4
self_assembly,W11,S26,S367,0.05,0.95,0.9775237130670199,0.022476286932980153
self_assembly,W11,S26,S367,0.95,0.05,0.9998494712678282,1.5052873217175327e-4
self_assembly,W11,S26,S450,0.05,0.95,0.9585326366914416,0.041467363308558394
self_assembly,W11,S26,S450,0.95,0.05,0.9996802648159643,3.197351840358104e-4
self_assembly,W11,S26,S538,0.05,0.95,0.9429145512280008,0.05708544877199906
self_assembly,W11,S26,S538,0.95,0.05,0.9634692391700036,0.03653076082999635
self_assembly,W11,S26,S814,0.05,0.95,0.001868966741736831,0.9981310332582631
self_assembly,W11,S26,S814,0.95,0.05,0.2005054576352426,0.7994945423647574
self_assembly,W11,S26,S943,0.05,0.95,1.171984169198453e-4,0.9998828015830801
self_assembly,W11,S26,S943,0.95,0.05,0.013242444898886617,0.9867575551011134
self_assembly,W11,S118,S217,0.05,0.95,0.1632159275517611,0.8367840724482389
self_assembly,W11,S118,S217,0.95,0.05,0.9853612601301222,0.014638739869877867
self_assembly,W11,S118,S319,0.05,0.95,0.026857025331642276,0.9731429746683578
self_assembly,W11,S118,S319,0.95,0.05,0.8853162711589859,0.114683728841014
self_assembly,W11,S118,S367,0.05,0.95,0.042387711452459655,0.9576122885475403
self_assembly,W11,S118,S367,0.95,0.05,0.9441562675993717,0.0558437324006284
self_assembly,W11,S118,S450,0.05,0.95,0.023309132594573942,0.9766908674054261
self_assembly,W11,S118,S450,0.95,0.05,0.7750449768014392,0.22495502319856073
self_assembly,W11,S118,S538,0.05,0.95,0.5708494487993547,0.4291505512006453
self_assembly,W11,S118,S538,0.95,0.05,0.995804869752544,0.004195130247455993
self_assembly,W11,S118,S814,0.05,0.95,9.33253695684635e-6,0.9999906674630432
self_assembly,W11,S118,S814,0.95,0.05,9.158878504672897e-4,0.9990841121495327
self_assembly,W11,S118,S943,0.05,0.95,0,1
self_assembly,W11,S118,S943,0.95,0.05,1.4426241332984697e-4,0.9998557375866701
self_assembly,W11,S217,S319,0.05,0.95,0.006310811730285092,0.9936891882697149
self_assembly,W11,S217,S319,0.95,0.05,0.6673540328757438,0.3326459671242562
self_assembly,W11,S217,S367,0.05,0.95,0.01267383371141138,0.9873261662885886
self_assembly,W11,S217,S367,0.95,0.05,0.8036029129934842,0.19639708700651592
self_assembly,W11,S217,S450,0.05,0.95,0.006236740787302585,0.9937632592126974
self_assembly,W11,S217,S450,0.95,0.05,0.6409592551911711,0.3590407448088289
self_assembly,W11,S217,S538,0.05,0.95,0.2390514778285364,0.7609485221714636
self_assembly,W11,S217,S538,0.95,0.05,0.984981801477084,0.015018198522916004
self_assembly,W11,S217,S814,0.05,0.95,9.33244986141312e-6,0.9999906675501385
self_assembly,W11,S217,S814,0.95,0.05,4.2033290365969843e-4,0.9995796670963403
self_assembly,W11,S217,S943,0.05,0.95,0,1
self_assembly,W11,S217,S943,0.95,0.05,6.311025361306204e-5,0.999936889746387
self_assembly,W11,S319,S367,0.05,0.95,0.09025354733658988,0.90974645266341
self_assembly,W11,S319,S367,0.95,0.05,0.9720657485561972,0.027934251443802755
self_assembly,W11,S319,S450,0.05,0.95,0.05197165000200779,0.9480283499979922
self_assembly,W11,S319,S450,0.95,0.05,0.9376937332917848,0.06230626670821511
self_assembly,W11,S319,S538,0.05,0.95,0.6582037537264342,0.34179624627356575
self_assembly,W11,S319,S538,0.95,0.05,0.8803890641430073,0.11961093585699262
self_assembly,W11,S319,S814,0.05,0.95,1.866489972282624e-5,0.9999813351002772
self_assembly,W11,S319,S814,0.95,0.05,0.0017560246590696803,0.9982439753409302
self_assembly,W11,S319,S943,0.05,0.95,0,1
