ID,CS,Time,OD620
458,lactate,9.17,0.008
458,lactate,9.68,0.009
458,lactate,10.18,0.011
458,lactate,10.69,0.012
458,lactate,11.2,0.014
458,lactate,11.71,0.016
458,lactate,12.22,0.018
458,lactate,12.73,0.021
458,lactate,13.24,0.023
458,lactate,13.75,0.026
458,lactate,14.26,0.031
458,lactate,14.77,0.034
458,lactate,15.28,0.039
458,lactate,15.79,0.044
458,lactate,16.3,0.049
458,lactate,16.81,0.054
458,lactate,17.32,0.058
458,lactate,17.83,0.064
458,lactate,18.34,0.068
458,lactate,18.85,0.073
458,lactate,19.36,0.077
458,lactate,19.87,0.083
458,lactate,20.38,0.087
458,lactate,20.89,0.091
458,lactate,21.4,0.097
458,lactate,21.91,0.102
458,lactate,22.42,0.106
458,lactate,22.93,0.11
458,lactate,23.44,0.116
458,lactate,23.95,0.121
458,lactate,24.46,0.126
458,lactate,24.97,0.134
458,lactate,25.48,0.139
458,lactate,25.99,0.144
458,lactate,26.5,0.151
458,lactate,27.01,0.156
458,lactate,27.52,0.162
458,lactate,28.03,0.166
458,lactate,28.54,0.172
458,lactate,29.05,0.178
458,lactate,29.56,0.183
458,lactate,30.07,0.19
458,lactate,30.58,0.197
458,lactate,31.09,0.201
458,lactate,31.6,0.21
458,lactate,32.11,0.215
458,lactate,32.62,0.223
458,lactate,33.13,0.228
458,lactate,33.64,0.231
458,lactate,34.15,0.237
458,lactate,34.66,0.243
458,lactate,35.17,0.242
458,lactate,35.68,0.251
458,lactate,36.19,0.259
458,lactate,36.7,0.264
458,lactate,37.21,0.271
458,lactate,37.72,0.273
458,lactate,38.23,0.278
458,lactate,38.74,0.288
458,lactate,39.25,0.291
458,lactate,39.76,0.296
458,lactate,40.27,0.301
458,lactate,40.78,0.305
458,lactate,41.29,0.309
458,lactate,41.8,0.315
458,lactate,42.32,0.316
458,lactate,42.83,0.32
458,lactate,43.34,0.324
458,lactate,43.85,0.327
458,lactate,44.36,0.331
458,lactate,44.87,0.333
458,lactate,45.38,0.337
458,lactate,45.89,0.341
458,lactate,46.4,0.34
458,lactate,46.91,0.344
458,lactate,47.42,0.347
458,lactate,47.93,0.352
458,lactate,48.44,0.356
458,succinate,0,0
458,succinate,0.51,0
458,succinate,1.02,0
458,succinate,1.53,0
458,succinate,2.04,0.001
458,succinate,2.55,0.001
458,succinate,3.06,0.001
458,succinate,3.56,0.002
458,succinate,4.07,0.002
458,succinate,4.58,0.003
458,succinate,5.09,0.002
458,succinate,5.6,0.003
458,succinate,6.11,0.003
458,succinate,6.62,0.005
458,succinate,7.13,0.006
458,succinate,7.64,0.005
458,succinate,8.15,0.006
458,succinate,8.66,0.006
458,succinate,9.17,0.006
458,succinate,9.68,0.007
458,succinate,10.18,0.008
458,succinate,10.69,0.009
458,succinate,11.2,0.009
458,succinate,11.71,0.01
458,succinate,12.22,0.01
458,succinate,12.73,0.01
458,succinate,13.24,0.011
458,succinate,13.75,0.012
458,succinate,14.26,0.013
458,succinate,14.77,0.013
458,succinate,15.28,0.014
458,succinate,15.79,0.014
458,succinate,16.3,0.016
458,succinate,16.81,0.017
458,succinate,17.32,0.017
458,succinate,17.83,0.018
458,succinate,18.34,0.019
458,succinate,18.85,0.019
458,succinate,19.36,0.02
458,succinate,19.87,0.02
458,succinate,20.38,0.022
458,succinate,20.89,0.024
458,succinate,21.4,0.024
458,succinate,21.91,0.025
458,succinate,22.42,0.026
458,succinate,22.93,0.027
458,succinate,23.44,0.027
458,succinate,23.95,0.029
458,succinate,24.46,0.03
458,succinate,24.97,0.032
458,succinate,25.48,0.033
458,succinate,25.99,0.033
458,succinate,26.5,0.034
458,succinate,27.01,0.037
458,succinate,27.52,0.036
458,succinate,28.03,0.038
458,succinate,28.54,0.039
458,succinate,29.05,0.04
458,succinate,29.56,0.041
458,succinate,30.07,0.042
458,succinate,30.58,0.043
458,succinate,31.09,0.044
458,succinate,31.6,0.046
458,succinate,32.11,0.047
458,succinate,32.62,0.049
458,succinate,33.13,0.052
458,succinate,33.64,0.052
458,succinate,34.15,0.054
458,succinate,34.66,0.057
458,succinate,35.17,0.06
458,succinate,35.68,0.063
458,succinate,36.19,0.064
458,succinate,36.7,0.069
458,succinate,37.21,0.072
458,succinate,37.72,0.075
458,succinate,38.23,0.077
458,succinate,38.74,0.081
458,succinate,39.25,0.084
458,succinate,39.76,0.088
458,succinate,40.27,0.091
458,succinate,40.78,0.096
458,succinate,41.29,0.1
458,succinate,41.8,0.104
458,succinate,42.32,0.108
458,succinate,42.83,0.113
458,succinate,43.34,0.118
458,succinate,43.85,0.123
458,succinate,44.36,0.127
458,succinate,44.87,0.132
458,succinate,45.38,0.137
458,succinate,45.89,0.142
458,succinate,46.4,0.147
458,succinate,46.91,0.153
458,succinate,47.42,0.158
458,succinate,47.93,0.163
458,succinate,48.44,0.168
458,acetate,0,0
458,acetate,0.51,0
458,acetate,1.02,-0.001
458,acetate,1.53,-0.001
458,acetate,2.04,-0.001
458,acetate,2.55,0
458,acetate,3.06,-0.001
458,acetate,3.56,-0.001
458,acetate,4.07,-0.001
458,acetate,4.58,-0.001
458,acetate,5.09,0
458,acetate,5.6,-0.001
458,acetate,6.11,0
458,acetate,6.62,0.001
458,acetate,7.13,0
458,acetate,7.64,0.001
458,acetate,8.15,0.002
458,acetate,8.66,0.001
458,acetate,9.17,0.002
458,acetate,9.68,0.001
458,acetate,10.18,0.002
458,acetate,10.69,0.002
458,acetate,11.2,0.003
458,acetate,11.71,0.003
458,acetate,12.22,0.003
458,acetate,12.73,0.004
458,acetate,13.24,0.005
458,acetate,13.75,0.004
458,acetate,14.26,0.004
458,acetate,14.77,0.005
458,acetate,15.28,0.007
458,acetate,15.79,0.007
458,acetate,16.3,0.008
458,acetate,16.81,0.008
458,acetate,17.32,0.01
458,acetate,17.83,0.011
458,acetate,18.34,0.012
458,acetate,18.85,0.013
458,acetate,19.36,0.015
458,acetate,19.87,0.016
458,acetate,20.38,0.018
458,acetate,20.89,0.021
458,acetate,21.4,0.022
458,acetate,21.91,0.026
458,acetate,22.42,0.029
458,acetate,22.93,0.031
458,acetate,23.44,0.035
458,acetate,23.95,0.037
458,acetate,24.46,0.041
458,acetate,24.97,0.046
458,acetate,25.48,0.049
458,acetate,25.99,0.054
458,acetate,26.5,0.057
458,acetate,27.01,0.062
458,acetate,27.52,0.067
458,acetate,28.03,0.072
458,acetate,28.54,0.076
458,acetate,29.05,0.081
458,acetate,29.56,0.084
458,acetate,30.07,0.09
458,acetate,30.58,0.093
458,acetate,31.09,0.097
458,acetate,31.6,0.103
458,acetate,32.11,0.106
458,acetate,32.62,0.111
458,acetate,33.13,0.114
458,acetate,33.64,0.119
458,acetate,34.15,0.122
458,acetate,34.66,0.123
458,acetate,35.17,0.127
458,acetate,35.68,0.13
458,acetate,36.19,0.133
458,acetate,36.7,0.136
458,acetate,37.21,0.137
458,acetate,37.72,0.138
458,acetate,38.23,0.141
458,acetate,38.74,0.143
458,acetate,39.25,0.147
458,acetate,39.76,0.149
458,acetate,40.27,0.151
458,acetate,40.78,0.156
458,acetate,41.29,0.16
458,acetate,41.8,0.165
458,acetate,42.32,0.166
458,acetate,42.83,0.171
458,acetate,43.34,0.174
458,acetate,43.85,0.177
458,acetate,44.36,0.179
458,acetate,44.87,0.183
458,acetate,45.38,0.187
458,acetate,45.89,0.191
458,acetate,46.4,0.196
458,acetate,46.91,0.205
458,acetate,47.42,0.213
458,acetate,47.93,0.22
458,acetate,48.44,0.225
460,glucose,0,0
460,glucose,0.51,0
460,glucose,1.02,-0.001
460,glucose,1.53,-0.001
460,glucose,2.04,0
460,glucose,2.55,0
460,glucose,3.06,0.002
460,glucose,3.56,0.003
460,glucose,4.07,0.003
460,glucose,4.58,0.004
460,glucose,5.09,0.005
460,glucose,5.6,0.008
460,glucose,6.11,0.011
460,glucose,6.62,0.016
460,glucose,7.13,0.022
460,glucose,7.64,0.03
460,glucose,8.15,0.04
460,glucose,8.66,0.056
460,glucose,9.17,0.076
460,glucose,9.68,0.09
460,glucose,10.18,0.116
460,glucose,10.69,0.13
460,glucose,11.2,0.149
460,glucose,11.71,0.21
460,glucose,12.22,0.232
460,glucose,12.73,0.281
460,glucose,13.24,0.316
460,glucose,13.75,0.336
460,glucose,14.26,0.387
460,glucose,14.77,0.411
460,glucose,15.28,0.389
460,glucose,15.79,0.378
460,glucose,16.3,0.372
460,glucose,16.81,0.367
460,glucose,17.32,0.364
460,glucose,17.83,0.357
460,glucose,18.34,0.353
460,glucose,18.85,0.35
460,glucose,19.36,0.346
460,glucose,19.87,0.342
460,glucose,20.38,0.347
460,glucose,20.89,0.35
460,glucose,21.4,0.351
460,glucose,21.91,0.357
460,glucose,22.42,0.364
460,glucose,22.93,0.376
460,glucose,23.44,0.387
460,glucose,23.95,0.398
460,glucose,24.46,0.4
460,glucose,24.97,0.41
460,glucose,25.48,0.398
460,glucose,25.99,0.401
460,glucose,26.5,0.399
460,glucose,27.01,0.387
460,glucose,27.52,0.373
460,glucose,28.03,0.361
460,glucose,28.54,0.339
460,glucose,29.05,0.309
460,glucose,29.56,0.277
460,glucose,30.07,0.249
460,glucose,30.58,0.218
460,glucose,31.09,0.189
460,glucose,31.6,0.178
460,glucose,32.11,0.171
460,glucose,32.62,0.175
460,glucose,33.13,0.175
460,glucose,33.64,0.181
460,glucose,34.15,0.186
460,glucose,34.66,0.188
460,glucose,35.17,0.189
460,glucose,35.68,0.19
460,glucose,36.19,0.192
460,glucose,36.7,0.187
460,glucose,37.21,0.181
460,glucose,37.72,0.177
460,glucose,38.23,0.175
460,glucose,38.74,0.171
460,glucose,39.25,0.169
460,glucose,39.76,0.167
460,glucose,40.27,0.165
460,glucose,40.78,0.165
460,glucose,41.29,0.161
460,glucose,41.8,0.162
460,glucose,42.32,0.161
460,glucose,42.83,0.158
460,glucose,43.34,0.16
460,glucose,43.85,0.157
460,glucose,44.36,0.157
460,glucose,44.87,0.157
460,glucose,45.38,0.157
460,glucose,45.89,0.155
460,glucose,46.4,0.156
460,glucose,46.91,0.155
460,glucose,47.42,0.153
460,glucose,47.93,0.153
460,glucose,48.44,0.152
460,lactate,0,0
460,lactate,0.51,0.002
460,lactate,1.02,0.001
460,lactate,1.53,0.001
460,lactate,2.04,0.001
460,lactate,2.55,0.001
460,lactate,3.06,0.002
460,lactate,3.56,0.002
460,lactate,4.07,0.002
460,lactate,4.58,0.002
460,lactate,5.09,0.003
460,lactate,5.6,0.003
460,lactate,6.11,0.001
460,lactate,6.62,0.002
460,lactate,7.13,0.004
460,lactate,7.64,0.002
460,lactate,8.15,0.003
460,lactate,8.66,0.003
460,lactate,9.17,0.004
460,lactate,9.68,0.003
460,lactate,10.18,0.004
460,lactate,10.69,0.003
460,lactate,11.2,0.003
460,lactate,11.71,0.004
460,lactate,12.22,0.003
460,lactate,12.73,0.003
460,lactate,13.24,0.004
460,lactate,13.75,0.004
460,lactate,14.26,0.004
460,lactate,14.77,0.005
460,lactate,15.28,0.005
460,lactate,15.79,0.004
460,lactate,16.3,0.005
460,lactate,16.81,0.005
460,lactate,17.32,0.006
460,lactate,17.83,0.007
460,lactate,18.34,0.006
460,lactate,18.85,0.007
460,lactate,19.36,0.007
460,lactate,19.87,0.008
460,lactate,20.38,0.008
460,lactate,20.89,0.009
460,lactate,21.4,0.008
460,lactate,21.91,0.01
460,lactate,22.42,0.011
460,lactate,22.93,0.01
460,lactate,23.44,0.011
460,lactate,23.95,0.012
460,lactate,24.46,0.013
460,lactate,24.97,0.013
460,lactate,25.48,0.015
460,lactate,25.99,0.016
460,lactate,26.5,0.016
460,lactate,27.01,0.018
460,lactate,27.52,0.02
460,lactate,28.03,0.02
460,lactate,28.54,0.022
460,lactate,29.05,0.023
460,lactate,29.56,0.025
460,lactate,30.07,0.027
460,lactate,30.58,0.028
460,lactate,31.09,0.03
460,lactate,31.6,0.033
460,lactate,32.11,0.035
460,lactate,32.62,0.037
460,lactate,33.13,0.037
460,lactate,33.64,0.042
460,lactate,34.15,0.045
460,lactate,34.66,0.048
460,lactate,35.17,0.049
460,lactate,35.68,0.053
460,lactate,36.19,0.057
460,lactate,36.7,0.06
460,lactate,37.21,0.065
460,lactate,37.72,0.069
460,lactate,38.23,0.072
460,lactate,38.74,0.075
460,lactate,39.25,0.083
460,lactate,39.76,0.093
460,lactate,40.27,0.097
460,lactate,40.78,0.099
460,lactate,41.29,0.104
460,lactate,41.8,0.107
460,lactate,42.32,0.108
460,lactate,42.83,0.112
460,lactate,43.34,0.119
460,lactate,43.85,0.127
460,lactate,44.36,0.127
460,lactate,44.87,0.135
460,lactate,45.38,0.141
460,lactate,45.89,0.146
460,lactate,46.4,0.153
460,lactate,46.91,0.157
460,lactate,47.42,0.159
460,lactate,47.93,0.164
460,lactate,48.44,0.169
460,succinate,0,0
460,succinate,0.51,-0.001
460,succinate,1.02,-0.001
460,succinate,1.53,0
460,succinate,2.04,0
460,succinate,2.55,0
460,succinate,3.06,0
460,succinate,3.56,0.001
460,succinate,4.07,0.001
460,succinate,4.58,0
460,succinate,5.09,0.001
460,succinate,5.6,0
460,succinate,6.11,0
460,succinate,6.62,0.001
460,succinate,7.13,0.001
460,succinate,7.64,0.001
460,succinate,8.15,0
460,succinate,8.66,0.001
460,succinate,9.17,0.001
460,succinate,9.68,0.002
460,succinate,10.18,0.002
460,succinate,10.69,0.002
460,succinate,11.2,0.002
460,succinate,11.71,0.002
460,succinate,12.22,0.002
460,succinate,12.73,0.002
460,succinate,13.24,0.003
460,succinate,13.75,0.002
460,succinate,14.26,0.002
460,succinate,14.77,0.002
460,succinate,15.28,0.002
460,succinate,15.79,0.003
460,succinate,16.3,0.002
460,succinate,16.81,0.002
460,succinate,17.32,0.003
460,succinate,17.83,0.003
460,succinate,18.34,0.002
460,succinate,18.85,0.003
460,succinate,19.36,0.003
460,succinate,19.87,0.003
460,succinate,20.38,0.003
460,succinate,20.89,0.003
460,succinate,21.4,0.003
460,succinate,21.91,0.003
460,succinate,22.42,0.003
460,succinate,22.93,0.004
460,succinate,23.44,0.004
460,succinate,23.95,0.004
460,succinate,24.46,0.004
460,succinate,24.97,0.004
460,succinate,25.48,0.004
460,succinate,25.99,0.004
460,succinate,26.5,0.003
460,succinate,27.01,0.004
460,succinate,27.52,0.004
460,succinate,28.03,0.004
460,succinate,28.54,0.004
460,succinate,29.05,0.004
460,succinate,29.56,0.004
460,succinate,30.07,0.005
460,succinate,30.58,0.006
460,succinate,31.09,0.005
460,succinate,31.6,0.005
460,succinate,32.11,0.005
460,succinate,32.62,0.005
460,succinate,33.13,0.005
460,succinate,33.64,0.005
460,succinate,34.15,0.005
460,succinate,34.66,0.005
460,succinate,35.17,0.005
460,succinate,35.68,0.006
460,succinate,36.19,0.005
460,succinate,36.7,0.005
460,succinate,37.21,0.006
460,succinate,37.72,0.005
460,succinate,38.23,0.005
460,succinate,38.74,0.005
460,succinate,39.25,0.005
460,succinate,39.76,0.005
460,succinate,40.27,0.005
460,succinate,40.78,0.006
460,succinate,41.29,0.005
460,succinate,41.8,0.005
460,succinate,42.32,0.006
460,succinate,42.83,0.005
460,succinate,43.34,0.006
460,succinate,43.85,0.006
460,succinate,44.36,0.005
460,succinate,44.87,0.006
460,succinate,45.38,0.005
460,succinate,45.89,0.005
460,succinate,46.4,0.005
460,succinate,46.91,0.005
460,succinate,47.42,0.006
460,succinate,47.93,0.005
460,succinate,48.44,0.006
460,acetate,0,0
460,acetate,0.51,-0.001
460,acetate,1.02,0
460,acetate,1.53,-0.001
460,acetate,2.04,-0.001
460,acetate,2.55,-0.001
460,acetate,3.06,-0.002
460,acetate,3.56,-0.001
460,acetate,4.07,-0.002
460,acetate,4.58,-0.001
460,acetate,5.09,-0.001
460,acetate,5.6,-0.001
460,acetate,6.11,-0.001
460,acetate,6.62,-0.001
460,acetate,7.13,0
460,acetate,7.64,0
460,acetate,8.15,0
460,acetate,8.66,0
460,acetate,9.17,0
460,acetate,9.68,0.001
460,acetate,10.18,0
460,acetate,10.69,0
460,acetate,11.2,0.001
460,acetate,11.71,0.001
460,acetate,12.22,0
460,acetate,12.73,0.001
460,acetate,13.24,0
460,acetate,13.75,0
460,acetate,14.26,0.001
460,acetate,14.77,0
460,acetate,15.28,0
460,acetate,15.79,0
460,acetate,16.3,0.001
460,acetate,16.81,0.001
460,acetate,17.32,0.001
460,acetate,17.83,0
460,acetate,18.34,0.001
460,acetate,18.85,0.001
460,acetate,19.36,0.002
460,acetate,19.87,0.001
460,acetate,20.38,0.002
460,acetate,20.89,0.001
460,acetate,21.4,0.001
460,acetate,21.91,0.001
460,acetate,22.42,0.002
460,acetate,22.93,0.002
460,acetate,23.44,0.001
460,acetate,23.95,0.001
460,acetate,24.46,0.002
460,acetate,24.97,0.002
460,acetate,25.48,0.002
460,acetate,25.99,0.002
460,acetate,26.5,0.002
460,acetate,27.01,0.001
460,acetate,27.52,0.002
460,acetate,28.03,0.002
460,acetate,28.54,0.003
460,acetate,29.05,0.003
460,acetate,29.56,0.003
460,acetate,30.07,0.003
460,acetate,30.58,0.003
460,acetate,31.09,0.003
460,acetate,31.6,0.003
460,acetate,32.11,0.003
460,acetate,32.62,0.004
460,acetate,33.13,0.004
460,acetate,33.64,0.003
460,acetate,34.15,0.004
460,acetate,34.66,0.004
460,acetate,35.17,0.004
460,acetate,35.68,0.003
460,acetate,36.19,0.004
460,acetate,36.7,0.005
460,acetate,37.21,0.005
460,acetate,37.72,0.005
460,acetate,38.23,0.005
460,acetate,38.74,0.005
460,acetate,39.25,0.006
460,acetate,39.76,0.006
460,acetate,40.27,0.007
460,acetate,40.78,0.007
460,acetate,41.29,0.006
460,acetate,41.8,0.007
460,acetate,42.32,0.006
460,acetate,42.83,0.007
460,acetate,43.34,0.007
460,acetate,43.85,0.008
460,acetate,44.36,0.008
460,acetate,44.87,0.008
460,acetate,45.38,0.009
460,acetate,45.89,0.009
460,acetate,46.4,0.009
460,acetate,46.91,0.009
460,acetate,47.42,0.01
460,acetate,47.93,0.009
460,acetate,48.44,0.011
356,glucose,0,0
356,glucose,0.51,0.001
356,glucose,1.02,0.001
356,glucose,1.53,0.001
356,glucose,2.04,0.001
356,glucose,2.55,0.002
356,glucose,3.06,0.003
356,glucose,3.56,0.005
356,glucose,4.07,0.007
356,glucose,4.58,0.011
356,glucose,5.09,0.016
356,glucose,5.6,0.024
356,glucose,6.11,0.035
356,glucose,6.62,0.049
356,glucose,7.13,0.068
356,glucose,7.64,0.091
356,glucose,8.15,0.118
356,glucose,8.66,0.149
356,glucose,9.17,0.187
356,glucose,9.68,0.229
356,glucose,10.18,0.271
356,glucose,10.69,0.311
356,glucose,11.2,0.345
356,glucose,11.71,0.368
356,glucose,12.22,0.384
356,glucose,12.73,0.384
356,glucose,13.24,0.383
356,glucose,13.75,0.381
356,glucose,14.26,0.381
356,glucose,14.77,0.387
356,glucose,15.28,0.399
356,glucose,15.79,0.405
356,glucose,16.3,0.417
356,glucose,16.81,0.427
356,glucose,17.32,0.431
356,glucose,17.83,0.434
356,glucose,18.34,0.439
356,glucose,18.85,0.445
356,glucose,19.36,0.446
356,glucose,19.87,0.452
356,glucose,20.38,0.454
356,glucose,20.89,0.454
356,glucose,21.4,0.457
356,glucose,21.91,0.461
356,glucose,22.42,0.464
356,glucose,22.93,0.467
356,glucose,23.44,0.468
356,glucose,23.95,0.468
356,glucose,24.46,0.477
356,glucose,24.97,0.47
356,glucose,25.48,0.475
356,glucose,25.99,0.477
356,glucose,26.5,0.473
356,glucose,27.01,0.475
356,glucose,27.52,0.474
356,glucose,28.03,0.473
356,glucose,28.54,0.475
356,glucose,29.05,0.478
356,glucose,29.56,0.482
356,glucose,30.07,0.479
356,glucose,30.58,0.479
356,glucose,31.09,0.482
356,glucose,31.6,0.48
356,glucose,32.11,0.482
356,glucose,32.62,0.483
356,glucose,33.13,0.486
356,glucose,33.64,0.488
356,glucose,34.15,0.491
356,glucose,34.66,0.491
356,glucose,35.17,0.494
356,glucose,35.68,0.5
356,glucose,36.19,0.497
356,glucose,36.7,0.499
356,glucose,37.21,0.498
356,glucose,37.72,0.501
356,glucose,38.23,0.502
356,glucose,38.74,0.506
356,glucose,39.25,0.506
356,glucose,39.76,0.509
356,glucose,40.27,0.51
356,glucose,40.78,0.514
356,glucose,41.29,0.512
356,glucose,41.8,0.512
356,glucose,42.32,0.518
356,glucose,42.83,0.516
356,glucose,43.34,0.516
356,glucose,43.85,0.514
356,glucose,44.36,0.516
356,glucose,44.87,0.52
356,glucose,45.38,0.52
356,glucose,45.89,0.519
356,glucose,46.4,0.518
356,glucose,46.91,0.521
356,glucose,47.42,0.516
356,glucose,47.93,0.519
356,glucose,48.44,0.52
356,lactate,0,0
356,lactate,0.51,-0.001
356,lactate,1.02,0
356,lactate,1.53,0
356,lactate,2.04,0
356,lactate,2.55,0.001
356,lactate,3.06,0.001
356,lactate,3.56,0.001
356,lactate,4.07,0.002
356,lactate,4.58,0.001
356,lactate,5.09,0.003
356,lactate,5.6,0.003
356,lactate,6.11,0.003
356,lactate,6.62,0.004
356,lactate,7.13,0.006
356,lactate,7.64,0.007
356,lactate,8.15,0.008
356,lactate,8.66,0.009
356,lactate,9.17,0.012
356,lactate,9.68,0.014
356,lactate,10.18,0.016
356,lactate,10.69,0.02
356,lactate,11.2,0.024
356,lactate,11.71,0.028
356,lactate,12.22,0.033
356,lactate,12.73,0.04
356,lactate,13.24,0.045
356,lactate,13.75,0.052
356,lactate,14.26,0.058
356,lactate,14.77,0.063
356,lactate,15.28,0.071
356,lactate,15.79,0.077
356,lactate,16.3,0.084
356,lactate,16.81,0.091
356,lactate,17.32,0.097
356,lactate,17.83,0.104
356,lactate,18.34,0.111
356,lactate,18.85,0.119
356,lactate,19.36,0.126
356,lactate,19.87,0.133
356,lactate,20.38,0.141
356,lactate,20.89,0.148
356,lactate,21.4,0.155
356,lactate,21.91,0.161
356,lactate,22.42,0.168
356,lactate,22.93,0.174
356,lactate,23.44,0.183
356,lactate,23.95,0.188
356,lactate,24.46,0.195
356,lactate,24.97,0.202
356,lactate,25.48,0.209
356,lactate,25.99,0.216
356,lactate,26.5,0.223
356,lactate,27.01,0.23
356,lactate,27.52,0.236
356,lactate,28.03,0.241
356,lactate,28.54,0.248
356,lactate,29.05,0.253
356,lactate,29.56,0.26
356,lactate,30.07,0.264
356,lactate,30.58,0.27
356,lactate,31.09,0.277
356,lactate,31.6,0.283
356,lactate,32.11,0.289
356,lactate,32.62,0.294
356,lactate,33.13,0.298
356,lactate,33.64,0.303
356,lactate,34.15,0.309
356,lactate,34.66,0.315
356,lactate,35.17,0.317
356,lactate,35.68,0.326
356,lactate,36.19,0.33
356,lactate,36.7,0.335
356,lactate,37.21,0.339
356,lactate,37.72,0.348
356,lactate,38.23,0.354
356,lactate,38.74,0.358
356,lactate,39.25,0.366
356,lactate,39.76,0.369
356,lactate,40.27,0.375
356,lactate,40.78,0.381
356,lactate,41.29,0.385
356,lactate,41.8,0.394
356,lactate,42.32,0.399
356,lactate,42.83,0.408
356,lactate,43.34,0.414
356,lactate,43.85,0.419
356,lactate,44.36,0.426
356,lactate,44.87,0.434
356,lactate,45.38,0.442
356,lactate,45.89,0.451
356,lactate,46.4,0.453
356,lactate,46.91,0.46
356,lactate,47.42,0.468
356,lactate,47.93,0.475
356,lactate,48.44,0.48
356,succinate,0,0
356,succinate,0.51,0
356,succinate,1.02,0
356,succinate,1.53,0.001
356,succinate,2.04,0.001
356,succinate,2.55,0.001
356,succinate,3.06,0.002
356,succinate,3.56,0.002
356,succinate,4.07,0.002
356,succinate,4.58,0.002
356,succinate,5.09,0.004
356,succinate,5.6,0.004
356,succinate,6.11,0.004
356,succinate,6.62,0.005
356,succinate,7.13,0.007
356,succinate,7.64,0.008
356,succinate,8.15,0.009
356,succinate,8.66,0.01
356,succinate,9.17,0.01
356,succinate,9.68,0.012
356,succinate,10.18,0.013
356,succinate,10.69,0.014
356,succinate,11.2,0.015
356,succinate,11.71,0.017
356,succinate,12.22,0.019
356,succinate,12.73,0.021
356,succinate,13.24,0.023
356,succinate,13.75,0.025
356,succinate,14.26,0.026
356,succinate,14.77,0.028
356,succinate,15.28,0.03
356,succinate,15.79,0.033
356,succinate,16.3,0.034
356,succinate,16.81,0.037
356,succinate,17.32,0.039
356,succinate,17.83,0.041
356,succinate,18.34,0.043
356,succinate,18.85,0.045
356,succinate,19.36,0.047
356,succinate,19.87,0.05
356,succinate,20.38,0.052
356,succinate,20.89,0.055
356,succinate,21.4,0.057
356,succinate,21.91,0.06
356,succinate,22.42,0.063
356,succinate,22.93,0.066
356,succinate,23.44,0.067
356,succinate,23.95,0.071
356,succinate,24.46,0.074
356,succinate,24.97,0.077
356,succinate,25.48,0.079
356,succinate,25.99,0.081
356,succinate,26.5,0.084
356,succinate,27.01,0.086
356,succinate,27.52,0.093
356,succinate,28.03,0.097
356,succinate,28.54,0.104
356,succinate,29.05,0.109
356,succinate,29.56,0.117
356,succinate,30.07,0.125
356,succinate,30.58,0.128
356,succinate,31.09,0.134
356,succinate,31.6,0.14
356,succinate,32.11,0.143
356,succinate,32.62,0.153
356,succinate,33.13,0.158
356,succinate,33.64,0.161
356,succinate,34.15,0.161
356,succinate,34.66,0.172
356,succinate,35.17,0.175
356,succinate,35.68,0.183
356,succinate,36.19,0.189
356,succinate,36.7,0.193
356,succinate,37.21,0.199
356,succinate,37.72,0.202
356,succinate,38.23,0.205
356,succinate,38.74,0.208
356,succinate,39.25,0.211
356,succinate,39.76,0.21
356,succinate,40.27,0.217
356,succinate,40.78,0.225
356,succinate,41.29,0.225
356,succinate,41.8,0.23
356,succinate,42.32,0.236
356,succinate,42.83,0.239
356,succinate,43.34,0.242
356,succinate,43.85,0.246
356,succinate,44.36,0.249
356,succinate,44.87,0.255
356,succinate,45.38,0.255
356,succinate,45.89,0.258
356,succinate,46.4,0.259
356,succinate,46.91,0.26
356,succinate,47.42,0.264
356,succinate,47.93,0.27
356,succinate,48.44,0.276
356,acetate,0,0
356,acetate,0.51,-0.001
356,acetate,1.02,-0.001
356,acetate,1.53,0
356,acetate,2.04,-0.001
356,acetate,2.55,-0.001
356,acetate,3.06,-0.001
356,acetate,3.56,0
356,acetate,4.07,0
356,acetate,4.58,-0.001
356,acetate,5.09,0
356,acetate,5.6,0.001
356,acetate,6.11,0.001
356,acetate,6.62,0.001
356,acetate,7.13,0.001
356,acetate,7.64,0.001
356,acetate,8.15,0.001
356,acetate,8.66,0.002
356,acetate,9.17,0.001
356,acetate,9.68,0.002
356,acetate,10.18,0.003
356,acetate,10.69,0.002
356,acetate,11.2,0.003
356,acetate,11.71,0.003
356,acetate,12.22,0.004
356,acetate,12.73,0.004
356,acetate,13.24,0.004
356,acetate,13.75,0.004
356,acetate,14.26,0.005
356,acetate,14.77,0.005
356,acetate,15.28,0.006
356,acetate,15.79,0.006
356,acetate,16.3,0.006
356,acetate,16.81,0.006
356,acetate,17.32,0.008
356,acetate,17.83,0.009
356,acetate,18.34,0.009
356,acetate,18.85,0.01
356,acetate,19.36,0.012
356,acetate,19.87,0.012
356,acetate,20.38,0.014
356,acetate,20.89,0.015
356,acetate,21.4,0.016
356,acetate,21.91,0.016
356,acetate,22.42,0.018
356,acetate,22.93,0.021
356,acetate,23.44,0.022
356,acetate,23.95,0.023
356,acetate,24.46,0.026
356,acetate,24.97,0.028
356,acetate,25.48,0.03
356,acetate,25.99,0.033
356,acetate,26.5,0.036
356,acetate,27.01,0.039
356,acetate,27.52,0.041
356,acetate,28.03,0.046
356,acetate,28.54,0.049
356,acetate,29.05,0.052
356,acetate,29.56,0.055
356,acetate,30.07,0.06
356,acetate,30.58,0.064
356,acetate,31.09,0.068
356,acetate,31.6,0.073
