Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
random_assembly,W13,S380,S383,1,random_assembly,F0,8,random_assembly,F0,9
random_assembly,W13,S380,S383,1,random_assembly,F0,8,random_assembly,F0,9
random_assembly,W13,S380,S833,0.9796267916704228,random_assembly,F0,8,random_assembly,F1,10
random_assembly,W13,S380,S833,0.9796267916704228,random_assembly,F0,8,random_assembly,F1,10
random_assembly,W13,S383,S833,0.9214607754733994,random_assembly,F0,9,random_assembly,F1,10
random_assembly,W13,S383,S833,0.9214607754733994,random_assembly,F0,9,random_assembly,F1,10
random_assembly,W14,S15,S19,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W14,S15,S19,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W14,S15,S42,0.90496477142389,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W14,S15,S42,0.9108457385898904,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W14,S15,S291,1,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W14,S15,S291,1,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W14,S15,S428,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W14,S15,S428,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W14,S15,S444,1,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W14,S15,S444,1,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W14,S15,S445,1,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W14,S15,S445,1,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W14,S15,S673,0.563029756537421,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W14,S15,S673,0.563029756537421,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W14,S15,S771,0.5595023440317346,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W14,S15,S771,0.5595023440317346,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W14,S15,S987,0.551000180212651,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W14,S15,S987,0.551000180212651,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W14,S19,S42,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W14,S19,S42,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W14,S19,S291,0,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W14,S19,S291,0,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W14,S19,S428,0,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W14,S19,S428,0,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W14,S19,S444,0,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W14,S19,S444,0,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W14,S19,S445,0,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W14,S19,S445,0,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W14,S19,S673,0,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W14,S19,S673,0,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W14,S19,S771,0,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W14,S19,S771,0,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W14,S19,S987,0,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W14,S19,S987,0,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W14,S42,S291,0.9657843770174306,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W14,S42,S291,0.9657843770174306,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W14,S42,S428,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W14,S42,S428,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W14,S42,S444,0.9865713666883258,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W14,S42,S444,0.9865713666883258,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W14,S42,S445,1,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W14,S42,S445,1,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W14,S42,S673,0.3643361709835175,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W14,S42,S673,0.3643361709835175,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W14,S42,S771,0.3607388627308946,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W14,S42,S771,0.3607388627308946,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W14,S42,S987,0.3542138137050783,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W14,S42,S987,0.3542138137050783,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W14,S291,S428,0.9429465575349062,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W14,S291,S428,0.9430669234472797,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W14,S291,S444,0.006020344612829561,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W14,S291,S444,0.006020344612829561,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W14,S291,S445,0,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W14,S291,S445,0,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W14,S291,S673,0.45078257590043375,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W14,S291,S673,0.45078257590043375,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W14,S291,S771,0,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W14,S291,S771,0,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W14,S291,S987,0,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W14,S291,S987,0,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W14,S428,S444,0,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W14,S428,S444,0,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W14,S428,S445,0,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W14,S428,S445,0,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W14,S428,S673,0.1111111111111111,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W14,S428,S673,0.1111111111111111,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W14,S428,S771,0,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W14,S428,S771,0,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W14,S428,S987,0,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W14,S428,S987,0,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W14,S444,S445,1,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W14,S444,S445,1,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W14,S444,S673,0.372577301000631,random_assembly,F0,6,random_assembly,F1,8
random_assembly,W14,S444,S673,0.372577301000631,random_assembly,F0,6,random_assembly,F1,8
random_assembly,W14,S444,S771,0.35261782463728936,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W14,S444,S771,0.35261782463728936,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W14,S444,S987,0.2909680908599243,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W14,S444,S987,0.2909680908599243,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W14,S445,S673,0.5567660034212659,random_assembly,F0,7,random_assembly,F1,8
random_assembly,W14,S445,S673,0.5567660034212659,random_assembly,F0,7,random_assembly,F1,8
random_assembly,W14,S445,S771,0.467998919794761,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W14,S445,S771,0.467998919794761,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W14,S445,S987,0.011436289959477713,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W14,S445,S987,0.011436289959477713,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W14,S673,S771,0,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W14,S673,S771,0,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W14,S673,S987,0,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W14,S673,S987,0,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W14,S771,S987,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W14,S771,S987,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W15,S149,S151,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W15,S149,S151,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W15,S149,S245,1,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W15,S149,S245,1,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W15,S149,S447,1,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W15,S149,S447,1,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W15,S149,S449,0.9935819811092274,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W15,S149,S449,0.9935819811092274,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W15,S149,S559,0.7005313879131766,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W15,S149,S559,0.7005313879131766,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W15,S149,S826,0.7047507225433526,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W15,S149,S826,0.7047507225433526,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W15,S149,S890,0.6987984461107597,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W15,S149,S890,0.6987984461107597,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W15,S149,S953,0.7052232062172421,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W15,S149,S953,0.7052232062172421,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W15,S149,S964,0.70176863382061,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W15,S149,S964,0.7017955427230894,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W15,S151,S245,1,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W15,S151,S245,1,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W15,S151,S447,1,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W15,S151,S447,1,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W15,S151,S449,1,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W15,S151,S449,1,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W15,S151,S559,0.9507975128413085,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W15,S151,S559,0.9507975128413085,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W15,S151,S826,0.9504504504504504,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W15,S151,S826,0.9504504504504504,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W15,S151,S890,0.9392165691130121,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W15,S151,S890,0.9392165691130121,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W15,S151,S953,0.9508699179662851,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W15,S151,S953,0.950784207679827,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W15,S151,S964,0.9490411452237328,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W15,S151,S964,0.9490411452237328,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W15,S245,S447,0.010693641618497111,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W15,S245,S447,0.0106951871657754,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W15,S245,S449,0.003098073385613322,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W15,S245,S449,0.003098073385613322,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W15,S245,S559,0.7041249210217528,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W15,S245,S559,0.7041249210217528,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W15,S245,S826,0.6748194945848375,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W15,S245,S826,0.6748194945848375,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W15,S245,S890,0,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W15,S245,S890,0,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W15,S245,S953,0.638437950937951,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W15,S245,S953,0.638437950937951,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W15,S245,S964,0.7020949972909517,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W15,S245,S964,0.7020949972909517,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W15,S447,S449,0.9765115267507611,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W15,S447,S449,0.9765115267507611,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W15,S447,S559,0.5954315637414229,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W15,S447,S559,0.5954315637414229,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W15,S447,S826,0.5986443741527339,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W15,S447,S826,0.5986443741527339,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W15,S447,S890,0.4480396575033799,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W15,S447,S890,0.4480396575033799,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W15,S447,S953,0.5970593541403572,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W15,S447,S953,0.5970593541403572,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W15,S447,S964,0.5952467016085307,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W15,S447,S964,0.5952467016085307,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W15,S449,S559,0.9300749841900805,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W15,S449,S559,0.9300749841900805,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W15,S449,S826,0.9297009126231137,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W15,S449,S826,0.9297009126231137,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W15,S449,S890,0.8390067720090294,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W15,S449,S890,0.8390067720090294,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W15,S449,S953,0.9299403362863858,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W15,S449,S953,0.9299403362863858,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W15,S449,S964,0.9273712737127372,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W15,S449,S964,0.9273712737127372,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W15,S559,S826,0,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W15,S559,S826,0,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W15,S559,S890,0,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W15,S559,S890,0,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W15,S559,S953,0,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W15,S559,S953,0,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W15,S559,S964,0,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W15,S559,S964,0,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W15,S826,S890,0,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W15,S826,S890,0,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W15,S826,S953,0,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W15,S826,S953,0,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W15,S826,S964,1,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W15,S826,S964,1,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W15,S890,S953,1,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W15,S890,S953,1,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W15,S890,S964,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W15,S890,S964,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W15,S953,S964,1,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W15,S953,S964,1,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W16,S15,S135,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W16,S15,S135,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W16,S15,S140,1,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W16,S15,S140,1,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W16,S15,S289,0.9226981047604836,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W16,S15,S289,0.9226981047604836,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W16,S15,S479,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W16,S15,S479,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W16,S15,S580,0.5668560093769723,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W16,S15,S580,0.5668560093769723,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W16,S15,S588,0.5661347038139032,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W16,S15,S588,0.5661347038139032,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W16,S15,S623,0.5618180178555325,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W16,S15,S623,0.5618180178555325,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W16,S15,S755,0.5619648490310951,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W16,S15,S755,0.5619648490310951,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W16,S15,S874,0.5531204906204906,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W16,S15,S874,0.5531204906204906,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W16,S135,S140,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W16,S135,S140,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W16,S135,S289,0,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W16,S135,S289,0,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W16,S135,S479,0,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W16,S135,S479,0,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W16,S135,S580,0.2887101407641482,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W16,S135,S580,0.2887101407641482,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W16,S135,S588,0.29300766283524904,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W16,S135,S588,0.29300766283524904,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W16,S135,S623,0.27435406698564596,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W16,S135,S623,0.27435406698564596,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W16,S135,S755,0.24046464831244851,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W16,S135,S755,0.24039517014270032,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W16,S135,S874,0.06425739005046864,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W16,S135,S874,0.06425739005046864,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W16,S140,S289,0.082562277580071175,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W16,S140,S289,0.082562277580071175,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W16,S140,S479,0,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W16,S140,S479,0,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W16,S140,S580,0.9211711711711712,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W16,S140,S580,0.9211711711711712,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W16,S140,S588,0.9211521152115211,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W16,S140,S588,0.9211521152115211,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W16,S140,S623,0.9188238477496167,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W16,S140,S623,0.9188238477496167,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W16,S140,S755,0.9153367595347579,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W16,S140,S755,0.9153367595347579,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W16,S140,S874,0.7863186318631864,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W16,S140,S874,0.7863186318631864,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W16,S289,S479,0,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W16,S289,S479,0,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W16,S289,S580,0.6597392782920838,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W16,S289,S580,0.6597392782920838,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W16,S289,S588,0.6526007740961012,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W16,S289,S588,0.6526007740961012,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W16,S289,S623,0.6490366452587836,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W16,S289,S623,0.6490366452587836,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W16,S289,S755,0.6359959555106168,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W16,S289,S755,0.6359959555106168,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W16,S289,S874,0.6024335286164939,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W16,S289,S874,0.6024335286164939,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W16,S479,S580,0.9455659697188176,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W16,S479,S580,0.9455659697188176,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W16,S479,S588,0.9441944194419442,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W16,S479,S588,0.9441944194419442,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W16,S479,S623,0.9468699260328342,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W16,S479,S623,0.9468699260328342,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W16,S479,S755,0.9469361970941251,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W16,S479,S755,0.9469361970941251,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W16,S479,S874,0.9430989466102458,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W16,S479,S874,0.9430989466102458,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W16,S580,S588,0,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W16,S580,S588,0,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W16,S580,S623,0,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W16,S580,S623,0,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W16,S580,S755,0,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W16,S580,S755,0,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W16,S580,S874,0,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W16,S580,S874,0,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W16,S588,S623,0,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W16,S588,S623,0,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W16,S588,S755,0,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W16,S588,S755,0,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W16,S588,S874,0,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W16,S588,S874,0,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W16,S623,S755,0,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W16,S623,S755,0,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W16,S623,S874,0,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W16,S623,S874,0,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W16,S755,S874,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W16,S755,S874,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W17,S43,S136,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W17,S43,S136,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W17,S43,S325,0.943272386310361,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W17,S43,S325,0.9995422502975373,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W17,S43,S382,0.009970089730807576,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W17,S43,S382,0.009970089730807576,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W17,S43,S438,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W17,S43,S438,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W17,S43,S486,1,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W17,S43,S486,1,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W17,S43,S569,0.9848512173128945,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W17,S43,S569,0.9848512173128945,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W17,S43,S684,0.9828581739444243,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W17,S43,S684,0.9828581739444243,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W17,S43,S754,0.9862778730703259,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W17,S43,S754,0.9862778730703259,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W17,S43,S914,0.9819559725730783,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W17,S43,S914,0.9819559725730783,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W17,S136,S325,0.07269395235186316,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W17,S136,S325,0.07269395235186316,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W17,S136,S382,0,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W17,S136,S382,0,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W17,S136,S438,1,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W17,S136,S438,1,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W17,S136,S486,1,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W17,S136,S486,1,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W17,S136,S569,0.47161650747882505,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W17,S136,S569,0.47161650747882505,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W17,S136,S684,0.004519569736961042,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W17,S136,S684,0.004519569736961042,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W17,S136,S754,0.6747813542511947,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W17,S136,S754,0.6747813542511947,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W17,S136,S914,0,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W17,S136,S914,0,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W17,S325,S382,0,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W17,S325,S382,0,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W17,S325,S438,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W17,S325,S438,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W17,S325,S486,1,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W17,S325,S486,1,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W17,S325,S569,0.6919497440670079,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W17,S325,S569,0.6919497440670079,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W17,S325,S684,0.6412639405204461,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W17,S325,S684,0.6412639405204461,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W17,S325,S754,0.6742635798576705,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W17,S325,S754,0.6742635798576705,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W17,S325,S914,0.6276111781635874,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W17,S325,S914,0.6276111781635874,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W17,S382,S438,1,random_assembly,F0,4,random_assembly,F0,5
