Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W14,S509,S978,1,self_assembly,F1,5,self_assembly,F1,11
self_assembly,W14,S509,S978,1,self_assembly,F1,5,self_assembly,F1,11
self_assembly,W14,S566,S724,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W14,S566,S724,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W14,S566,S761,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W14,S566,S761,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W14,S566,S792,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W14,S566,S792,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W14,S566,S943,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W14,S566,S943,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W14,S566,S978,0,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W14,S566,S978,0,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W14,S724,S761,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W14,S724,S761,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W14,S724,S792,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W14,S724,S792,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W14,S724,S943,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W14,S724,S943,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W14,S724,S978,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W14,S724,S978,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W14,S761,S792,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W14,S761,S792,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W14,S761,S943,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W14,S761,S943,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W14,S761,S978,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W14,S761,S978,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W14,S792,S943,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W14,S792,S943,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W14,S792,S978,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W14,S792,S978,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W14,S943,S978,1,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W14,S943,S978,1,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W15,S275,S340,0.9464052083982307,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W15,S275,S340,0.9995907150792259,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W15,S275,S563,0.999985390155887,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W15,S275,S563,1,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W15,S275,S572,1,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W15,S275,S572,1,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W15,S275,S595,0.8638788679437021,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W15,S275,S595,0.8640463426408191,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W15,S275,S644,0.8744123572867696,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W15,S275,S644,0.8750855887862542,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W15,S275,S673,0.9944788306744545,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W15,S275,S673,0.9993429793695522,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W15,S275,S801,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W15,S275,S801,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W15,S275,S846,0.9995617815042581,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W15,S275,S846,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W15,S275,S864,0.9945591294607137,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W15,S275,S864,0.9998831297843744,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W15,S275,S891,1,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W15,S275,S891,1,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W15,S275,S908,0.92707119434131,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W15,S275,S908,0.9372825640323244,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W15,S275,S958,0.8169871334959583,self_assembly,F0,1,self_assembly,F1,13
self_assembly,W15,S275,S958,0.817026212570554,self_assembly,F0,1,self_assembly,F1,13
self_assembly,W15,S340,S563,1,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W15,S340,S563,1,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W15,S340,S572,0.7385659715052653,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W15,S340,S572,0.7390237603305785,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W15,S340,S595,0.9004252638210741,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W15,S340,S595,0.9733278900455876,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W15,S340,S644,0.9988479262672811,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W15,S340,S644,0.9999650532937271,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W15,S340,S673,0.9998602278286393,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W15,S340,S673,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W15,S340,S801,0.7050829772433669,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W15,S340,S801,0.7065249850686841,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W15,S340,S846,0.9793608750988958,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W15,S340,S846,0.9998252847857991,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W15,S340,S864,0.6513609524266718,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W15,S340,S864,0.725260721437674,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W15,S340,S891,0.6380696440365301,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W15,S340,S891,0.6385426872337032,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W15,S340,S908,0.8696603934206926,self_assembly,F0,2,self_assembly,F1,12
self_assembly,W15,S340,S908,0.9081127404303942,self_assembly,F0,2,self_assembly,F1,12
self_assembly,W15,S340,S958,1,self_assembly,F0,2,self_assembly,F1,13
self_assembly,W15,S340,S958,1,self_assembly,F0,2,self_assembly,F1,13
self_assembly,W15,S563,S572,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W15,S563,S572,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W15,S563,S595,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W15,S563,S595,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W15,S563,S644,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W15,S563,S644,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W15,S563,S673,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W15,S563,S673,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W15,S563,S801,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W15,S563,S801,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W15,S563,S846,0,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W15,S563,S846,0,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W15,S563,S864,0,self_assembly,F1,3,self_assembly,F1,10
self_assembly,W15,S563,S864,0,self_assembly,F1,3,self_assembly,F1,10
self_assembly,W15,S563,S891,0,self_assembly,F1,3,self_assembly,F1,11
self_assembly,W15,S563,S891,0,self_assembly,F1,3,self_assembly,F1,11
self_assembly,W15,S563,S908,0,self_assembly,F1,3,self_assembly,F1,12
self_assembly,W15,S563,S908,0,self_assembly,F1,3,self_assembly,F1,12
self_assembly,W15,S563,S958,0,self_assembly,F1,3,self_assembly,F1,13
self_assembly,W15,S563,S958,0,self_assembly,F1,3,self_assembly,F1,13
self_assembly,W15,S572,S595,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W15,S572,S595,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W15,S572,S644,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W15,S572,S644,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W15,S572,S673,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W15,S572,S673,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W15,S572,S801,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W15,S572,S801,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W15,S572,S846,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W15,S572,S846,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W15,S572,S864,0,self_assembly,F1,4,self_assembly,F1,10
self_assembly,W15,S572,S864,0,self_assembly,F1,4,self_assembly,F1,10
self_assembly,W15,S572,S891,0,self_assembly,F1,4,self_assembly,F1,11
self_assembly,W15,S572,S891,0,self_assembly,F1,4,self_assembly,F1,11
self_assembly,W15,S572,S908,0,self_assembly,F1,4,self_assembly,F1,12
self_assembly,W15,S572,S908,0,self_assembly,F1,4,self_assembly,F1,12
self_assembly,W15,S572,S958,0,self_assembly,F1,4,self_assembly,F1,13
self_assembly,W15,S572,S958,0,self_assembly,F1,4,self_assembly,F1,13
self_assembly,W15,S595,S644,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W15,S595,S644,2.591057151317738e-4,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W15,S595,S673,1,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W15,S595,S673,1,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W15,S595,S801,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W15,S595,S801,0.9,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W15,S595,S846,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W15,S595,S846,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W15,S595,S864,0,self_assembly,F1,5,self_assembly,F1,10
self_assembly,W15,S595,S864,0,self_assembly,F1,5,self_assembly,F1,10
self_assembly,W15,S595,S891,0,self_assembly,F1,5,self_assembly,F1,11
self_assembly,W15,S595,S891,0.044444444444444446,self_assembly,F1,5,self_assembly,F1,11
self_assembly,W15,S595,S908,1,self_assembly,F1,5,self_assembly,F1,12
self_assembly,W15,S595,S908,1,self_assembly,F1,5,self_assembly,F1,12
self_assembly,W15,S595,S958,1,self_assembly,F1,5,self_assembly,F1,13
self_assembly,W15,S595,S958,1,self_assembly,F1,5,self_assembly,F1,13
self_assembly,W15,S644,S673,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W15,S644,S673,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W15,S644,S801,0.9995557529986673,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W15,S644,S801,1,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W15,S644,S846,2.7189428750101964e-5,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W15,S644,S846,0.002918146886101646,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W15,S644,S864,5.6708631053646363e-5,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W15,S644,S864,0.006456736086820885,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W15,S644,S891,0.9141345535139772,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W15,S644,S891,0.99958187810517,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W15,S644,S908,1,self_assembly,F1,6,self_assembly,F1,12
self_assembly,W15,S644,S908,1,self_assembly,F1,6,self_assembly,F1,12
self_assembly,W15,S644,S958,1,self_assembly,F1,6,self_assembly,F1,13
self_assembly,W15,S644,S958,1,self_assembly,F1,6,self_assembly,F1,13
self_assembly,W15,S673,S801,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W15,S673,S801,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W15,S673,S846,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W15,S673,S846,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W15,S673,S864,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W15,S673,S864,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W15,S673,S891,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W15,S673,S891,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W15,S673,S908,0,self_assembly,F1,7,self_assembly,F1,12
self_assembly,W15,S673,S908,0,self_assembly,F1,7,self_assembly,F1,12
self_assembly,W15,S673,S958,0,self_assembly,F1,7,self_assembly,F1,13
self_assembly,W15,S673,S958,0,self_assembly,F1,7,self_assembly,F1,13
self_assembly,W15,S801,S846,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W15,S801,S846,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W15,S801,S864,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W15,S801,S864,9.451617171698077e-6,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W15,S801,S891,3.266906239790918e-4,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W15,S801,S891,0.07526881720430109,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W15,S801,S908,1,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W15,S801,S908,1,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W15,S801,S958,1,self_assembly,F1,8,self_assembly,F1,13
self_assembly,W15,S801,S958,1,self_assembly,F1,8,self_assembly,F1,13
self_assembly,W15,S846,S864,0.1758235570154857,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W15,S846,S864,0.9864964132514713,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W15,S846,S891,0.9999003045243621,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W15,S846,S891,1,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W15,S846,S908,1,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W15,S846,S908,1,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W15,S846,S958,1,self_assembly,F1,9,self_assembly,F1,13
self_assembly,W15,S846,S958,1,self_assembly,F1,9,self_assembly,F1,13
self_assembly,W15,S864,S891,0.9998204158790169,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W15,S864,S891,1,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W15,S864,S908,1,self_assembly,F1,10,self_assembly,F1,12
self_assembly,W15,S864,S908,1,self_assembly,F1,10,self_assembly,F1,12
self_assembly,W15,S864,S958,1,self_assembly,F1,10,self_assembly,F1,13
self_assembly,W15,S864,S958,1,self_assembly,F1,10,self_assembly,F1,13
self_assembly,W15,S891,S908,1,self_assembly,F1,11,self_assembly,F1,12
self_assembly,W15,S891,S908,1,self_assembly,F1,11,self_assembly,F1,12
self_assembly,W15,S891,S958,1,self_assembly,F1,11,self_assembly,F1,13
self_assembly,W15,S891,S958,1,self_assembly,F1,11,self_assembly,F1,13
self_assembly,W15,S908,S958,0,self_assembly,F1,12,self_assembly,F1,13
self_assembly,W15,S908,S958,0,self_assembly,F1,12,self_assembly,F1,13
self_assembly,W16,S96,S216,0.992904677101884,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W16,S96,S216,0.9999442482809887,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W16,S96,S281,0.6198689297759741,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W16,S96,S281,0.9972408795741479,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W16,S96,S305,0.938831225468818,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W16,S96,S305,0.9399371343752729,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W16,S96,S370,0.9789044462649884,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W16,S96,S370,0.9998513384187981,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W16,S96,S524,0.9998513605157789,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W16,S96,S524,0.99999070882383,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W16,S96,S572,0.9991273834499916,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W16,S96,S572,0.9999349653922981,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W16,S96,S743,0.99999070882383,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W16,S96,S743,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W16,S96,S859,0.8567027052847794,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W16,S96,S859,0.8568323154466625,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W16,S96,S958,0.8670375745847443,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W16,S96,S958,0.8670456378003548,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W16,S96,S963,0.9999721269894362,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W16,S96,S963,1,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W16,S216,S281,5.412622235052142e-4,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W16,S216,S281,0.06752116968539629,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W16,S216,S305,1,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W16,S216,S305,1,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W16,S216,S370,0.013132547589949665,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W16,S216,S370,0.8205375733484763,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W16,S216,S524,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W16,S216,S524,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W16,S216,S572,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W16,S216,S572,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W16,S216,S743,0.7977834669541198,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W16,S216,S743,0.7977868728209793,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W16,S216,S859,0.9999375013020563,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W16,S216,S859,1,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W16,S216,S958,1,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W16,S216,S958,1,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W16,S216,S963,1,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W16,S216,S963,1,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W16,S281,S305,1,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W16,S281,S305,1,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W16,S281,S370,0.768261619785818,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W16,S281,S370,0.9983138722329923,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W16,S281,S524,1,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W16,S281,S524,1,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W16,S281,S572,0.9998287254468913,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W16,S281,S572,0.9999819683363987,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W16,S281,S743,0.9953682925515681,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W16,S281,S743,0.9994773362169956,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W16,S281,S859,0.9439333463826455,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W16,S281,S859,0.9448500285375973,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W16,S281,S958,0.9922171330422959,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W16,S281,S958,0.9991352130438699,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W16,S281,S963,0.9283323010997472,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W16,S281,S963,0.9838646725921194,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W16,S305,S370,0,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W16,S305,S370,0,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W16,S305,S524,0,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W16,S305,S524,0,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W16,S305,S572,0,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W16,S305,S572,0,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W16,S305,S743,0,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W16,S305,S743,0,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W16,S305,S859,0,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W16,S305,S859,0,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W16,S305,S958,0,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W16,S305,S958,0,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W16,S305,S963,0,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W16,S305,S963,0,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W16,S370,S524,0.9999693483458324,self_assembly,F0,5,self_assembly,F1,6
self_assembly,W16,S370,S524,1,self_assembly,F0,5,self_assembly,F1,6
self_assembly,W16,S370,S572,0.7509610293948392,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W16,S370,S572,0.781619109226383,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W16,S370,S743,0.9513627406988314,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W16,S370,S743,0.9521364851939331,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W16,S370,S859,0.7577529133919237,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W16,S370,S859,0.7577529133919237,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W16,S370,S958,0.9096828202027719,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W16,S370,S958,0.911509537698838,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W16,S370,S963,1,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W16,S370,S963,1,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W16,S524,S572,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W16,S524,S572,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W16,S524,S743,0.1253729562000239,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W16,S524,S743,0.9809955594199298,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W16,S524,S859,1,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W16,S524,S859,1,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W16,S524,S958,1,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W16,S524,S958,1,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W16,S524,S963,1,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W16,S524,S963,1,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W16,S572,S743,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W16,S572,S743,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W16,S572,S859,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W16,S572,S859,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W16,S572,S958,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W16,S572,S958,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W16,S572,S963,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W16,S572,S963,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W16,S743,S859,1,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W16,S743,S859,1,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W16,S743,S958,1,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W16,S743,S958,1,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W16,S743,S963,1,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W16,S743,S963,1,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W16,S859,S958,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W16,S859,S958,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W16,S859,S963,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W16,S859,S963,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W16,S958,S963,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W16,S958,S963,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W17,S7,S43,0.9950951105286489,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W17,S7,S43,0.9998355294982681,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W17,S7,S88,0.1674556826428004,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W17,S7,S88,0.9746147407808576,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W17,S7,S139,0.2168082959504966,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W17,S7,S139,0.9898329772771413,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W17,S7,S468,0.8797816274554303,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W17,S7,S468,0.9991856203827585,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W17,S7,S523,0.9738786279683377,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W17,S7,S523,0.9932723358449946,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W17,S7,S648,1,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W17,S7,S648,1,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W17,S7,S762,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W17,S7,S762,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W17,S7,S955,0.9999516207063377,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W17,S7,S955,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W17,S7,S958,1,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W17,S7,S958,1,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W17,S7,S989,0.9999903239540194,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W17,S7,S989,1,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W17,S7,S999,1,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W17,S7,S999,1,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W17,S43,S88,0,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W17,S43,S88,5.648760097158674e-5,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W17,S43,S139,0,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W17,S43,S139,5.124854261956926e-5,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W17,S43,S468,0,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W17,S43,S468,5.230855070442182e-4,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W17,S43,S523,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W17,S43,S523,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W17,S43,S648,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W17,S43,S648,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W17,S43,S762,1,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W17,S43,S762,1,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W17,S43,S955,0.0784395841403788,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W17,S43,S955,0.9664884172063759,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W17,S43,S958,1,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W17,S43,S958,1,self_assembly,F0,2,self_assembly,F1,10
